ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
68;320;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
69;320;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
70;320;REC-313864/2026;PROMIL;CWL/IP/00309;25/05/2026 13:48;RT/PVO /CO /NET/FO;E;
71;320;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;
72;310;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;E;
73;300;REC-314365/2026;EQUANT;PTS EQT/SPB 0HA/DP*V/0001;25/05/2026 16:06;RT/RJO /SEF/NET/FO;E;
74;300;REC-314223/2026;VERIZON;MNS/IP/06985;25/05/2026 15:27;RT/MNS /NO /NET/FO;E;
75;300;REC-314163/2026;IMIFARMA;FLA/IP/12508;25/05/2026 15:13;RC/FLA /CE /NET/BS;E;
76;300;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;
77;300;REC-314129/2026;GERDAU IND;JUO/IP/00571;25/05/2026 15:08;RT/FSA / /NOR/FO;E;
78;290;REC-314402/2026;AQUARIOSHOTEL;VLN/PVN/7921075200;25/05/2026 16:14;RT/AJU /BA /NET/FO;E;
79;280;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;
80;280;REC-314112/2026;BONFIM MATRIZ;JUO/IP/00629;25/05/2026 15:05;RT/FSA / /NOR/FO;E;
81;280;REC-314115/2026;DROGARIA SP;RJO/IP/33275;25/05/2026 15:05;RT/RJO /CZS/NET/FO;E;
82;280;REC-313958/2026;BT CLASSIC;CEM/IP/05580;25/05/2026 14:19;RT/BHE /ES /FFA/FO;E;
83;280;REC-313840/2026;118659307;BSA/IP/30245;25/05/2026 13:38;RC/BSA /CO /NET/BS;E;
84;260;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;
85;260;REC-314173/2026;ATACADAO;JUO/IP/00706;25/05/2026 15:16;RT/FSA / /NOR/FO;E;
86;260;REC-314154/2026;DROGASIL;FLA/IP/11399;25/05/2026 15:12;RC/FLA /CE /NET/BS;E;
87;260;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;
88;260;REC-314126/2026;ATACADAO DIAD;SADD/IP/00136;25/05/2026 15:07;RC/BSA /CO /NET/FO;E;
89;240;REC-314427/2026;UNIODONTO COP;BLM/IP/05662;25/05/2026 16:19;RT/BLM /NO /NET/FO;E;
90;240;REC-314205/2026;VERIZON;MNS URP/SPO HUZ/DP*V/0001;25/05/2026 15:23;RT/MNS /NO /NET/FO;E;
91;220;REC-314485/2026;GERTEC;MNS/IP/03901;25/05/2026 16:41;RT/MNS /NO /NET/FO;E;
92;220;REC-314466/2026;SEPM RJ;PTS/IP/04459;25/05/2026 16:32;RT/RJO /SEF/NET/FO;E;
93;220;REC-314311/2026;CEF;RJO/IP/42966;25/05/2026 15:52;RC/RJO /CZS/NET/BS;E;
94;220;REC-314206/2026;TEC BANCARIA;VVA/IP/02875;25/05/2026 15:23;RC/RJO /VTA/NET/BS;E;
95;200;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;
96;200;REC-314274/2026;CENCOSUD;RJO/IP/39665;25/05/2026 15:42;RT/RJO /NO1/NET/FO;E;
97;180;REC-314470/2026;10834118;RJO/IP/36797;25/05/2026 16:32;RT/RJO /NO3/PCS/FO;E;
98;180;REC-314370/2026;BANCO CARREFO;JUO/IP/00661;25/05/2026 16:07;RT/FSA / /NOR/FO;E;
99;180;REC-314346/2026;FUJIOKA;GNA/IP/03510;25/05/2026 16:00;RT/GNA /CO /NET/FO;E;
100;160;REC-314530/2026;DROG TAMOIO;MRC/IP/02123;25/05/2026 16:57;RT/RJO /MTP/NET/FO;E;
101;160;REC-314420/2026;MARTINS COMER;CEM/IP/05850;25/05/2026 16:18;RT/BHE /ES /FFA/FO;E;
102;160;REC-314386/2026;MARTINS COMER;CEM/IP/05592;25/05/2026 16:10;RT/BHE /ES /FFA/FO;E;
103;160;REC-314374/2026;MARTINS COMER;CEM/IP/05700;25/05/2026 16:07;RT/BHE /ES /FFA/FO;E;
104;160;REC-314291/2026;LABOR.FLEURY;RJO/IP/40349;25/05/2026 15:48;RC/RJO /NO2/NET/BS;E;
105;140;REC-314533/2026;ECT;AJU/IP/08668;25/05/2026 16:57;RT/AJU /BA /NET/FO;E;
106;120;REC-314558/2026;M PUB UNIAO;DOS/IP/01429;25/05/2026 17:06;RT/CPE /CO /NET/FO;E;
107;120;REC-314497/2026;DROGASIL;CBO/IP/00763;25/05/2026 16:45;RT/RCE /NE /NET/FO;E;
