ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1480;REC-433982/2026;SANTANDER;RJO/IP/30622;20/07/2026 09:58;RC/RJO /CZS/NET/BS;E;
29;1380;REC-434073/2026;HMH CONEX;RJO/IP/40364;20/07/2026 10:24;RT/RJO /NO3/PCS/FO;E;
30;1360;REC-434928/2026;BCO BRASIL;MCB/IP/00009;20/07/2026 15:04;RT/VCA /TN /SUL/FO;C;
31;1360;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
32;1260;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
33;1200;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
34;1180;REC-434828/2026;DROGASIL;MNS/IP/06937;20/07/2026 14:29;RT/MNS /NO /NET/FO;E;
35;1140;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
36;1120;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
37;1100;REC-435461/2026;DROGARIA SP;SGO/IP/11314;20/07/2026 17:41;RC/RJO /NRI/NET/BS;E;
38;1080;REC-435200/2026;ITAM;MNS/IP/01438;20/07/2026 15:58;RT/MNS /NO /NET/FO;E;
39;1080;REC-434555/2026;STJ;MNS/IP/08778;20/07/2026 12:44;RT/MNS /NO /NET/FO;E;
40;1040;REC-435246/2026;PLACIBRAS;MNS/IP/06621;20/07/2026 16:10;RT/MNS /NO /NET/FO;E;
41;1020;REC-434786/2026;RJO SME;RJO/IP/41688;20/07/2026 14:17;RT/RJO /OE1/NET/FO;E;
42;1000;REC-435243/2026;PCRJ;2120886215;20/07/2026 16:09;RT/RJO /NO3/PCS/FO;E;
43;980;REC-435054/2026;VCIMENTOS;MNS/IP/07157;20/07/2026 15:27;RT/MNS /NO /NET/FO;E;
44;980;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
45;960;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
46;940;REC-435427/2026;AGU;CPE/IP/04893;20/07/2026 17:17;RT/CPE /CO /NET/FO;C;
47;940;REC-435379/2026;RDTVBAND;MNS/IP/07076;20/07/2026 17:04;RT/MNS /NO /NET/FO;E;
48;900;REC-435486/2026;EBD;MNS/IP/07187;20/07/2026 17:55;RT/MNS /NO /NET/FO;E;
49;900;REC-435378/2026;CEF;MNS/IP/08677;20/07/2026 17:03;RT/MNS /NO /NET/FO;E;
50;860;REC-435429/2026;SALGADO;RCE/IP/18630;20/07/2026 17:18;RT/RCE /NE /NET/FO;E;
51;860;REC-435374/2026;GAZIN MOVEIS;ATD/IP/00151;20/07/2026 17:00;RT/CPE /CO /NET/FO;C;
52;840;REC-435337/2026;13382604;ACG/IP/01290;20/07/2026 16:43;RT/GNA /CO /NET/FO;E;
53;780;REC-435508/2026;HAPVIDA;FLA/IP/12002;20/07/2026 18:10;RT/FLA /CE /NET/FO;C;
54;780;REC-435465/2026;DROGARIA SP;NRI/IP/02824;20/07/2026 17:44;RC/RJO /NRI/NET/BS;E;
55;720;REC-435511/2026;MAGAZIN LUIZA;CCC/IP/00134;20/07/2026 18:12;RT/FSA / /NOR/FO;C;
56;680;REC-435623/2026;BRB;BES/IP/00952;20/07/2026 20:19;RT/VCA /TN /SUL/FO;C;
57;680;REC-435560/2026;MAGISTRAL.;MNS/IP/02950;20/07/2026 18:49;RT/MNS /NO /NET/FO;E;
58;660;REC-435568/2026;DROG TAMOIO;NRI/IP/06675;20/07/2026 18:56;RC/RJO /NRI/NET/BS;E;
59;660;REC-435563/2026;TELMEX BRASIL;DIS/IP/00125;20/07/2026 18:52;RT/PMJ /CO /NET/FO;E;
60;580;REC-435660/2026;LOCALIZA;ITZ/IP/01920;20/07/2026 21:13;RT/ITZ /CE /NET/FO;E;
61;580;REC-435653/2026;DROG TAMOIO;NRI/IP/06743;20/07/2026 20:58;RT/RJO /MTP/NET/FO;E;
62;520;REC-435682/2026;DROGASIL;CPE/IP/05168;20/07/2026 21:52;RC/CPE /CO /NET/BS;E;
63;420;REC-435751/2026;45736131K;RCE/IP/18769;20/07/2026 23:49;RT/RCE /NE /NET/FO;E;
64;420;REC-435695/2026;DROGARIA SP;RCE/IP/21049;20/07/2026 22:11;RT/RCE /NE /NET/FO;E;
65;380;REC-435764/2026;REDE DOR;2145022400;21/07/2026 00:06;RT/RJO /CZS/NET/FO;E;
66;380;REC-435762/2026;REDE DOR;RJO/IP/77932;21/07/2026 00:05;RT/RJO /CZS/NET/FO;E;
67;380;REC-435759/2026;REDE DOR;RJO/IP/33080;21/07/2026 00:04;RT/RJO /CZS/NET/FO;E;
68;360;REC-435766/2026;REDE DOR;2121076299;21/07/2026 00:07;RT/RJO /CZS/NET/FO;E;
69;360;REC-435761/2026;REDE DOR;RJO/IP/34616;21/07/2026 00:05;RT/RJO /CZS/NET/FO;E;
70;340;REC-435840/2026;BRB;RJO/IP/44026;21/07/2026 01:33;RC/RJO /OE1/NET/BS;E;
71;320;REC-435921/2026;VERT 13851926;RJO/IP/38977;21/07/2026 02:43;RC/RJO /NO1/NET/BS;E;
72;320;REC-435855/2026;EMBRATEL;RJO/IP/04757;21/07/2026 01:43;RC/RJO /OE1/NET/BS;E;
73;320;REC-435778/2026;INSTITUT D'OR;RJO/IP/32853;21/07/2026 00:29;RT/RJO /CZS/NET/FO;E;
74;320;REC-435779/2026;REDE DOR;RJO/IP/77861;21/07/2026 00:29;RT/RJO /CZS/NET/FO;E;
75;300;REC-435924/2026;CIA BRAS DIST;RJO/IP/31325;21/07/2026 02:47;RC/RJO /NO1/NET/BS;E;
76;300;REC-435872/2026;BCO SAFRA;RJO/IP/34994;21/07/2026 01:55;RC/RJO /OE1/NET/BS;E;
77;300;REC-435846/2026;VIA VAREJO;CGE/IP/00649;21/07/2026 01:37;RC/JPA /NE /NET/BS;E;
78;300;REC-435780/2026;REDE DOR;RJO/IP/30204;21/07/2026 00:29;RT/RJO /CZS/NET/FO;E;
79;280;REC-435860/2026;VIA VAREJO;CGE/IP/01242;21/07/2026 01:46;RC/JPA /NE /NET/BS;E;
80;260;REC-435937/2026;PARDINI 5424;VTA/IP/07667;21/07/2026 03:11;RT/VTA /MTN/FFA/FO;E;
81;260;REC-435930/2026;DASA_1;RJO/IP/38710;21/07/2026 03:00;RC/RJO /NO1/NET/BS;E;
82;220;REC-436014/2026;CEF;SMD/IP/00142;21/07/2026 05:12;RT/RBO /CO /NET/FO;E;
83;200;REC-436049/2026;M PUB UNIAO;VTA/IP/07471;21/07/2026 05:34;DP/VTA /JM /NET/FO;E;
84;200;REC-435993/2026;BRASANITAS EMPRESA B;BHE/IP/30190;21/07/2026 04:51;RT/BHE /ES /FFA/FO;E;
85;160;REC-436012/2026;CEF;RJO/IP/42901;21/07/2026 05:09;RC/RJO /NO1/NET/BS;E;
86;120;REC-436081/2026;CEF;GUU/IP/00120;21/07/2026 05:58;DP/VTA /JM /NET/FO;E;
87;120;REC-436037/2026;HAVAN;ROI/IP/01044;21/07/2026 05:28;RT/CBA /CO /NET/FO;E;
