ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;500;REC-587055/2026;RJO SME;RJO/IP/41550;22/09/2026 09:17;RT/RJO /CZS/NET/FO;E;
48;480;REC-587027/2026;BYD AUTO;CAR/IP/01679;22/09/2026 09:10;RT/SDR /BA /JL /FO;E;
49;480;REC-587029/2026;BCO BRASIL;RJO/IP/44314;22/09/2026 09:10;RT/RJO /NO1/NET/FO;E;
50;480;REC-586940/2026;BCO BRASIL;LRV/IP/00572;22/09/2026 08:53;RT/CBA /CO /NET/FO;E;
51;440;REC-587178/2026;SEAP-RJ;RJO/IP/37553;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
52;420;REC-586732/2026;BANCO CARREFO;CEM/IP/05568;22/09/2026 07:28;RT/BHE /ES /FFA/FO;E;
53;410;REC-586941/2026;VLR 227848809;2125803355;22/09/2026 08:53;RT/RJO /NO3/PCS/FO;E;
54;400;REC-587727/2026;RJO SME;RJO/IP/27183;22/09/2026 11:58;RT/RJO /NO2/NET/FO;E;
55;400;REC-587381/2026;CITU;3221241600;22/09/2026 10:37;RT/JFA /JC /FFA/FO;E;
56;400;REC-587145/2026;SEFAZ-DF;BSA/IP/31125;22/09/2026 09:37;RC/BSA /CO /NET/FO;E;
57;400;REC-587015/2026;COMLURB;RJO/IP/28556;22/09/2026 09:09;RT/RJO /NO2/NET/FO;E;
58;380;REC-587269/2026;DROGASIL;CPE/IP/04435;22/09/2026 10:10;RC/CPE /CO /NET/FO;E;
59;380;REC-587272/2026;LOCALIZA;SNJ/IP/01315;22/09/2026 10:10;RT/FSA / /NOR/FO;E;
60;380;REC-587236/2026;COELBA;SNJ/IP/01324;22/09/2026 10:02;RT/FSA / /NOR/FO;E;
61;380;REC-587159/2026;GAZIN MOVEIS;MRK/IP/00005;22/09/2026 09:43;RT/BLM /NO /ETG/FO;E;
62;380;REC-587132/2026;RAIZEN COMBUS;BVS/IP/00294;22/09/2026 09:36;RT/BLM /NO /ETG/FO;E;
63;370;REC-587742/2026;MINUSATRATOR;9231831000;22/09/2026 12:03;RT/MNS /NO /NET/AD;E;
64;360;REC-587636/2026;VLR 227848809;RJO/IP/77691;22/09/2026 11:36;RT/RJO /NO3/PCS/FO;E;
65;360;REC-587404/2026;DENTAL CAPIX.;2732052000;22/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
66;360;REC-587308/2026;SEFAZ-DF;BSA/IP/26458;22/09/2026 10:18;RC/BSA /CO /NET/FO;E;
67;360;REC-587287/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;22/09/2026 10:15;RT/SLS /NO /MVA/FO;E;
68;360;REC-587287/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;22/09/2026 10:15;RT/BLM /NO /ETG/FO;E;
69;360;REC-587263/2026;IMIFARMA;CRU/IP/03256;22/09/2026 10:08;RC/RCE /NE /NET/BS;E;
70;360;REC-587207/2026;SNACKS;BVS/IP/00137;22/09/2026 09:53;RT/BLM /NO /ETG/FO;E;
71;360;REC-587193/2026;PAREX BRASIL;BVS/IP/00285;22/09/2026 09:49;RT/BLM /NO /ETG/FO;E;
72;360;REC-587182/2026;SEAP-RJ;RJO/IP/37022;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
73;360;REC-587169/2026;51050054;BVS/IP/00329;22/09/2026 09:45;RT/BLM /NO /ETG/FO;E;
74;360;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;
75;360;REC-587153/2026;SH;BVS/IP/00317;22/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
76;360;REC-587144/2026;BRF S.A.;BVS/IP/00325;22/09/2026 09:37;RT/BLM /NO /ETG/FO;E;
77;360;REC-587124/2026;DROGASIL;BVS/IP/00342;22/09/2026 09:35;RT/BLM /NO /ETG/FO;E;
78;360;REC-587007/2026;CASTRILON;SSZ/IP/00405;22/09/2026 09:08;RT/CBA /CO /NET/FO;E;
79;350;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;
80;340;REC-587866/2026;TELMEX BRASIL;RJO/IP/38753;22/09/2026 12:32;RT/RJO /NO3/PCS/FO;E;
81;340;REC-587644/2026;CSB;RJO/IP/40068;22/09/2026 11:38;RC/RJO /NO2/NET/BS;E;
82;340;REC-587446/2026;GILVANDRO_ME;BLM 287/FLA 2MD/DP*V/0001;22/09/2026 10:54;RT/SLS /NO /MVA/FO;E;
83;340;REC-587321/2026;18458170;CPE/IP/04940;22/09/2026 10:22;RC/CPE /CO /NET/FO;E;
84;340;REC-587226/2026;SG DO BRASIL;BVS/IP/00310;22/09/2026 09:59;RT/BLM /NO /ETG/FO;E;
85;330;REC-587718/2026;ATACADAO;VLN/PVN/7533229600;22/09/2026 11:56;RT/FSA / /NOR/FO;E;
86;320;REC-587730/2026;SEAL TELECOM;CEM/IP/06045;22/09/2026 12:00;MU/BHE /ES /MDU/BS;E;
87;320;REC-587585/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;22/09/2026 11:25;RT/SLS /NO /MVA/FO;E;
88;320;REC-587397/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;22/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
89;320;REC-587356/2026;ATACADAO;FSA/IP/08766;22/09/2026 10:29;RT/FSA / /NOR/FO;E;
90;320;REC-587088/2026;TELMEX BRASIL;SNJ/IP/01345;22/09/2026 09:25;RT/FSA / /NOR/FO;E;
91;300;REC-587852/2026;RJO SME;RJO/IP/27066;22/09/2026 12:30;RT/RJO /NO2/NET/FO;E;
92;300;REC-587579/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;22/09/2026 11:23;RT/BLM /NO /ETG/FO;E;
93;300;REC-587303/2026;SENAC MG;TTS/IP/00112;22/09/2026 10:16;RT/JFA /JC /FFA/FO;E;
94;280;REC-587565/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;22/09/2026 11:21;RT/SLS /NO /MVA/FO;E;
95;280;REC-587416/2026;INST DIAGNOST;SNJ/IP/01307;22/09/2026 10:45;RT/FSA / /NOR/FO;E;
96;280;REC-587317/2026;TELMEX BRASIL;RCE/IP/19366;22/09/2026 10:22;RT/RCE /NE /NET/FO;E;
97;250;REC-587867/2026;JNJ PROJETOS;VLN/PVN/7121036555;22/09/2026 12:32;RT/SDR /BA /JL /FO;E;
98;240;REC-587690/2026;COELBA;IEE/IP/00149;22/09/2026 11:50;RT/FSA / /NOR/FO;E;
99;240;REC-587681/2026;COELBA;SRC/IP/00110;22/09/2026 11:46;RT/VCA /TN /SUL/FO;E;
100;240;REC-587570/2026;CREFISA;RJO/IP/44485;22/09/2026 11:22;RT/RJO /NO2/NET/FO;E;
101;220;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;RT/BLM /NO /ETG/FO;E;
102;220;REC-587758/2026;FORTBRAS;SNJ/IP/01312;22/09/2026 12:07;RT/FSA / /NOR/FO;E;
103;220;REC-587695/2026;COELBA;IEE/IP/00148;22/09/2026 11:51;RT/FSA / /NOR/FO;E;
104;220;REC-587541/2026;INSPIRA EDUCA;RJO/IP/37482;22/09/2026 11:16;RT/RJO /NO3/PCS/FO;E;
105;200;REC-587942/2026;RJO SME;RJO/IP/21956;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
106;200;REC-587684/2026;ATACADAO;IEE/IP/00158;22/09/2026 11:49;RT/FSA / /NOR/FO;E;
107;180;REC-587973/2026;RJO SME;RJO/IP/27385;22/09/2026 13:11;DP/RJO /AM /NET/FO;E;
108;180;REC-587968/2026;RJO SME;RJO/IP/24071;22/09/2026 13:10;DP/RJO /AM /NET/FO;E;
109;180;REC-587940/2026;RJO SME;RJO/IP/24654;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
110;180;REC-587939/2026;VLR 46845572;MNS/IP/08056;22/09/2026 12:57;DP/MNS /NO /NET/BS;E;
111;180;REC-587748/2026;TELMEX BRASIL;SRC/IP/00115;22/09/2026 12:04;RT/VCA /TN /SUL/FO;E;
112;180;REC-587630/2026;BANCO CARREFO;FSA/IP/08569;22/09/2026 11:35;RT/FSA / /NOR/FO;E;
113;180;REC-587610/2026;MATEUS SUPERM;PUP/IP/00444;22/09/2026 11:30;RT/BLM /NO /ETG/FO;E;
114;160;REC-587984/2026;BANCO RABOBANK INTER;BLA/IP/00428;22/09/2026 13:12;DP/SLS /CE /NET/FO;E;
115;160;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;DP/BLM /NO /NET/FO;E;
116;140;REC-587950/2026;BCO BRASIL;PRN/IP/00109;22/09/2026 13:00;RT/VCA /TN /SUL/FO;E;
117;140;REC-587938/2026;TELMEX BRASIL;CBA/IP/04706;22/09/2026 12:58;RT/CBA /CO /NET/FO;E;
118;140;REC-587941/2026;SIRIUS EMPREE;CBA/IP/02431;22/09/2026 12:58;RT/CBA /CO /NET/FO;E;
119;120;REC-587983/2026;ITAU;IEE/IP/00150;22/09/2026 13:12;RT/FSA / /NOR/FO;E;
120;120;REC-587955/2026;SOMAFERTIL CA;RVD/IP/00882;22/09/2026 13:03;RT/GNA /CO /NET/FO;E;
121;120;REC-587948/2026;ITAU;SGT/IP/00123;22/09/2026 12:59;RT/ULA /MA /FFA/FO;E;
122;100;REC-587932/2026;S V INSTALACOES LTDA;MNS/IP/03557;22/09/2026 12:54;RT/MNS /NO /NET/FO;E;
