ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
54;380;REC-235496/2026;TELMEX BRASIL;PBW/IP/00266;20/04/2026 11:09;RT/PVO /CO /NET/FO;E;
55;360;REC-235859/2026;ESCELSA;SEA/IP/04157;20/04/2026 13:17;RT/VTA /MTN/FFA/FO;E;
56;360;REC-235770/2026;BCO BRASIL;BBH/IP/00214;20/04/2026 12:38;RT/FLA /CE /NET/FO;E;
57;360;REC-235576/2026;RONDOBRAS PVO;PBW/IP/00247;20/04/2026 11:29;RT/PVO /CO /NET/FO;E;
58;360;REC-235543/2026;C MARINHA;CCS/IP/00443;20/04/2026 11:20;RT/CBA /CO /NET/FO;E;
59;360;REC-235173/2026;PROMIL;JTI/IP/00308;20/04/2026 09:44;RT/GNA /CO /NET/FO;E;
60;360;REC-235002/2026;B B DIST;CRU/IP/03143;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;
61;360;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;E;
62;360;REC-234965/2026;HG SERV.CONT.;JTI/IP/00324;20/04/2026 08:31;RT/GNA /CO /NET/FO;E;
63;340;REC-235748/2026;ETIQUETAS;VLN/PVN/8121250355;20/04/2026 12:27;RT/RCE /NE /NET/FO;E;
64;340;REC-235537/2026;CREFISA;CCS/IP/00239;20/04/2026 11:19;RT/CBA /CO /NET/FO;E;
65;340;REC-234953/2026;DROGARIA SP;JTI/IP/00347;20/04/2026 08:28;RT/GNA /CO /NET/FO;E;
66;320;REC-235644/2026;ESTACIO DE SA;CCS/IP/00416;20/04/2026 11:50;RT/CBA /CO /NET/FO;E;
67;320;REC-235593/2026;ECT;VLN/3134906100;20/04/2026 11:34;RT/BHE /ES /FFA/FO;E;
68;320;REC-235569/2026;CEF;CEM MUC/BHE 697/DP*V/0002;20/04/2026 11:28;RT/BHE /ES /FFA/FO;E;LSOUZAC
69;320;REC-235098/2026;TELMEX BRASIL;CGE/IP/01312;20/04/2026 09:17;RT/JPA /NE /NET/FO;E;
70;300;REC-235573/2026;F.M.C;CCS/IP/00203;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
71;300;REC-235549/2026;ENERGISA MT;CCS/IP/00400;20/04/2026 11:22;RT/CBA /CO /NET/FO;E;
72;280;REC-235811/2026;PERNAMBUCANAS;RCE/IP/20484;20/04/2026 12:56;RT/RCE /NE /NET/FO;E;
73;280;REC-235637/2026;INST GLOBAL;ULA/IP/02059;20/04/2026 11:46;RT/ULA /MA /FFA/FO;E;
74;280;REC-235601/2026;SEAL TELECOM;BVA/IP/01420;20/04/2026 11:36;RT/BVA /NO /NET/FO;E;
75;280;REC-235578/2026;PROMIL;CCS/IP/00403;20/04/2026 11:30;RT/CBA /CO /NET/FO;E;
76;280;REC-235571/2026;L AMERICANAS;CCS/IP/00215;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
77;280;REC-235441/2026;VLR 102089818;RJO/IP/40516;20/04/2026 10:56;RC/RJO /NO1/NET/BS;E;LESANPS
78;260;REC-235702/2026;GABRIELA MODA;CCS/IP/00435;20/04/2026 12:06;RT/CBA /CO /NET/FO;E;
79;260;REC-235650/2026;ARGO TRAN;SGA/IP/00146;20/04/2026 11:51;RT/FLA /CE /NET/FO;C;
80;260;REC-235589/2026;BRINKS;CCS/IP/00452;20/04/2026 11:32;RT/CBA /CO /NET/FO;E;
81;240;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
82;240;REC-235737/2026;TELMEX BRASIL;GVS/IP/03102;20/04/2026 12:21;RT/GVS /JK /FFA/FO;E;LSOUZAC
83;220;REC-235755/2026;ECT;BHE/IP/31046;20/04/2026 12:32;RT/BHE /ES /FFA/FO;E;LSOUZAC
84;220;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;E;
85;200;REC-235965/2026;S. CRUZ MED.;SEA/IP/00189;20/04/2026 14:06;RT/VTA /MTN/FFA/FO;E;
86;180;REC-235971/2026;B.A.P.;BHE/IP/31170;20/04/2026 14:09;RT/BHE /ES /FFA/FO;E;
87;180;REC-235936/2026;OTIMA BIG BOX;ASLS/IP/00284;20/04/2026 13:56;RC/BSA /CO /NET/FO;E;
88;180;REC-235923/2026;CENCOSUD;RJO/IP/39665;20/04/2026 13:44;RT/RJO /NO1/NET/FO;E;
89;160;REC-236014/2026;VLX 14364739;BHE/IP/31356;20/04/2026 14:26;DP/BHE /ES /NET/FO;E;
90;160;REC-235926/2026;ATACADAO;TSA/IP/07337;20/04/2026 13:48;RT/TSA /CE /NET/FO;E;
91;120;REC-235957/2026;GAZIN MOVEIS;CPE/IP/04736;20/04/2026 14:03;RC/CPE /CO /NET/BS;E;
