ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;400;REC-502523/2026;LIGHT;RJO 90H/SMI 0LO/DP*V/0001;18/08/2026 09:31;RT/RJO /NO2/NET/FO;E;
45;400;REC-502415/2026;RUFF CJ;DQX/IP/12286;18/08/2026 09:02;RT/RJO /BX1/NET/FO;E;
46;400;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
47;400;REC-502285/2026;BYD AUTO;CAR/IP/01679;18/08/2026 08:24;RT/SDR /BA /JL /FO;E;
48;380;REC-502769/2026;TRT 6A.REGIAO;RCE/IP/14386;18/08/2026 10:26;RT/RCE /NE /NET/FO;E;
49;360;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
50;360;REC-502333/2026;PROASA11;BSA/IP/30159;18/08/2026 08:41;RC/BSA /CO /NET/FO;E;
51;340;REC-502976/2026;COOPERCITRUS;VGA/IP/02586;18/08/2026 11:13;RT/VGA /TG /FFA/FO;E;
52;340;REC-502979/2026;DROGARIA SP;RJO/IP/83623;18/08/2026 11:13;RT/RJO /SU2/NET/FO;E;
53;320;REC-502844/2026;ECT;SMT/IP/01762;18/08/2026 10:42;RT/VTA /NOR/FFA/FO;E;
54;320;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
55;300;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
56;300;REC-503046/2026;REDE DOR;RCE/IP/21715;18/08/2026 11:38;RC/RCE /NE /NET/BS;E;
57;300;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO1/NET/FO;E;
58;300;REC-502822/2026;MILANO BRASIL;DQX/IP/10405;18/08/2026 10:37;RT/RJO /BX1/NET/FO;E;
59;280;REC-503052/2026;SAMEDIL;RCE/IP/21639;18/08/2026 11:40;RC/RCE /NE /NET/BS;E;
60;280;REC-502870/2026;45736131K;BEX/IP/00268;18/08/2026 10:47;RT/JPA /NE /NET/FO;E;
61;260;REC-503200/2026;MATEUS SUPERM;FLA/IP/12272;18/08/2026 12:28;RT/FLA /CE /NET/FO;E;
62;260;REC-503076/2026;DASA_1;BSA/IP/29477;18/08/2026 11:46;RC/BSA /CO /NET/FO;E;
63;240;REC-503352/2026;VOGEL TELECOM;MRC 0H3/BHE BT4/DP*V/0002;18/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
64;240;REC-503321/2026;BCO BRASIL;DDI/IP/00112;18/08/2026 13:10;RT/BHE /ES /FFA/FO;E;
65;240;REC-503027/2026;METLIFE;RCE/IP/20772;18/08/2026 11:31;RC/RCE /NE /NET/BS;E;
66;220;REC-503379/2026;DAVITA BRASIL;VRD/IP/04110;18/08/2026 13:27;DP/RJO /AM /NET/BS;E;
67;220;REC-503256/2026;AGU;BSA/IP/30708;18/08/2026 12:45;RC/BSA /CO /NET/FO;E;
68;200;REC-503232/2026;SEFAZ-DF;BSA/IP/27872;18/08/2026 12:37;RC/BSA /CO /NET/FO;E;
69;200;REC-503197/2026;MATEUS SUPERM;FLA/IP/12283;18/08/2026 12:27;RT/FLA /CE /NET/FO;E;
70;200;REC-503084/2026;BOREOPOSITIVO;MNS/IP/03191;18/08/2026 11:47;RT/MNS /NO /NET/FO;E;
71;200;REC-503036/2026;HAPVIDA;FLA/IP/11851;18/08/2026 11:34;RT/FLA /CE /NET/FO;E;
72;180;REC-503315/2026;DROG ROSARIO;BSA/IP/30311;18/08/2026 13:06;RC/BSA /CO /NET/FO;E;
73;160;REC-503336/2026;VLR 209890308;PSA/IP/01661;18/08/2026 13:13;RT/PSA /EMC/FFA/FO;E;
74;160;REC-503331/2026;SO REPAROS;BSA/IP/20605;18/08/2026 13:12;RC/BSA /CO /NET/FO;E;
75;120;REC-503339/2026;BCO BRASIL;BSA/IP/31506;18/08/2026 13:14;RC/BSA /CO /NET/FO;E;
