ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;880;REC-357885/2026;POUPEX;GNA/IP/01372;14/06/2026 20:08;RT/GNA /CO /NET/FO;E;
44;880;REC-357862/2026;CARREFOUR;BSA/IP/30453;14/06/2026 19:21;RC/BSA /CO /NET/BS;E;
45;860;REC-357887/2026;POUPEX;GNA/IP/05600;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
46;840;REC-357888/2026;CELG GERACAO;GNA/IP/05691;14/06/2026 20:10;RT/GNA /CO /NET/FO;E;
47;840;REC-357890/2026;FUJIOKA;GNA/IP/03510;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
48;800;REC-357897/2026;13382604;GNA/IP/05685;14/06/2026 20:21;RT/GNA /CO /NET/FO;E;
49;780;REC-358038/2026;45736131K;SDR/IP/30407;15/06/2026 00:01;RT/SDR /BA /JL /FO;C;
50;700;REC-358033/2026;BCO SAFRA;GNA/IP/05556;14/06/2026 23:48;RC/GNA /RD /NET/BS;E;
51;640;REC-358045/2026;VIA VAREJO;PGU/IP/01288;15/06/2026 00:34;RT/ITB /BR /SUL/FO;E;
52;620;REC-358361/2026;PARDINI 5424;BHE/IP/31336;15/06/2026 08:10;DP/BHE /ES /NET/BS;E;
53;600;REC-358048/2026;VIA VAREJO;GNA/IP/03653;15/06/2026 00:35;RC/GNA /RD /NET/BS;E;
54;560;REC-358057/2026;BRB;PGU/IP/01301;15/06/2026 00:59;RT/ITB /BR /SUL/FO;E;
55;460;REC-358184/2026;UERJ;RJO/IP/36682;15/06/2026 05:33;RT/RJO /CZS/NET/FO;E;
56;440;REC-358356/2026;GRUPO FA;BSA/IP/31311;15/06/2026 08:09;DP/BSA /CO /NET/BS;E;
57;420;REC-358304/2026;PELLEGRINO LT;CEM/IP/01845;15/06/2026 07:28;RT/BHE /ES /FFA/FO;E;
58;360;REC-358357/2026;CEMED 9 JULHO;NRI 0TG/SPO 685/DP*V/0001;15/06/2026 08:09;RT/RJO /MTP/NET/FO;E;
59;360;REC-358270/2026;MCI-MPLS SERV;BHE/IP/04112;15/06/2026 06:56;RT/BHE /ES /FFA/FO;E;
60;320;REC-358575/2026;PAGUEMENOSFAR;FLA/IP/12553;15/06/2026 09:20;DP/FLA /CE /NET/BS;E;
61;300;REC-358318/2026;SEFAZ-DF;BSA/IP/26414;15/06/2026 07:45;RC/BSA /CO /NET/FO;E;
62;280;REC-358344/2026;TELMEX BRASIL;PGU/IP/01292;15/06/2026 08:02;RT/ITB /BR /SUL/FO;E;
63;260;REC-358499/2026;AADP;8134978700;15/06/2026 08:59;RT/RCE /NE /NET/FO;E;
64;260;REC-358394/2026;NORSK;BLM/IP/06794;15/06/2026 08:24;RT/BLM /NO /NET/FO;E;
65;260;REC-358383/2026;VLR 121665564;MPA/IP/01390;15/06/2026 08:17;RC/MPA /NO /NET/FO;E;
66;260;REC-358317/2026;SLEA;SLS/IP/08512;15/06/2026 07:45;RT/SLS /CE /NET/FO;E;
67;260;REC-358297/2026;COMLURB;RJO/IP/41087;15/06/2026 07:21;RT/RJO /NO1/NET/FO;E;
68;240;REC-358568/2026;MS;AUA/IP/00143;15/06/2026 09:19;RT/CPE /CO /NET/FO;E;
69;240;REC-358472/2026;AADP;RCE/IP/19341;15/06/2026 08:51;RT/RCE /NE /NET/FO;E;
70;240;REC-358438/2026;MESSER GASES;TTO/IP/00300;15/06/2026 08:40;RT/GVS /JK /FFA/FO;E;
71;240;REC-358386/2026;LINX TELECOM;VTA/IP/07250;15/06/2026 08:19;RT/VTA /MTN/FFA/FO;E;
72;240;REC-358296/2026;COMLURB;RJO/IP/41070;15/06/2026 07:21;RT/RJO /NO1/NET/FO;E;
73;220;REC-358547/2026;CLARETIANO;GNA/IP/05081;15/06/2026 09:14;RT/GNA /CO /NET/FO;E;
74;220;REC-358395/2026;MULB;CBO/IP/00355;15/06/2026 08:24;RT/RCE /NE /NET/FO;E;
75;200;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;DP/CBA /CO /NET/FO;E;
76;200;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;DP/VTA /JM /NET/FO;E;
77;200;REC-358572/2026;RJO SME;RJO/IP/24649;15/06/2026 09:20;RT/RJO /OE1/NET/FO;E;
78;200;REC-358532/2026;TELMEX BRASIL;SDR/IP/33175;15/06/2026 09:10;RT/SDR /BA /JL /FO;E;
79;200;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
80;200;REC-358515/2026;TELMEX BRASIL;SDR/IP/32768;15/06/2026 09:03;RT/SDR /BA /JL /FO;E;
81;200;REC-358485/2026;RBANDEIRANTES;ANS/IP/01124;15/06/2026 08:54;RT/GNA /CO /NET/FO;E;
82;200;REC-358397/2026;RJO SME;RJO/IP/41590;15/06/2026 08:26;RT/RJO /NO1/NET/FO;E;
83;180;REC-358631/2026;ALOCA;7134311060;15/06/2026 09:37;RT/SDR /BA /JL /FO;E;
84;180;REC-358585/2026;COMLURB;RJO/IP/41056;15/06/2026 09:22;DP/RJO /AM /NET/FO;E;
85;180;REC-358527/2026;DETRAN-RJ;DQX/IP/12146;15/06/2026 09:06;RT/RJO /BX1/NET/FO;E;
86;160;REC-358479/2026;RJO SME;RJO/IP/21848;15/06/2026 08:53;RT/RJO /NO2/NET/FO;E;
87;160;REC-358433/2026;POSTAL SAUDE;VAZ/IP/01539;15/06/2026 08:38;RT/CBA /CO /NET/FO;E;
88;140;REC-358576/2026;COELBA;PGU/IP/01326;15/06/2026 09:20;RT/ITB /BR /SUL/FO;E;
89;100;REC-358627/2026;POL CIVIL MG;BHE/IP/32281;15/06/2026 09:35;RT/BHE /ES /FFA/FO;E;
