ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;340;REC-400165/2026;ECT;SNO/IP/01162;03/07/2026 09:17;RT/CBA /CO /NET/FO;E;
47;340;REC-400155/2026;COSERN;NTL/IP/07052;03/07/2026 09:12;RC/NTL /NE /NET/FO;E;
48;340;REC-400143/2026;25463706;CPE/IP/05436;03/07/2026 09:11;RT/CPE /CO /NET/FO;E;
49;340;REC-400104/2026;T.S.E.;VTA/IP/07873;03/07/2026 08:57;RT/VTA /MTN/FFA/FO;E;ALINELA
50;320;REC-400159/2026;HORTIFRUTI ES;RJO/IP/80377;03/07/2026 09:16;RT/RJO /NO2/NET/FO;E;
51;320;REC-400150/2026;COELBA;BMP/IP/00145;03/07/2026 09:11;RT/VCA /TN /SUL/FO;E;
52;320;REC-399987/2026;DIGITRON SA;MNS/IP/05498;03/07/2026 08:11;RT/MNS /NO /NET/FO;E;
53;300;REC-400245/2026;BANPARA;VLN/PVN/9133483100;03/07/2026 09:43;RT/BLM /NO /NET/FO;E;
54;300;REC-400213/2026;LOCALIZA;RJO/IP/30303;03/07/2026 09:32;RT/RJO /NO1/NET/FO;E;
55;300;REC-400196/2026;COSERN;NTL/IP/07418;03/07/2026 09:27;RC/NTL /NE /NET/FO;E;
56;260;REC-400324/2026;C O N A B;PCZ/IP/00237;03/07/2026 10:04;RT/TSA /CE /NET/FO;E;
57;260;REC-400308/2026;PAGUEMENOSFAR;RCE/IP/21269;03/07/2026 10:01;RT/RCE /NE /NET/FO;E;
58;260;REC-400299/2026;OI S.A.;RJO/IP/40434;03/07/2026 10:00;RC/RJO /SU2/NET/FO;E;
59;260;REC-400207/2026;GUANABARA.;RJO/IP/88634;03/07/2026 09:31;RC/RJO /NO1/NET/BS;E;
60;240;REC-400354/2026;TELMEX BRASIL;RJO/IP/38544;03/07/2026 10:12;RT/RJO /CZS/NET/FO;E;
61;220;REC-400383/2026;ROLEMAR;SLS/IP/08543;03/07/2026 10:18;RT/SLS /CE /NET/FO;E;
62;220;REC-400219/2026;ITAU;BHS/IP/00117;03/07/2026 09:35;RT/PCS /MHT/FFA/FO;E;
63;220;REC-400206/2026;ECT;SLM/IP/00103;03/07/2026 09:31;RT/AJU /BA /NET/FO;E;
64;220;REC-400181/2026;CARREFOUR;MNS/IP/08160;03/07/2026 09:22;RT/MNS /NO /NET/FO;E;
65;200;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
66;180;REC-400456/2026;DROGARIA SP;IGI/IP/00824;03/07/2026 10:38;RT/RJO /OE1/NET/FO;E;
67;180;REC-400448/2026;DROGARIA SP;IGI/IP/00823;03/07/2026 10:36;RT/RJO /OE1/NET/FO;E;
68;180;REC-400362/2026;221376661;PUI/IP/01679;03/07/2026 10:13;RT/RCE /NE /NET/FO;E;
69;180;REC-400269/2026;FS BIOENERGIA;LRV/IP/00557;03/07/2026 09:51;RT/CBA /CO /NET/FO;E;
70;160;REC-400355/2026;BCO BRASIL;CPE/IP/05349;03/07/2026 10:12;RT/CPE /CO /NET/FO;E;
71;140;REC-400545/2026;DELOITTE;RCE/IP/21452;03/07/2026 11:00;DP/RCE /NE /NET/FO;E;
72;140;REC-400401/2026;MAGAZIN LUIZA;PBL/IP/00117;03/07/2026 10:22;RT/JPA /NE /NET/FO;E;
73;100;REC-400527/2026;TELMEX BRASIL;CBA/IP/05372;03/07/2026 10:55;RT/CBA /CO /NET/FO;E;
