ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;640;REC-423548/2026;PAGUEMENOSFAR;SLS/IP/08824;15/07/2026 04:31;DP/SLS /CE /NET/BS;E;
46;640;REC-423165/2026;HUGHES;RJO/IP/40369;14/07/2026 19:18;RT/RJO /NO1/NET/FO;E;
47;640;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;
48;620;REC-423229/2026;MC VIA PARQUE;RJO/IP/36895;14/07/2026 20:23;RC/RJO /NO3/NET/BS;E;
49;620;REC-423102/2026;OAKLEY;CAR/IP/01536;14/07/2026 18:24;RT/SDR /BA /JL /FO;E;
50;580;REC-423154/2026;NESTLE;MTUB/IP/00420;14/07/2026 19:08;RT/BLM /NO /NET/FO;C;
51;520;REC-423355/2026;DROG TAMOIO;CPS/IP/05200;14/07/2026 23:10;RC/RJO /NOF/NET/BS;E;
52;400;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
53;320;REC-423453/2026;DROG ROSARIO;BSA/IP/30123;15/07/2026 01:48;RC/BSA /CO /NET/BS;E;
54;320;REC-423421/2026;CSB;RJO/IP/40000;15/07/2026 00:55;RC/RJO /OE1/NET/BS;E;
55;320;REC-423419/2026;TCU;MCO/IP/10911;15/07/2026 00:49;RC/MCO /NE /NET/BS;E;
56;300;REC-423523/2026;VERO SA;BRE 2AN/SDR JHC/DP*V/0001;15/07/2026 04:04;DP/SDR /BA /NET/FO;E;
57;180;REC-423562/2026;DROGARIA SP;RJO/IP/33102;15/07/2026 04:40;RC/RJO /OE1/NET/BS;E;
58;160;REC-423528/2026;FRIGELAR;RCE/IP/14042;15/07/2026 04:13;RC/RCE /NE /NET/BS;E;
