ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
19;1620;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
20;1500;REC-378166/2026;ITAU;MPA/IP/01336;23/06/2026 16:54;RT/MPA /NO /NET/FO;C;
21;1340;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
22;1320;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
23;1300;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
24;1300;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
25;1260;REC-378333/2026;DROG TAMOIO;NRI/IP/06689;23/06/2026 17:59;RC/RJO /MTP/NET/FO;E;
26;1240;REC-378263/2026;VIA VAREJO;NRI/IP/02720;23/06/2026 17:34;RC/RJO /MTP/NET/FO;E;
27;1200;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
28;1200;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
29;1180;REC-378415/2026;DROGARIA SP;NRI/IP/02829;23/06/2026 18:50;RC/RJO /MTP/NET/FO;E;
30;1140;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
31;1100;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
32;1080;REC-378076/2026;APEL- ASSOCIACAO PRO;8535353700;23/06/2026 16:21;RT/FLA /CE /NET/FO;C;
33;1060;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/SRM /SP /NET/FO;C;
34;1060;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
35;1040;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
36;1000;REC-378740/2026;HAVAN;MNS/IP/07949;24/06/2026 02:18;RT/MNS /NO /NET/FO;E;
37;980;REC-378075/2026;ORBITALL_S;RJO/IP/88255;23/06/2026 16:20;RT/RJO /CZS/NET/FO;E;
38;960;REC-378231/2026;LINX TELECOM;NRI/IP/06764;23/06/2026 17:22;RC/RJO /MTP/NET/FO;E;
39;960;REC-378227/2026;LINX TELECOM;NRI/IP/06205;23/06/2026 17:20;RC/RJO /MTP/NET/FO;E;
40;940;REC-378288/2026;CIA BRAS DIST;NRI/IP/02656;23/06/2026 17:42;RC/RJO /MTP/NET/FO;E;
41;920;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
42;880;REC-378305/2026;REDECARD;MMM 0FT/RJO OP/DPDV/0001;23/06/2026 17:49;RT/RJO /CZS/NET/FO;E;
43;800;REC-378637/2026;LOJAS RENNER;PSA/IP/01522;23/06/2026 23:53;RT/PSA /EMC/FFA/FO;E;
44;780;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;LESANPS
45;740;REC-378596/2026;VIA VAREJO;MCO/IP/09307;23/06/2026 21:52;RT/MCO /NE /NET/FO;C;
46;580;REC-378656/2026;ATACADAO;RJO/IP/44251;24/06/2026 00:26;RT/RJO /NO1/NET/FO;E;
47;540;REC-378636/2026;BANCO CARREFO;JPA/IP/07259;23/06/2026 23:53;RT/JPA /NE /NET/FO;C;
48;420;REC-378709/2026;CSB;RJO/IP/38580;24/06/2026 01:37;RT/RJO /CZS/NET/FO;E;
49;300;REC-378954/2026;TELMEX BRASIL;BHE ZQO/BHE 74H/DP*V/0001;24/06/2026 06:56;RT/BHE /ES /FFA/FO;E;
50;240;REC-379022/2026;RJO SME;RJO/IP/27385;24/06/2026 07:40;RT/RJO /NO1/NET/FO;E;
51;220;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;DP/RJO /AM /NET/BS;E;
52;200;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;LESANPS
53;120;REC-379151/2026;MIN. PUB. ES;ALR/IP/00111;24/06/2026 08:42;RT/VTA /SUL/FFA/FO;E;
