ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1590;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;
24;1500;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
25;1300;REC-267294/2026;SERPRO;EPT/IP/00134;05/05/2026 11:35;RT/RBO /CO /NET/FO;E;
26;1120;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
27;940;REC-266243/2026;DROGARIA SP;RJO/IP/79091;05/05/2026 02:24;RT/RJO /NO3/PCS/FO;E;
28;680;REC-267019/2026;LABOR.FLEURY;SLS/IP/09204;05/05/2026 10:22;RC/SLS /CE /NET/FO;E;
29;560;REC-266981/2026;RJO SME;RJO/IP/23915;05/05/2026 10:12;RT/RJO /SU2/NET/FO;E;
30;560;REC-266882/2026;TELMEX BRASIL;194/015682042;05/05/2026 09:40;RC/BLM /NO /NET/FO;E;
31;500;REC-267453/2026;ITAU;BLM/IP/10219;05/05/2026 12:16;RT/BLM /NO /NET/FO;E;
32;500;REC-266754/2026;HUGHES;MNS/IP/07733;05/05/2026 09:06;RT/MNS /NO /NET/FO;E;
33;460;REC-267803/2026;CERVEJA;PSA/IP/01015;05/05/2026 14:01;RT/PSA /EMC/FFA/FO;E;
34;460;REC-267079/2026;SEGURPRO;BLM/IP/09509;05/05/2026 10:36;RC/BLM /NO /NET/FO;E;
35;460;REC-267054/2026;SOUZACRUZ;BLM/IP/10824;05/05/2026 10:30;RC/BLM /NO /NET/FO;E;
36;460;REC-266617/2026;MARISA;SRM/IP/01056;05/05/2026 08:27;RT/SRM /SP /NET/FO;E;
37;440;REC-267160/2026;RAIZEN COMBUS;2136825000;05/05/2026 11:00;RT/RJO /NO1/NET/FO;E;
38;440;REC-266851/2026;ENERGISA S.A.;DRE/IP/00104;05/05/2026 09:32;RT/PMJ /CO /NET/FO;E;
39;420;REC-267582/2026;RAIZEN COMBUS;RJO/IP/35961;05/05/2026 12:48;RT/RJO /NO1/NET/FO;E;
40;420;REC-267523/2026;DROG SOUZ JF;JFA/IP/11869;05/05/2026 12:35;RT/JFA /JC /FFA/FO;E;
41;420;REC-266978/2026;ECT;LGV/IP/00102;05/05/2026 10:11;RT/SLS /CE /NET/FO;E;
42;400;REC-267424/2026;ABEC;GNA/IP/03321;05/05/2026 12:10;RC/GNA /CO /NET/FO;E;
43;400;REC-267344/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;05/05/2026 11:49;RT/RJO /CZS/NET/FO;E;
44;400;REC-267113/2026;ITAU;BHE/IP/30738;05/05/2026 10:46;RT/BHE /ES /FFA/FO;E;
45;400;REC-266990/2026;TELMEX BRASIL;BET/IP/03404;05/05/2026 10:15;RT/BHE /ES /FFA/FO;E;
46;390;REC-267231/2026;N. AUTO PECAS;VLN/PVN/9132059200;05/05/2026 11:20;RT/BLM /NO /NET/AD;E;
47;380;REC-267161/2026;UVA;2134310800;05/05/2026 11:00;RT/RJO /SU2/NET/FO;E;
48;360;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
49;360;REC-267251/2026;TJMG;RNS/IP/02163;05/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
50;360;REC-267212/2026;SEPM RJ;RJO/IP/36368;05/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
51;360;REC-267156/2026;ECT;SHM/IP/00106;05/05/2026 10:59;RT/RCE /NE /NET/FO;E;
52;340;REC-267648/2026;COMANDP;GNA/IP/06333;05/05/2026 13:11;RT/GNA /CO /NET/FO;E;
53;340;REC-267090/2026;TELMEX BRASIL;BET/IP/03476;05/05/2026 10:38;RT/BHE /ES /FFA/FO;E;
54;320;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
55;240;REC-268103/2026;PAGUEMENOSFAR;JPA/IP/07313;05/05/2026 15:51;DP/JPA /NE /NET/BS;E;
56;240;REC-267775/2026;LABOR.FLEURY;JBO/IP/03020;05/05/2026 13:52;RC/RCE /NE /NET/BS;E;
57;200;REC-267920/2026;DROGARIA SP;SDR/IP/29559;05/05/2026 14:46;RC/SDR /BA /NET/BS;E;LESANPS
58;200;REC-267897/2026;CIA BRAS DIST;JBO/IP/01021;05/05/2026 14:38;RC/RCE /NE /NET/BS;E;
59;200;REC-267845/2026;TALKD;BHE/IP/30533;05/05/2026 14:16;RC/BHE /ES /NET/BS;E;LESANPS
60;180;REC-268102/2026;TELMEX BRASIL;223418572212;05/05/2026 15:50;DP/RCE /NE /NET/BS;E;
61;180;REC-267841/2026;DASA_1;JBO/IP/02988;05/05/2026 14:15;RC/RCE /NE /NET/BS;E;
62;160;REC-268140/2026;ARGAMASSAS;CBA/IP/02010;05/05/2026 16:04;DP/CBA /CO /NET/FO;E;
63;160;REC-268054/2026;POL CIVIL MG;BHE/IP/32267;05/05/2026 15:30;RT/BHE /ES /FFA/FO;E;
64;140;REC-268139/2026;CEARADIESEL;SOL/IP/00909;05/05/2026 16:04;RT/FLA /CE /NET/FO;E;
