ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
54;460;REC-586995/2026;ITAU;DQX/IP/12251;22/09/2026 09:07;RT/RJO /BX1/NET/FO;E;
55;440;REC-586827/2026;COMLURB;RJO/IP/42126;22/09/2026 08:17;RC/RJO /SU2/NET/FO;E;
56;420;REC-586801/2026;RECREIO SHOPP;RJO/IP/23686;22/09/2026 08:07;RC/RJO /SU2/NET/FO;E;
57;420;REC-586732/2026;BANCO CARREFO;CEM/IP/05568;22/09/2026 07:28;RT/BHE /ES /FFA/FO;E;
58;410;REC-586941/2026;VLR 227848809;2125803355;22/09/2026 08:53;RT/RJO /NO3/PCS/FO;E;
59;400;REC-587145/2026;SEFAZ-DF;BSA/IP/31125;22/09/2026 09:37;RC/BSA /CO /NET/FO;E;
60;400;REC-587116/2026;COLINA DIST;9137249850;22/09/2026 09:32;RT/BLM /NO /ETG/FO;E;
61;380;REC-587029/2026;BCO BRASIL;RJO/IP/44314;22/09/2026 09:10;RT/RJO /NO1/NET/FO;E;
62;380;REC-587015/2026;COMLURB;RJO/IP/28556;22/09/2026 09:09;RT/RJO /NO2/NET/FO;E;
63;360;REC-587381/2026;CITU;3221241600;22/09/2026 10:37;RT/JFA /JC /FFA/FO;E;
64;360;REC-587287/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;22/09/2026 10:15;RT/SLS /NO /MVA/FO;E;
65;360;REC-587287/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;22/09/2026 10:15;RT/BLM /NO /ETG/FO;E;
66;360;REC-587227/2026;DROGARIA SP;RCE/IP/18669;22/09/2026 10:00;RC/RCE /NE /NET/BS;E;
67;360;REC-587144/2026;BRF S.A.;BVS/IP/00325;22/09/2026 09:37;RT/BLM /NO /ETG/FO;E;
68;360;REC-587132/2026;RAIZEN COMBUS;BVS/IP/00294;22/09/2026 09:36;RT/BLM /NO /ETG/FO;E;
69;360;REC-587124/2026;DROGASIL;BVS/IP/00342;22/09/2026 09:35;RT/BLM /NO /ETG/FO;E;
70;340;REC-587404/2026;DENTAL CAPIX.;2732052000;22/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
71;340;REC-587308/2026;SEFAZ-DF;BSA/IP/26458;22/09/2026 10:18;RC/BSA /CO /NET/FO;E;
72;340;REC-587269/2026;DROGASIL;CPE/IP/04435;22/09/2026 10:10;RC/CPE /CO /NET/FO;E;
73;340;REC-587272/2026;LOCALIZA;SNJ/IP/01315;22/09/2026 10:10;RT/FSA / /NOR/FO;E;
74;340;REC-587236/2026;COELBA;SNJ/IP/01324;22/09/2026 10:02;RT/FSA / /NOR/FO;E;
75;340;REC-587159/2026;GAZIN MOVEIS;MRK/IP/00005;22/09/2026 09:43;RT/BLM /NO /ETG/FO;E;
76;340;REC-587153/2026;SH;BVS/IP/00317;22/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
77;340;REC-587146/2026;OLINDA LTDA;BVS/IP/00022;22/09/2026 09:39;RT/BLM /NO /ETG/FO;E;
78;340;REC-587007/2026;CASTRILON;SSZ/IP/00405;22/09/2026 09:08;RT/CBA /CO /NET/FO;E;
79;320;REC-587636/2026;VLR 227848809;RJO/IP/77691;22/09/2026 11:36;RT/RJO /NO3/PCS/FO;E;
80;320;REC-587321/2026;18458170;CPE/IP/04940;22/09/2026 10:22;RC/CPE /CO /NET/FO;E;
81;320;REC-587263/2026;IMIFARMA;CRU/IP/03256;22/09/2026 10:08;RC/RCE /NE /NET/BS;E;
82;320;REC-587207/2026;SNACKS;BVS/IP/00137;22/09/2026 09:53;RT/BLM /NO /ETG/FO;E;
83;320;REC-587188/2026;NOVA CASA;BVS/IP/00306;22/09/2026 09:49;RT/BLM /NO /ETG/FO;E;
84;320;REC-587193/2026;PAREX BRASIL;BVS/IP/00285;22/09/2026 09:49;RT/BLM /NO /ETG/FO;E;
85;320;REC-587178/2026;SEAP-RJ;RJO/IP/37553;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
86;320;REC-587182/2026;SEAP-RJ;RJO/IP/37022;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
87;320;REC-587169/2026;51050054;BVS/IP/00329;22/09/2026 09:45;RT/BLM /NO /ETG/FO;E;
88;320;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;
89;320;REC-587088/2026;TELMEX BRASIL;SNJ/IP/01345;22/09/2026 09:25;RT/FSA / /NOR/FO;E;
90;310;REC-587718/2026;ATACADAO;VLN/PVN/7533229600;22/09/2026 11:56;RT/FSA / /NOR/FO;E;
91;310;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;
92;300;REC-587644/2026;CSB;RJO/IP/40068;22/09/2026 11:38;RC/RJO /NO2/NET/BS;E;
93;300;REC-587598/2026;INEA;NRI/IP/07004;22/09/2026 11:28;RT/RJO /MTP/NET/FO;E;
94;300;REC-587585/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;22/09/2026 11:25;RT/SLS /NO /MVA/FO;E;
95;300;REC-587446/2026;GILVANDRO_ME;BLM 287/FLA 2MD/DP*V/0001;22/09/2026 10:54;RT/SLS /NO /MVA/FO;E;
96;300;REC-587394/2026;NESTLE;BVS/IP/00340;22/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
97;300;REC-587397/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;22/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
98;300;REC-587356/2026;ATACADAO;FSA/IP/08766;22/09/2026 10:29;RT/FSA / /NOR/FO;E;
99;300;REC-587304/2026;TELMEX BRASIL;136411373109;22/09/2026 10:18;RC/RCE /NE /NET/BS;E;
100;300;REC-587292/2026;BCO BRASIL;BVS/IP/00333;22/09/2026 10:14;RT/BLM /NO /ETG/FO;E;
101;300;REC-587226/2026;SG DO BRASIL;BVS/IP/00310;22/09/2026 09:59;RT/BLM /NO /ETG/FO;E;
102;300;REC-587204/2026;IMIFARMA;BVS/IP/00273;22/09/2026 09:53;RT/BLM /NO /ETG/FO;E;
103;300;REC-587180/2026;PANPHARMA;BVS/IP/00262;22/09/2026 09:47;RT/BLM /NO /ETG/FO;E;
104;300;REC-587181/2026;PANPHARMA;BVS/IP/00318;22/09/2026 09:47;RT/BLM /NO /ETG/FO;E;
105;280;REC-587317/2026;TELMEX BRASIL;RCE/IP/19366;22/09/2026 10:22;RT/RCE /NE /NET/FO;E;
106;280;REC-587303/2026;SENAC MG;TTS/IP/00112;22/09/2026 10:16;RT/JFA /JC /FFA/FO;E;
107;280;REC-587282/2026;OI S.A.;BVS/IP/00341;22/09/2026 10:14;RT/BLM /NO /ETG/FO;E;
108;280;REC-587219/2026;MAGAZIN LUIZA;BVS/IP/00308;22/09/2026 09:58;RT/BLM /NO /ETG/FO;E;
109;280;REC-587220/2026;SG DO BRASIL;BVS/IP/00312;22/09/2026 09:58;RT/BLM /NO /ETG/FO;E;
110;280;REC-587212/2026;OI S.A.;BVS/IP/00327;22/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
111;280;REC-587196/2026;BENEVIDES S/A;BVS/IP/00291;22/09/2026 09:49;RT/BLM /NO /ETG/FO;E;
112;280;REC-587083/2026;DASA_1;RCE/IP/20714;22/09/2026 09:24;RT/RCE /NE /NET/FO;E;
113;260;REC-587579/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;22/09/2026 11:23;RT/BLM /NO /ETG/FO;E;
114;260;REC-587416/2026;INST DIAGNOST;SNJ/IP/01307;22/09/2026 10:45;RT/FSA / /NOR/FO;E;
115;240;REC-587760/2026;SEBRAE NAC.;CBA/IP/04414;22/09/2026 12:07;RT/CBA /CO /NET/FO;E;
116;240;REC-587565/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;22/09/2026 11:21;RT/SLS /NO /MVA/FO;E;
117;220;REC-587866/2026;TELMEX BRASIL;RJO/IP/38753;22/09/2026 12:32;DP/RJO /AM /NET/FO;E;
118;220;REC-587690/2026;COELBA;IEE/IP/00149;22/09/2026 11:50;RT/FSA / /NOR/FO;E;
119;220;REC-587353/2026;COLINA DIST;BVS/IP/00183;22/09/2026 10:26;RT/BLM /NO /ETG/FO;E;
120;200;REC-587809/2026;M PUB UNIAO;PGN/IP/00387;22/09/2026 12:19;RT/BLM /NO /ETG/FO;E;
121;200;REC-587758/2026;FORTBRAS;SNJ/IP/01312;22/09/2026 12:07;RT/FSA / /NOR/FO;E;
122;200;REC-587695/2026;COELBA;IEE/IP/00148;22/09/2026 11:51;RT/FSA / /NOR/FO;E;
123;200;REC-587681/2026;COELBA;SRC/IP/00110;22/09/2026 11:46;RT/VCA /TN /SUL/FO;E;
124;200;REC-587570/2026;CREFISA;RJO/IP/44485;22/09/2026 11:22;RT/RJO /NO2/NET/FO;E;
125;200;REC-587541/2026;INSPIRA EDUCA;RJO/IP/37482;22/09/2026 11:16;RT/RJO /NO3/PCS/FO;E;
126;180;REC-587748/2026;TELMEX BRASIL;SRC/IP/00115;22/09/2026 12:04;RT/VCA /TN /SUL/FO;E;
127;180;REC-587684/2026;ATACADAO;IEE/IP/00158;22/09/2026 11:49;RT/FSA / /NOR/FO;E;
128;160;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;DP/BLM /NO /NET/FO;E;
129;160;REC-587759/2026;LINX TELECOM;BHE/IP/30507;22/09/2026 12:07;MU/BHE /ES /MDU/BS;E;LESANPS
130;160;REC-587753/2026;LINX TELECOM;BHE/IP/29395;22/09/2026 12:05;MU/BHE /ES /MDU/BS;E;LESANPS
131;160;REC-587630/2026;BANCO CARREFO;FSA/IP/08569;22/09/2026 11:35;RT/FSA / /NOR/FO;E;
132;160;REC-587610/2026;MATEUS SUPERM;PUP/IP/00444;22/09/2026 11:30;RT/BLM /NO /ETG/FO;E;
133;140;REC-587849/2026;FAMATO;CBA/IP/04921;22/09/2026 12:29;RT/CBA /CO /NET/FO;E;
134;140;REC-587700/2026;KALUNGA;BHE/IP/31203;22/09/2026 11:52;RC/BHE /ES /NET/BS;E;LESANPS
135;120;REC-587735/2026;DROGASIL;RCE/IP/20257;22/09/2026 12:00;RC/RCE /NE /NET/BS;E;
