ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1500;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;
19;1420;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
20;1420;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;
21;1400;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;
22;1380;REC-547815/2026;LOJAS RENNER;BLM/IP/09403;04/09/2026 17:38;RT/BLM /NO /ETG/FO;E;
23;1380;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
24;1360;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
25;1340;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;
26;1340;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;
27;1300;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
28;1240;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
29;1220;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
30;1180;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;RC/BSA /CO /NET/BS;E;
31;1100;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
32;1080;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;
33;1000;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
34;980;REC-548144/2026;CLARO S.A.;BLM QB/BLM 30Q/DP*V/0001;04/09/2026 20:19;RT/BLM /NO /ETG/FO;E;
35;880;REC-548129/2026;JULIO SIMOES;VAZ/IP/01542;04/09/2026 20:05;RT/CBA /CO /NET/FO;E;
36;560;REC-548396/2026;LINX TELECOM;CBA/IP/05379;05/09/2026 02:10;RC/CBA /CO /NET/BS;E;
37;300;REC-548574/2026;45736131K;RCE/IP/18769;05/09/2026 07:19;RT/RCE /NE /NET/FO;E;
38;280;REC-548686/2026;INEO DO BRASIL INTEG;RJO/IP/42772;05/09/2026 09:25;RT/RJO /SU2/NET/FO;E;
39;280;REC-548617/2026;MAGAZIN LUIZA;IGM/IP/00115;05/09/2026 08:25;RT/BLM /NO /ETG/FO;E;
40;260;REC-548665/2026;SEBRAE NAC.;RCE/IP/20500;05/09/2026 09:17;RT/RCE /NE /NET/FO;E;
41;240;REC-548696/2026;NACIONALGAS;CPE/IP/05284;05/09/2026 09:28;RT/CPE /CO /NET/FO;E;
42;240;REC-548661/2026;DHL EXPRESS;RCE/IP/21673;05/09/2026 09:13;RT/RCE /NE /NET/FO;E;
43;200;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;DP/MNS /NO /NET/FO;E;
44;200;REC-548676/2026;PALACIO BATER;RCE/IP/20770;05/09/2026 09:21;RT/RCE /NE /NET/FO;E;
45;200;REC-548662/2026;ARION SERVICE;RCE/IP/20338;05/09/2026 09:13;RT/RCE /NE /NET/FO;E;
46;180;REC-548663/2026;DHL EXPRESS;RCE/IP/21674;05/09/2026 09:16;RT/RCE /NE /NET/FO;E;
47;100;REC-548806/2026;DASA_1;RCE/IP/20461;05/09/2026 10:27;DP/RCE /NE /NET/FO;E;
