ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1220;REC-228945/2026;SENDAS DISTRI;RJO/IP/44507;16/04/2026 15:52;RT/RJO /NO3/PCS/FO;E;
24;1220;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
25;1200;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;
26;1180;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
27;1160;REC-228998/2026;DROG TAMOIO;SGO/IP/13802;16/04/2026 16:05;RT/RJO /MTP/NET/FO;E;
28;1140;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
29;1100;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
30;1100;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;LESANPS
31;1100;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
32;1080;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;LESANPS
33;1060;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
34;1030;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/AD;E;
35;1000;REC-229742/2026;IURD;BLM/IP/09147;16/04/2026 21:28;RT/BLM /NO /NET/FO;E;
36;980;REC-229552/2026;BEMOL;BVA/IP/00743;16/04/2026 19:17;RT/BVA /NO /NET/FO;C;
37;980;REC-229465/2026;BEMOL;BVA/IP/00744;16/04/2026 18:44;RT/BVA /NO /NET/FO;C;
38;960;REC-229650/2026;HOSP PAULISTA;RJO FWP/SPO RQW/DP*V/0003;16/04/2026 20:32;RT/RJO /NO2/NET/FO;E;
39;960;REC-229474/2026;SICREDI PR/SP;NLP/IP/01833;16/04/2026 18:46;RT/RJO /BX1/NET/FO;E;
40;900;REC-229632/2026;CENCOSUD;RJO/IP/39665;16/04/2026 20:14;RT/RJO /NO1/NET/FO;E;
41;880;REC-229719/2026;CEF;CPE/IP/05096;16/04/2026 21:21;RT/CPE /CO /NET/FO;C;
42;820;REC-229588/2026;DROG TAMOIO;SGO/IP/13764;16/04/2026 19:47;RC/RJO /NRI/NET/BS;E;LESANPS
43;720;REC-230451/2026;DROGASIL;GNA/IP/05581;17/04/2026 08:14;RC/GNA /CO /NET/FO;E;
44;720;REC-230444/2026;DROGASIL;GNA/IP/05408;17/04/2026 08:10;RC/GNA /CO /NET/FO;E;
45;700;REC-229945/2026;VALFILM MNS;MNS/IP/06425;16/04/2026 23:15;RT/MNS /NO /NET/FO;E;
46;680;REC-229995/2026;GRENDENE;FLA/IP/06855;16/04/2026 23:52;RT/FLA /CE /NET/FO;C;
47;620;REC-230462/2026;DROGASIL;GNA/IP/06390;17/04/2026 08:22;RC/GNA /CO /NET/FO;E;
48;620;REC-230457/2026;DROGASIL;GNA/IP/05400;17/04/2026 08:19;RC/GNA /CO /NET/FO;E;
49;620;REC-229906/2026;VIA VAREJO;CBA/IP/02576;16/04/2026 22:54;RC/CBA /CO /NET/BS;E;LESANPS
50;600;REC-230028/2026;M PUB UNIAO;PGN/IP/00387;17/04/2026 00:15;RC/BLM /NO /NET/FO;E;
51;550;REC-230398/2026;COND MANSAO;VLN/PVN/7131722800;17/04/2026 07:39;RT/SDR /BA /JL /AD;E;
52;480;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
53;460;REC-230167/2026;BRICOMAM;RJO/IP/35143;17/04/2026 02:30;RT/RJO /NO1/NET/FO;E;
54;440;REC-230352/2026;REDE IMPAR;BSA/IP/29380;17/04/2026 06:39;RC/BSA /CO /NET/FO;E;
55;420;REC-230625/2026;ITAU;AIR/IP/01727;17/04/2026 09:28;RT/MCO /NE /NET/FO;E;
56;400;REC-230514/2026;QGEP;NRI/IP/02654;17/04/2026 08:46;DP/RJO /AM /NET/FO;E;
57;400;REC-230267/2026;OI S.A.;PGN/IP/00417;17/04/2026 04:21;RC/BLM /NO /NET/FO;E;
58;340;REC-230351/2026;REDE IMPAR;BSA 9OS/RJO ZE5/DP*V/0001;17/04/2026 06:37;RC/BSA /CO /NET/FO;E;
59;320;REC-230567/2026;LIMPATECH;RJO/IP/36515;17/04/2026 09:03;RT/RJO /CZS/NET/FO;E;
60;320;REC-230432/2026;LOCALIZA;CPE/IP/03810;17/04/2026 08:02;RT/CPE /CO /NET/FO;E;
61;320;REC-230421/2026;DROGARIA SP;RJO/IP/79707;17/04/2026 07:58;RT/RJO /CZS/NET/FO;E;
62;300;REC-230539/2026;FRIGELAR;VVA/IP/03611;17/04/2026 08:53;RT/VTA /MTS/FFA/FO;E;
63;300;REC-230533/2026;SEARA SA;VVA/IP/03555;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
64;300;REC-230387/2026;TELMEX BRASIL;TSA/IP/07025;17/04/2026 07:32;RC/TSA /CE /NET/BS;E;LESANPS
65;300;REC-230383/2026;TELMEX BRASIL;CBA/IP/04844;17/04/2026 07:27;RC/CBA /CO /NET/BS;E;LESANPS
66;280;REC-230531/2026;FRIGELAR;VVA/IP/03585;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
67;280;REC-230468/2026;VESPOR AUTOM;VVA/IP/00348;17/04/2026 08:24;RT/VTA /MTS/FFA/FO;E;
68;280;REC-230446/2026;LINX TELECOM;RJO/IP/33871;17/04/2026 08:11;RT/RJO /NO3/PCS/FO;E;
69;280;REC-230386/2026;TELMEX BRASIL;CBA/IP/04720;17/04/2026 07:31;RC/CBA /CO /NET/BS;E;LESANPS
70;260;REC-230455/2026;BCMB;CBA/IP/04108;17/04/2026 08:18;RC/CBA /CO /NET/BS;E;LESANPS
71;260;REC-230385/2026;PAGUEMENOSFAR;TSA/IP/07145;17/04/2026 07:30;RC/TSA /CE /NET/BS;E;LESANPS
72;240;REC-230538/2026;VESPOR AUTOM;VVA/IP/03573;17/04/2026 08:52;RT/VTA /MTS/FFA/FO;E;
73;240;REC-230523/2026;GABRIELA MODA;FLA/IP/12302;17/04/2026 08:50;RT/FLA /CE /NET/FO;E;
74;240;REC-230458/2026;TELMEX BRASIL;063001953437;17/04/2026 08:20;RC/TSA /CE /NET/BS;E;LESANPS
75;240;REC-230397/2026;PAGUEMENOSFAR;TSA/IP/07150;17/04/2026 07:37;RC/TSA /CE /NET/BS;E;LESANPS
76;220;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;LESANPS
77;220;REC-230529/2026;VESPOR AUTOM;VVA/IP/00348;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
78;220;REC-230530/2026;TELMEX BRASIL;CBA/IP/05052;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;LESANPS
79;220;REC-230489/2026;MARISA;TSA/IP/06690;17/04/2026 08:36;RC/TSA /CE /NET/BS;E;LESANPS
80;220;REC-230483/2026;VIA VAREJO;CBA/IP/04809;17/04/2026 08:34;RC/CBA /CO /NET/BS;E;LESANPS
81;220;REC-230480/2026;BASA;PGN/IP/00051;17/04/2026 08:30;RC/BLM /NO /NET/FO;E;
82;220;REC-230410/2026;TELMEX BRASIL;CBA/IP/04726;17/04/2026 07:50;RC/CBA /CO /NET/BS;E;LESANPS
83;200;REC-230631/2026;LINX TELECOM;RJO/IP/79403;17/04/2026 09:30;MU/RJO /AM /MDU/BS;E;LESANPS
84;200;REC-230554/2026;ITAU;SLS/IP/08715;17/04/2026 08:59;RT/SLS /CE /NET/FO;E;
85;200;REC-230515/2026;GABRIELA MODA;TSA/IP/07083;17/04/2026 08:47;RC/TSA /CE /NET/BS;E;LESANPS
86;200;REC-230497/2026;TELMEX BRASIL;CBA/IP/04906;17/04/2026 08:40;RC/CBA /CO /NET/BS;E;LESANPS
87;180;REC-230706/2026;BKBRASIL;JPA/IP/05963;17/04/2026 09:52;DP/JPA /NE /NET/BS;E;
88;180;REC-230699/2026;TELMEX BRASIL;SLS/IP/09257;17/04/2026 09:51;RT/SLS /CE /NET/FO;E;
89;180;REC-230685/2026;UNIMED NRI;SGO/IP/13823;17/04/2026 09:43;DP/RJO /AM /NET/FO;E;
90;180;REC-230677/2026;COMFRIOS DIST;GNA/IP/06084;17/04/2026 09:40;RT/GNA /CO /NET/FO;E;
91;180;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
92;180;REC-230521/2026;POUPEX;TSA/IP/07295;17/04/2026 08:49;RC/TSA /CE /NET/BS;E;LESANPS
93;160;REC-230684/2026;IVECO MT;SNO/IP/00485;17/04/2026 09:43;RT/CBA /CO /NET/FO;E;
94;160;REC-230659/2026;ITAM;MNS/IP/01438;17/04/2026 09:37;RT/MNS /NO /NET/FO;E;
95;160;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
96;160;REC-230577/2026;CLARO S.A.;CBA/IP/04392;17/04/2026 09:09;RC/CBA /CO /NET/BS;E;
97;140;REC-230723/2026;TELMEX BRASIL;JPA/IP/07466;17/04/2026 09:57;DP/JPA /NE /NET/BS;E;
98;120;REC-230693/2026;SOLDI;CBA/IP/02578;17/04/2026 09:48;RC/CBA /CO /NET/BS;E;LESANPS
99;120;REC-230637/2026;PROMIL;SLS/IP/08600;17/04/2026 09:32;RT/SLS /CE /NET/FO;E;
100;100;REC-230648/2026;TEC BANCARIA;CBA/IP/02654;17/04/2026 09:36;RC/CBA /CO /NET/BS;E;LESANPS
