ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1520;REC-297068/2026;ONCOCLINICAS;SDR/IP/31976;18/05/2026 02:35;RC/SDR /BA /NET/FO;E;
36;1400;REC-296376/2026;FACUNIJORGE;SDR 53W/OCO F09/DP*V/0004;17/05/2026 11:57;RT/SDR /BA /JL /FO;C;
37;1400;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/BS;E;
38;1380;REC-296524/2026;OLAM AGRICOLA;ILH/IP/01187;17/05/2026 15:12;RT/ITB /BR /SUL/FO;C;
39;1360;REC-296441/2026;GAZIN MOVEIS;CMA/IP/00330;17/05/2026 13:43;RT/CPE /CO /NET/FO;C;
40;1340;REC-296513/2026;HAPVIDA;MNS/IP/07442;17/05/2026 14:56;RT/MNS /NO /NET/FO;E;
41;1200;REC-296620/2026;SDB-COMERCIO;CPE/IP/01508;17/05/2026 16:29;RT/CPE /CO /NET/FO;C;
42;820;REC-297260/2026;UNICLIN SE;7930234040;18/05/2026 07:05;RT/AJU /BA /NET/AD;E;
43;820;REC-297231/2026;PAGUEMENOSFAR;SDR/IP/33493;18/05/2026 06:26;RC/SDR /BA /NET/FO;E;
44;800;REC-297072/2026;BKBRASIL;MCO/IP/10824;18/05/2026 02:52;RT/MCO /NE /NET/FO;E;
45;740;REC-297282/2026;ARMATEUS;PIP/IP/00176;18/05/2026 07:19;RT/TSA /CE /NET/FO;E;
46;720;REC-297239/2026;PAGUEMENOSFAR;SDR/IP/33471;18/05/2026 06:34;RC/SDR /BA /NET/FO;E;
47;700;REC-297067/2026;LINX TELECOM;SDR/IP/34171;18/05/2026 02:34;RC/SDR /BA /NET/FO;E;
48;680;REC-297379/2026;GNC COMERCIO;7135071300;18/05/2026 08:26;RT/SDR /BA /JL /FO;E;
49;600;REC-297372/2026;DROGASIL;SDR/IP/32228;18/05/2026 08:22;RC/SDR /BA /NET/FO;E;
50;600;REC-297352/2026;DROGASIL;MCO/IP/10492;18/05/2026 08:13;RC/MCO /NE /NET/FO;E;
51;540;REC-297407/2026;DROGASIL;RCE/IP/21544;18/05/2026 08:35;RC/RCE /NE /NET/FO;E;
52;460;REC-297360/2026;DROGASIL;SDR/IP/32193;18/05/2026 08:19;RC/SDR /BA /NET/FO;E;
53;460;REC-297357/2026;DROGASIL;SDR/IP/34179;18/05/2026 08:17;RC/SDR /BA /NET/FO;E;
54;460;REC-297116/2026;LOCALIZA;SDR/IP/22660;18/05/2026 03:44;RC/SDR /BA /NET/FO;E;
55;440;REC-297530/2026;TELMEX BRASIL;CPE/IP/05431;18/05/2026 09:19;RT/CPE /CO /NET/FO;E;
56;440;REC-297510/2026;-SUDAM;VLN/PVN/9140085400;18/05/2026 09:14;RT/BLM /NO /NET/AD;E;
57;440;REC-297170/2026;LINX TELECOM;SDR/IP/34021;18/05/2026 05:03;RC/SDR /BA /NET/FO;E;
58;420;REC-297381/2026;DROGASIL;SDR/IP/33358;18/05/2026 08:26;RC/SDR /BA /NET/FO;E;
59;420;REC-297101/2026;PAGUEMENOSFAR;SDR/IP/33518;18/05/2026 03:21;RC/SDR /BA /NET/FO;E;
60;400;REC-297415/2026;DROGASIL;SDR/IP/32243;18/05/2026 08:39;RC/SDR /BA /NET/FO;E;
61;400;REC-297377/2026;GNC COMERCIO;7131865900;18/05/2026 08:23;RT/SDR /BA /JL /FO;E;
62;400;REC-297206/2026;CEF;MPU/IP/00142;18/05/2026 05:55;RT/MNS /NO /NET/FO;E;
63;380;REC-297527/2026;BANPARA;VLN/PVN/9133483950;18/05/2026 09:18;RT/BLM /NO /NET/AD;E;
64;380;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;
65;380;REC-297269/2026;COMLURB;RJO/IP/41064;18/05/2026 07:07;RT/RJO /NO1/NET/FO;E;
66;380;REC-297175/2026;LABOR.FLEURY;RCE/IP/20893;18/05/2026 05:10;RC/RCE /NE /NET/FO;E;
67;340;REC-297625/2026;RECREIO BH;BET/IP/03346;18/05/2026 09:43;DP/BHE /ES /NET/FO;E;
68;340;REC-297570/2026;POLIPECAS-AUT;CPE/IP/00355;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
69;330;REC-297481/2026;GRUPO BHG-LAH;7121032000;18/05/2026 09:04;RC/SDR /BA /NET/FO;E;
70;320;REC-297545/2026;SOLDI;RJO/IP/31963;18/05/2026 09:23;RC/RJO /NO2/NET/BS;E;
71;320;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
72;320;REC-297355/2026;BCMB;AJU/IP/08873;18/05/2026 08:15;RT/AJU /BA /PJL/FO;E;
73;310;REC-297470/2026;NOSSACON;6733452400;18/05/2026 09:00;RT/CPE /CO /NET/FO;E;
74;300;REC-297716/2026;PROMIL;RCE/IP/14357;18/05/2026 10:05;RT/RCE /NE /NET/FO;E;
75;300;REC-297571/2026;KAMPAI LTDA;CPE/IP/04305;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
76;300;REC-297440/2026;MILLS ESTRUTU;CBO/IP/00713;18/05/2026 08:51;RT/RCE /NE /NET/FO;E;
77;290;REC-297520/2026;ENZO VEICULOS;6733220100;18/05/2026 09:17;RT/CPE /CO /NET/FO;E;
78;280;REC-297538/2026;NOSSACON;CPE/IP/04310;18/05/2026 09:20;RT/CPE /CO /NET/FO;E;
79;280;REC-297437/2026;RECH AGRICOLA;JBO/IP/02912;18/05/2026 08:49;RT/RCE /NE /NET/FO;C;
80;280;REC-297347/2026;REAL MOTO;MTUB/IP/00177;18/05/2026 08:11;RT/BLM /NO /NET/FO;E;
81;270;REC-297547/2026;ENZOAUTO;6733110100;18/05/2026 09:24;RT/CPE /CO /NET/FO;E;
82;270;REC-297508/2026;ENZO VEICULOS;6733234300;18/05/2026 09:14;RT/CPE /CO /NET/FO;E;
83;260;REC-297619/2026;BCO BRASIL;RCE/IP/21528;18/05/2026 09:40;RT/RCE /NE /NET/FO;E;
84;260;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/JFA /JC /FFA/FO;E;
85;260;REC-297401/2026;47996645;CEM/IP/05677;18/05/2026 08:33;RT/BHE /ES /FFA/FO;E;
86;240;REC-297644/2026;ECT;PPK/IP/00004;18/05/2026 09:49;RT/VCA /TN /SUL/FO;E;
87;240;REC-297624/2026;UNBEC;MCO/IP/09194;18/05/2026 09:43;RT/MCO /NE /NET/FO;E;
88;240;REC-297489/2026;TELMEX BRASIL;VTA/IP/07825;18/05/2026 09:08;RT/VTA /MTN/FFA/FO;E;
89;240;REC-297448/2026;VIGOR ALIMENTOS S A;STP/IP/00101;18/05/2026 08:53;RT/JFA /JC /FFA/FO;E;
90;220;REC-297829/2026;TELMEX BRASIL;MCL/IP/05317;18/05/2026 10:38;RT/MCL /PE /FFA/FO;E;
91;220;REC-297824/2026;PRAIA CENTRO;FLA/IP/11789;18/05/2026 10:37;RT/FLA /CE /NET/FO;E;
92;220;REC-297717/2026;CEF;RJO/IP/42832;18/05/2026 10:06;RC/RJO /NO2/NET/BS;E;
93;220;REC-297702/2026;TELMEX BRASIL;CTO/IP/00313;18/05/2026 10:01;RT/FLA /CE /NET/FO;E;
94;220;REC-297599/2026;MEDCOR EXAMES;6733492200;18/05/2026 09:36;RT/CPE /CO /NET/FO;E;
95;220;REC-297568/2026;ENZOAUTO;CPE/IP/04312;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
96;220;REC-297562/2026;MRV PRM;CPE/IP/04365;18/05/2026 09:27;RT/CPE /CO /NET/FO;E;
97;220;REC-297512/2026;BPPL;7131182100;18/05/2026 09:15;RC/SDR /BA /NET/FO;E;
98;220;REC-297517/2026;HAPVIDA;MCO/IP/10695;18/05/2026 09:15;RT/MCO /NE /NET/FO;E;
99;220;REC-297509/2026;LABOR.FLEURY;SLS/IP/08736;18/05/2026 09:14;RC/SLS /CE /NET/BS;E;
100;220;REC-297497/2026;SEPOL;RJO/IP/37066;18/05/2026 09:11;RT/RJO /NO1/NET/FO;E;
101;220;REC-297424/2026;RJO SME;RJO/IP/24469;18/05/2026 08:41;RT/RJO /NO1/NET/FO;E;
102;200;REC-297785/2026;BCO BRASIL;MCO/IP/11096;18/05/2026 10:25;RT/MCO /NE /NET/FO;E;
103;200;REC-297548/2026;CREFISA;SLS/IP/05090;18/05/2026 09:24;RC/SLS /CE /NET/BS;E;
104;200;REC-297536/2026;DASA_1;SLS/IP/08290;18/05/2026 09:20;RC/SLS /CE /NET/BS;E;
105;200;REC-297430/2026;COLVILLALOBOS;SDR/IP/32649;18/05/2026 08:46;RT/SDR /BA /JL /FO;E;
106;190;REC-297549/2026;CREFISA;SLS/IP/09120;18/05/2026 09:24;RC/SLS /CE /NET/BS;E;
107;180;REC-297763/2026;SEFAZ-DF;BSA/IP/27256;18/05/2026 10:16;RC/BSA /CO /NET/FO;E;
108;180;REC-297707/2026;H.MARC. CUNHA;BHE/IP/32099;18/05/2026 10:02;RT/BHE /ES /FFA/FO;E;
109;180;REC-297613/2026;TORMENE AM BR;RJO/IP/35855;18/05/2026 09:39;RT/RJO /NO1/NET/FO;E;
110;180;REC-297576/2026;MINUSATRATOR;CPE/IP/03777;18/05/2026 09:30;RT/CPE /CO /NET/FO;E;
111;180;REC-297567/2026;ENZO VEICULOS;CPE/IP/04303;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
112;180;REC-297569/2026;ENZO VEICULOS;CPE/IP/04309;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
113;160;REC-297767/2026;BOA TERRA;8240091515;18/05/2026 10:18;RT/MCO /NE /NET/FO;E;
114;160;REC-297741/2026;ITAU;BAG/IP/00246;18/05/2026 10:11;RT/CBA /CO /NET/FO;E;
115;140;REC-297751/2026;SAAM TOWAGE;RJO/IP/39726;18/05/2026 10:13;RT/RJO /NO3/PCS/FO;E;
116;120;REC-297906/2026;CEF;RJO/IP/43647;18/05/2026 10:54;DP/RJO /AM /NET/FO;E;
117;120;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
118;120;REC-297876/2026;ECT;BAG/IP/00251;18/05/2026 10:46;DP/CBA /CO /NET/FO;E;
