ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;540;REC-400549/2026;ECT;GVA/IP/00103;03/07/2026 11:01;RT/GNA /CO /NET/FO;E;
27;540;REC-400324/2026;C O N A B;PCZ/IP/00237;03/07/2026 10:04;RT/TSA /CE /NET/FO;E;
28;540;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
29;520;REC-400354/2026;TELMEX BRASIL;RJO/IP/38544;03/07/2026 10:12;RT/RJO /CZS/NET/FO;E;
30;520;REC-400308/2026;PAGUEMENOSFAR;RCE/IP/21269;03/07/2026 10:01;RT/RCE /NE /NET/FO;E;
31;500;REC-400537/2026;LINX TELECOM;RJO/IP/44268;03/07/2026 10:58;RC/RJO /OE1/NET/BS;E;LESANPS
32;480;REC-400519/2026;BRECHATUR;9236251313;03/07/2026 10:53;RT/MNS /NO /NET/FO;E;
33;440;REC-400804/2026;DASA_1;RJO/IP/35885;03/07/2026 12:14;RT/RJO /NO1/NET/FO;E;
34;440;REC-400627/2026;MAGAZIN LUIZA;BBL/IP/00292;03/07/2026 11:27;RT/SLS /CE /NET/FO;E;
35;440;REC-400362/2026;221376661;PUI/IP/01679;03/07/2026 10:13;RT/RCE /NE /NET/FO;E;
36;440;REC-400269/2026;FS BIOENERGIA;LRV/IP/00557;03/07/2026 09:51;RT/CBA /CO /NET/FO;E;
37;420;REC-400878/2026;LOCALIZA;CPE/IP/03941;03/07/2026 12:47;RT/CPE /CO /NET/FO;E;
38;400;REC-401039/2026;GERDAU IND;AIU/IP/02011;03/07/2026 13:42;RT/BLM /NO /NET/FO;E;
39;400;REC-400765/2026;TJMG;MTM/IP/00002;03/07/2026 12:02;RT/GVS /JK /FFA/FO;E;
40;380;REC-401137/2026;FORMOSA SUPER;9140069500;03/07/2026 14:19;RC/BLM /NO /NET/FO;E;
41;380;REC-400879/2026;STRADA PAY;ROI/IP/01319;03/07/2026 12:47;RT/CBA /CO /NET/FO;E;
42;360;REC-401332/2026;NORTE AUTO;9221291500;03/07/2026 15:38;RT/MNS /NO /NET/AD;E;
43;360;REC-401124/2026;SESI MT;CBA/IP/04584;03/07/2026 14:15;RT/CBA /CO /NET/FO;E;
44;360;REC-400916/2026;IT CLUB;RJO/IP/33591;03/07/2026 13:00;RT/RJO /CZS/NET/FO;E;
45;350;REC-401410/2026;JUSTICA FED.;VLN/9321019450;03/07/2026 16:03;RT/BLM /NO /NET/AD;E;
46;340;REC-401250/2026;RJO SME;RJO/IP/21673;03/07/2026 15:12;RT/RJO /NO2/NET/FO;E;
47;340;REC-401153/2026;FORMOSA SUPER;AIU/IP/02124;03/07/2026 14:25;RC/BLM /NO /NET/FO;E;
48;320;REC-401279/2026;MAGAZIN LUIZA;RJO/IP/36231;03/07/2026 15:23;RT/RJO /NO2/NET/FO;E;
49;320;REC-401225/2026;TIGRE MAT E S;MNS/IP/03976;03/07/2026 14:58;RT/MNS /NO /NET/FO;E;
50;320;REC-401223/2026;CREFISA;AIU/IP/02282;03/07/2026 14:57;RC/BLM /NO /NET/FO;E;
51;300;REC-401423/2026;ITAU;RJO/IP/39095;03/07/2026 16:10;RT/RJO /CZS/NET/FO;E;
52;300;REC-401272/2026;MAGAZIN LUIZA;AIU/IP/02252;03/07/2026 15:20;RC/BLM /NO /NET/FO;E;
53;300;REC-400826/2026;SESI MT;CBA/IP/04348;03/07/2026 12:22;RT/CBA /CO /NET/FO;E;
54;280;REC-401458/2026;DHL DGF;BET/IP/03316;03/07/2026 16:20;RT/BHE /ES /FFA/FO;E;
55;280;REC-401357/2026;MARISA;AIU/IP/01983;03/07/2026 15:47;RC/BLM /NO /NET/FO;E;
56;280;REC-401222/2026;CSB;RJO/IP/33783;03/07/2026 14:56;RT/RJO /CZS/NET/FO;E;
57;280;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
58;260;REC-401472/2026;CIDADE LIMPA;AIU/IP/01735;03/07/2026 16:27;RT/BLM /NO /NET/FO;E;
59;260;REC-401402/2026;ECT;VVA/IP/03652;03/07/2026 16:00;RT/VTA /MTS/FFA/FO;E;
60;260;REC-401190/2026;IMIFARMA;BLM/IP/10565;03/07/2026 14:42;RC/BLM /NO /NET/BS;E;LESANPS
61;220;REC-401412/2026;DROGASIL;AIU/IP/02064;03/07/2026 16:03;RC/BLM /NO /NET/FO;E;
62;220;REC-401202/2026;ECT;BHE/IP/31011;03/07/2026 14:50;RT/BHE /ES /FFA/FO;E;
63;200;REC-401601/2026;PAGUEMENOSFAR;MCW/IP/01683;03/07/2026 17:09;RT/FLA /CE /NET/FO;E;
64;200;REC-401437/2026;CEF;CBA/IP/05318;03/07/2026 16:14;RT/CBA /CO /NET/FO;E;
65;200;REC-401386/2026;ITAU;RJO/IP/39238;03/07/2026 15:55;RT/RJO /CZS/NET/FO;E;
66;180;REC-401566/2026;SERILON_BR;AIU/IP/02287;03/07/2026 16:55;RC/BLM /NO /NET/FO;E;
67;120;REC-401490/2026;CASEMS;CPE/IP/05486;03/07/2026 16:34;RT/CPE /CO /NET/FO;E;
