ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;220;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;E;
60;220;REC-427145/2026;TRANSPETRO;ITB/IP/02885;16/07/2026 12:51;RT/ITB /BR /SUL/FO;E;
61;220;REC-427091/2026;LOCALIZA;FLA/IP/12017;16/07/2026 12:30;RC/FLA /CE /NET/BS;E;
62;220;REC-426984/2026;SEPOL;RJO/IP/37066;16/07/2026 11:49;RT/RJO /NO1/NET/FO;E;
63;200;REC-427276/2026;REDECARD;RJO/IP/26765;16/07/2026 13:42;DP/RJO /AM /NET/FO;E;
64;200;REC-427246/2026;CREFISA;SNO/IP/01292;16/07/2026 13:34;DP/CBA /CO /NET/FO;E;
65;200;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;ALINELA
66;180;REC-427277/2026;REDECARD;RJO/IP/26760;16/07/2026 13:42;DP/RJO /AM /NET/FO;E;
67;160;REC-427215/2026;RJO SME;RJO/IP/27192;16/07/2026 13:20;RT/RJO /NO2/NET/FO;E;
68;140;REC-427294/2026;45736131K;ITZ/IP/01789;16/07/2026 13:50;DP/SLS /CE /NET/FO;E;
69;120;REC-427237/2026;ITAU;RCE/IP/20205;16/07/2026 13:30;RT/RCE /NE /NET/FO;E;
70;100;REC-427305/2026;SOUZACRUZ;PMJ/IP/02211;16/07/2026 13:57;DP/PMJ /CO /NET/FO;E;
71;100;REC-427271/2026;H. IRMA DULCE;SDR/IP/32256;16/07/2026 13:40;RT/SDR /BA /JL /FO;E;
