ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;660;REC-322411/2026;BCMB;BMP/IP/00140;28/05/2026 11:31;RT/VCA /TN /SUL/FO;E;
38;660;REC-321797/2026;VLR 226797981;CAA/IP/00261;28/05/2026 09:11;RT/RCE /NE /NET/FO;E;
39;640;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
40;620;REC-321826/2026;BCO BRASIL;MNS/IP/08364;28/05/2026 09:19;RT/MNS /NO /NET/FO;E;
41;560;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
42;540;REC-322189/2026;BCO BRASIL;CDO/IP/00202;28/05/2026 10:45;RT/SLS /CE /NET/FO;E;F117877
43;540;REC-321801/2026;DASA_1;RJO/IP/37851;28/05/2026 09:13;RC/RJO /NO3/NET/BS;E;LESANPS
44;520;REC-321688/2026;DROGARIA SP;SDR/IP/28866;28/05/2026 08:43;RC/SDR /BA /NET/FO;E;
45;500;REC-322425/2026;AFONSO AUTO P;VLN/PVN/9132010777;28/05/2026 11:33;RT/BLM /NO /NET/FO;E;
46;480;REC-321888/2026;BCO BRASIL;CPE/IP/05027;28/05/2026 09:37;RT/CPE /CO /NET/FO;E;
47;460;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
48;460;REC-322077/2026;BCO BRASIL;COR/IP/00109;28/05/2026 10:21;RT/SLS /CE /NET/FO;E;
49;460;REC-321705/2026;PROMIL;SBM/IP/00175;28/05/2026 08:46;RT/FSA / /NOR/FO;E;
50;460;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;
51;440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
52;440;REC-322266/2026;LIDERMAGAZINE;BLM/IP/10928;28/05/2026 11:01;RT/BLM /NO /NET/FO;E;F117877
53;440;REC-322187/2026;M PUB UNIAO;GNB/IP/00140;28/05/2026 10:45;RT/VCA /TN /SUL/FO;E;
54;440;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
55;440;REC-321823/2026;RJO SME;RJO/IP/21772;28/05/2026 09:19;RT/RJO /NO2/NET/FO;E;
56;420;REC-322615/2026;BOMBEIROS MG;TD/193/BCA3200000000;28/05/2026 12:18;RT/BCA /CPT/FFA/FO;E;
57;420;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
58;420;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/VCA /TN /SUL/FO;E;
59;420;REC-322315/2026;COELBA;BMP/IP/00145;28/05/2026 11:09;RT/VCA /TN /SUL/FO;E;
60;420;REC-322108/2026;CEF;AGR/IP/00114;28/05/2026 10:29;RT/CBA /CO /NET/FO;E;
61;420;REC-321886/2026;14116593;CBA/IP/05028;28/05/2026 09:37;RT/CBA /CO /NET/FO;E;
62;400;REC-322498/2026;00194724;GNB/IP/00122;28/05/2026 11:48;RT/VCA /TN /SUL/FO;E;
63;400;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
64;400;REC-322304/2026;CONS¿RCIO INTERMUNIC;3230520555;28/05/2026 11:07;RT/BCA /CPT/FFA/FO;E;
65;400;REC-321776/2026;CEF;QNP/IP/00124;28/05/2026 09:05;RT/GNA /CO /NET/FO;E;
66;360;REC-322528/2026;BCO BRASIL;LID/IP/00104;28/05/2026 11:54;RT/VCA /TN /SUL/FO;E;
67;360;REC-322445/2026;TELMEX BRASIL;SOQ/IP/00001;28/05/2026 11:38;RT/VCA /TN /SUL/FO;E;
68;360;REC-322417/2026;TJMG;BHE/IP/29678;28/05/2026 11:32;RT/BHE /ES /FFA/FO;E;
69;340;REC-322652/2026;CEF;VAZ/IP/01635;28/05/2026 12:35;RT/CBA /CO /NET/FO;E;
70;340;REC-322515/2026;VLR 108496306;BHE/IP/32104;28/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
71;340;REC-322171/2026;CERVEJA;BMP/IP/00122;28/05/2026 10:42;RT/VCA /TN /SUL/FO;E;
72;320;REC-322700/2026;VIA VAREJO;MNS/IP/07393;28/05/2026 12:57;RT/MNS /NO /NET/FO;E;
73;320;REC-322512/2026;SEPM RJ;RJO/IP/36532;28/05/2026 11:50;RT/RJO /NO2/NET/FO;E;
74;320;REC-322435/2026;GEAP;BHE/IP/17538;28/05/2026 11:36;RT/BHE /ES /FFA/FO;E;
75;300;REC-322707/2026;FRIGELAR;BSA/IP/21542;28/05/2026 13:02;RC/BSA /CO /NET/FO;E;
76;280;REC-322924/2026;FRIGELAR;6132039999;28/05/2026 14:17;RC/BSA /CO /NET/FO;E;
77;280;REC-322906/2026;ECT;ITMH/IP/00140;28/05/2026 14:10;RT/SLS /CE /NET/FO;E;
78;280;REC-322822/2026;11226839;BLM/IP/10675;28/05/2026 13:44;RT/BLM /NO /NET/FO;E;
79;280;REC-322805/2026;SEC.SAUDE/MG;BHE/IP/32359;28/05/2026 13:38;RT/BHE /ES /FFA/FO;E;
80;280;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
81;280;REC-322590/2026;CERVEJA;BMP/IP/00122;28/05/2026 12:12;RT/VCA /TN /SUL/FO;E;
82;260;REC-322900/2026;PAGUEMENOSFAR;RCE/IP/21311;28/05/2026 14:09;RC/RCE /NE /NET/FO;E;
83;260;REC-322680/2026;SOLDI;BMP/IP/00148;28/05/2026 12:48;RT/VCA /TN /SUL/FO;E;
84;260;REC-322635/2026;CREFISA;BMP/IP/00142;28/05/2026 12:27;RT/VCA /TN /SUL/FO;E;
85;240;REC-322833/2026;ECT;DBL/IP/00003;28/05/2026 13:47;RT/VCA /TN /SUL/FO;E;
86;240;REC-322766/2026;VLI MULTIMODA;BRM/IP/00294;28/05/2026 13:20;RT/VCA /TN /SUL/FO;E;
87;240;REC-322710/2026;COELBA;GNB/IP/00142;28/05/2026 13:03;RT/VCA /TN /SUL/FO;E;
88;240;REC-322670/2026;CENCOSUD;LVB/IP/00103;28/05/2026 12:45;RT/VCA /TN /SUL/FO;E;
89;220;REC-322835/2026;ECT;SLJ/IP/00002;28/05/2026 13:48;RT/VCA /TN /SUL/FO;E;
90;220;REC-322790/2026;ECT;LVB/IP/00107;28/05/2026 13:31;RT/VCA /TN /SUL/FO;E;
91;200;REC-322907/2026;DASA_1;RCE/IP/20713;28/05/2026 14:10;RT/RCE /NE /NET/FO;E;
92;200;REC-322877/2026;RJO SME;RJO/IP/24687;28/05/2026 14:00;RT/RJO /NO1/NET/FO;E;
93;200;REC-322846/2026;ECT;COX/IP/00003;28/05/2026 13:51;RT/VCA /TN /SUL/FO;E;
94;200;REC-322823/2026;FNS;BMP/IP/00154;28/05/2026 13:44;RT/VCA /TN /SUL/FO;E;
95;200;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;E;
