ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
54;540;REC-263973/2026;BRINKS;6121020450;04/05/2026 09:47;RC/BSA /CO /NET/FO;E;
55;540;REC-263797/2026;BANCO CARREFO;AIU/IP/02138;04/05/2026 08:51;RT/BLM /NO /NET/FO;E;
56;500;REC-264517/2026;GAZIN MOVEIS;SSZ/IP/00423;04/05/2026 11:52;RT/CBA /CO /NET/FO;E;
57;500;REC-263879/2026;DROGARIA SP;UBA/IP/00976;04/05/2026 09:19;RT/JFA /JC /FFA/FO;E;
58;490;REC-264025/2026;TCM;VLN/PVN/9821087800;04/05/2026 09:56;RT/SLS /CE /NET/AD;E;
59;480;REC-264018/2026;TELMEX BRASIL;UBA/IP/01171;04/05/2026 09:55;RT/JFA /JC /FFA/FO;E;
60;480;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
61;460;REC-264940/2026;RJO SME;RJO/IP/21593;04/05/2026 14:27;RT/RJO /NO2/NET/FO;E;
62;460;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
63;440;REC-264510/2026;ANDERSONFERN;SSZ/IP/00444;04/05/2026 11:50;RT/CBA /CO /NET/FO;E;
64;440;REC-264465/2026;RZK AGRO NORT;MPA/IP/01475;04/05/2026 11:40;RT/MPA /NO /NET/FO;E;
65;440;REC-264408/2026;10493725;CPE/IP/04804;04/05/2026 11:25;RC/CPE /CO /NET/FO;E;
66;440;REC-264223/2026;RJO SME;RJO/IP/22593;04/05/2026 10:38;RT/RJO /NO2/NET/FO;E;
67;440;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
68;440;REC-264095/2026;17290530;MNS/IP/07914;04/05/2026 10:08;RT/MNS /NO /NET/FO;E;
69;440;REC-263896/2026;CEF;AGR/IP/00114;04/05/2026 09:21;RT/CBA /CO /NET/FO;E;
70;440;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;E;
71;420;REC-264562/2026;BCO BRASIL;BUTP/IP/00104;04/05/2026 12:05;RT/SLS /CE /NET/FO;E;
72;420;REC-264525/2026;GAZIN MOVEIS;SSZ/IP/00433;04/05/2026 11:54;RT/CBA /CO /NET/FO;E;
73;420;REC-264472/2026;HAVAN;SSZ/IP/00365;04/05/2026 11:40;RT/CBA /CO /NET/FO;E;
74;420;REC-264163/2026;TEC BANCARIA;SLS/IP/08224;04/05/2026 10:24;RT/SLS /CE /NET/FO;E;
75;400;REC-264449/2026;PAGUEMENOSFAR;CHI/IP/00143;04/05/2026 11:34;RT/SLS /CE /NET/FO;E;
76;400;REC-264150/2026;CREMEPE;8121235777;04/05/2026 10:21;RT/RCE /NE /NET/FO;E;
77;400;REC-264137/2026;SK AUTOMOTIVE;8233112900;04/05/2026 10:18;RT/MCO /NE /NET/FO;C;
78;390;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
79;380;REC-264686/2026;BCO BRASIL;URC/IP/00149;04/05/2026 13:03;RT/GNA /CO /NET/FO;E;
80;380;REC-264592/2026;BRICOMAM;VAZ/IP/01679;04/05/2026 12:22;RT/CBA /CO /NET/FO;E;
81;380;REC-264557/2026;GAZIN MOVEIS;SSZ/IP/00434;04/05/2026 12:04;RT/CBA /CO /NET/FO;E;
82;380;REC-264518/2026;RJO SME;RJO/IP/24156;04/05/2026 11:52;RT/RJO /NO1/NET/FO;E;F101976
83;380;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
84;360;REC-264642/2026;PROMIL;CPN/IP/00251;04/05/2026 12:42;RT/BLM /NO /NET/FO;E;
85;360;REC-264554/2026;PROMIL;RVD/IP/00534;04/05/2026 12:03;RT/GNA /CO /NET/FO;E;
86;360;REC-264545/2026;GAZIN MOVEIS;SSZ/IP/00422;04/05/2026 12:01;RT/CBA /CO /NET/FO;E;
87;360;REC-264410/2026;TJMG;PIU/IP/00013;04/05/2026 11:27;RT/DVL /APJ/FFA/FO;E;
88;360;REC-264186/2026;GALAMBA ADMSS;8132051000;04/05/2026 10:27;RT/RCE /NE /NET/FO;E;
89;340;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
90;340;REC-264620/2026;VIA VAREJO;JBO/IP/01032;04/05/2026 12:35;RT/RCE /NE /NET/FO;E;
91;340;REC-264385/2026;CEREAL COM.EX;RVD/IP/00699;04/05/2026 11:18;RT/GNA /CO /NET/FO;E;
92;320;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;DP/SLS /CE /NET/FO;E;
93;320;REC-264836/2026;SEPLAG DF;BSA/IP/21588;04/05/2026 13:55;RC/BSA /CO /NET/FO;E;
94;320;REC-264688/2026;BT CLASSIC;PMJ/IP/01984;04/05/2026 13:04;RT/PMJ /CO /NET/FO;E;
95;320;REC-264571/2026;ITAU;AGR/IP/00109;04/05/2026 12:09;RT/CBA /CO /NET/FO;E;
96;320;REC-264511/2026;ECT;KLS/IP/00109;04/05/2026 11:50;RT/CPE /CO /NET/FO;E;
97;300;REC-264839/2026;ELO CONTACT;9833116130;04/05/2026 13:56;RT/SLS /CE /NET/FO;E;
98;260;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RT/CBA /CO /NET/FO;E;
99;260;REC-265063/2026;UCI RIBEIRO LTDA;RCE/IP/13001;04/05/2026 14:58;RT/RCE /NE /NET/FO;E;
100;260;REC-265013/2026;LIDERMAGAZINE;9140080300;04/05/2026 14:44;RT/BLM /NO /NET/AD;E;
101;260;REC-264897/2026;SEFAZ-DF;BSA/IP/26732;04/05/2026 14:16;RC/BSA /CO /NET/FO;E;
102;260;REC-264823/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;04/05/2026 13:53;RT/SLS /CE /NET/FO;E;
103;240;REC-264944/2026;027537871;BHE/IP/30051;04/05/2026 14:27;RT/BHE /ES /FFA/FO;E;
104;220;REC-265023/2026;RAIZEN COMBUS;MCL/IP/05060;04/05/2026 14:46;RT/MCL /PE /FFA/FO;E;
105;220;REC-264917/2026;ECT;CBO/IP/00805;04/05/2026 14:21;RT/RCE /NE /NET/FO;E;
106;200;REC-265156/2026;BCO BRASIL;III/IP/00112;04/05/2026 15:18;RT/VGA /TG /FFA/FO;E;
107;200;REC-265153/2026;REDE DOR;8131317800;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
108;200;REC-264989/2026;AMBEV S.A.;RJO/IP/91152;04/05/2026 14:38;RT/RJO /NO3/PCS/FO;E;
109;200;REC-264987/2026;AVELOZ;RCE/IP/20948;04/05/2026 14:37;RT/RCE /NE /NET/FO;E;
110;180;REC-265136/2026;CESARI LOG;MNS/IP/03891;04/05/2026 15:13;RT/MNS /NO /NET/FO;E;
111;180;REC-265040/2026;ALMAVIVA SPO;SPO LZH/MCO 104/DP*V/0002;04/05/2026 14:52;RT/MCO /NE /NET/FO;E;
112;180;REC-264859/2026;DROGARIA SP;RJO/IP/33235;04/05/2026 14:03;RC/RJO /CZS/NET/BS;E;
113;180;REC-264856/2026;ECT;SUU/IP/00132;04/05/2026 14:02;RT/RCE /NE /NET/FO;E;
114;160;REC-265148/2026;REDE DOR;RCE/IP/18059;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
115;160;REC-264875/2026;PARDINI 5424;BHE/IP/31530;04/05/2026 14:10;RT/BHE /ES /FFA/FO;E;
116;140;REC-265061/2026;COLUMBIA;SMF/IP/00399;04/05/2026 14:58;RT/SDR /BA /JL /FO;E;
117;100;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
118;100;REC-265212/2026;VLR 144219431;BHE/IP/30255;04/05/2026 15:38;RT/BHE /ES /FFA/FO;E;
