ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
86;280;REC-472596/2026;ECT;GUR/IP/00394;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
87;260;REC-473245/2026;MCM MAQUINAS;PMJ/IP/01768;05/08/2026 11:36;RT/PMJ /CO /NET/FO;E;
88;260;REC-473228/2026;FORTBRAS;VTA/IP/07395;05/08/2026 11:33;RC/VTA /MTP/NET/FO;E;
89;260;REC-472849/2026;C MARINHA;BMP/IP/00150;05/08/2026 10:29;RT/ITB /BR /SUL/FO;E;
90;260;REC-472764/2026;PERNAMBUCANAS;OUF/IP/00135;05/08/2026 10:02;RT/PSA /EMC/FFA/FO;E;
91;240;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;
92;240;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
93;220;REC-473409/2026;DROGARIA SP;VTA/IP/06719;05/08/2026 12:14;RC/VTA /MTP/NET/FO;E;
94;220;REC-473377/2026;BKBRASIL;RJO/IP/89349;05/08/2026 12:06;RC/RJO /OE1/NET/BS;E;LESANPS
95;220;REC-473373/2026;TRAMONT.ADM.;RJO/IP/39890;05/08/2026 12:05;RT/RJO /CZS/NET/FO;E;
96;220;REC-473132/2026;ENERGISA S.A.;PMJ/IP/01831;05/08/2026 11:14;RT/PMJ /CO /NET/FO;E;
97;160;REC-473495/2026;RFONTES;SDR/IP/21308;05/08/2026 12:36;RT/SDR /BA /JL /FO;E;
98;140;REC-473474/2026;EXPEREO BRASI;GNA/IP/05219;05/08/2026 12:32;RT/GNA /CO /NET/FO;E;
99;120;REC-473517/2026;SANTANDER;IIG/IP/00771;05/08/2026 12:43;RC/BHE /ES /NET/BS;E;
100;100;REC-473554/2026;RES ALL DE COP SER26;RJO/IP/42454;05/08/2026 12:53;RT/RJO /NO1/NET/FO;E;
101;80;REC-473516/2026;COMFRIO STOCK;CBA/IP/04374;05/08/2026 12:42;RT/CBA /CO /NET/FO;E;
102;80;REC-473458/2026;DROGARIA SP;RJO/IP/33753;05/08/2026 12:27;RC/RJO /OE1/NET/BS;E;LESANPS
