ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;660;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
37;400;REC-237567/2026;CASSI;7921054600;21/04/2026 16:11;RT/AJU /BA /NET/FO;E;
38;380;REC-237514/2026;FRIGELAR;2121028989;21/04/2026 15:20;RT/RJO /NO3/PCS/FO;E;
39;380;REC-237505/2026;FRIGELAR;RJO/IP/29602;21/04/2026 15:13;RT/RJO /NO3/PCS/FO;E;
40;340;REC-237597/2026;SAMEDIL;BSA/IP/31149;21/04/2026 16:29;RC/BSA /CO /NET/FO;E;
41;340;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
42;340;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;
43;340;REC-237368/2026;BOMBEIROS MG;BHE/IP/32320;21/04/2026 12:48;RT/BHE /ES /FFA/FO;C;
44;260;REC-237659/2026;HAPVIDA;CAU/IP/00139;21/04/2026 17:19;RT/SDR /BA /JL /FO;E;
45;260;REC-237537/2026;DASA_1;BSA/IP/28465;21/04/2026 15:37;RC/BSA /CO /NET/FO;E;
46;260;REC-237535/2026;SEPOL;RJO/IP/37070;21/04/2026 15:33;RC/RJO /NO2/NET/BS;E;
47;260;REC-237522/2026;RTM;BSA/IP/03521;21/04/2026 15:24;RC/BSA /CO /NET/FO;E;
48;200;REC-237730/2026;LINX TELECOM;RJO/IP/44268;21/04/2026 18:24;DP/RJO /AM /NET/BS;E;
49;180;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;DP/RJO /AM /NET/FO;E;
50;160;REC-237693/2026;DROGARIA SP;MGE/IP/00941;21/04/2026 17:50;RT/RJO /BX1/NET/FO;E;
51;140;REC-237736/2026;CS JSL;RCE/IP/21109;21/04/2026 18:34;DP/RCE /NE /NET/FO;E;
52;140;REC-237718/2026;TJMG;MIM/IP/00006;21/04/2026 18:15;RT/GVS /JK /FFA/FO;E;
53;140;REC-237704/2026;VCIMENTOS;BSA/IP/29940;21/04/2026 18:04;RC/BSA /CO /NET/FO;E;
54;120;REC-237743/2026;CS JSL;RCE/IP/21698;21/04/2026 18:38;DP/RCE /NE /NET/FO;E;
