ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;2000;REC-219792/2026;UNIMED_PALMAS;PMJ/IP/01862;13/04/2026 11:13;RT/PMJ /CO /NET/FO;E;
27;2000;REC-219790/2026;UNIMED_PALMAS;PMJ/IP/01863;13/04/2026 11:12;RT/PMJ /CO /NET/FO;E;
28;1820;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
29;1760;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
30;1580;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
31;880;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
32;720;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;
33;700;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;
34;700;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;
35;680;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
36;580;REC-223838/2026;EDITORA EDUC.;2721037200;14/04/2026 18:37;RT/VTA /NOR/FFA/FO;E;
37;580;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;
38;560;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;
39;520;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;
40;500;REC-223863/2026;TV MODELO;RJO GRP/RJO 4S7/DP*V/0003;14/04/2026 18:59;RT/RJO /SU2/NET/FO;E;
41;500;REC-223670/2026;ARCELORMITTAL;RBO/MULTI/60588;14/04/2026 17:32;RT/RBO /CO /NET/FO;E;
42;460;REC-223530/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;14/04/2026 16:50;RT/MNS /NO /NET/AD;E;
43;460;REC-223459/2026;NORTE D OR;2137473600;14/04/2026 16:26;RT/RJO /NO2/NET/FO;E;
44;450;REC-223110/2026;DM BUS;6121041661;14/04/2026 14:35;RC/BSA /CO /NET/FO;E;
45;440;REC-223339/2026;INEA;RJO/IP/36024;14/04/2026 15:45;RT/RJO /OE1/NET/FO;E;
46;400;REC-223450/2026;REDE DOR;RJO/IP/27943;14/04/2026 16:23;RT/RJO /NO2/NET/FO;E;
47;360;REC-223731/2026;ATACADAO;RJO/IP/44251;14/04/2026 17:57;RT/RJO /NO1/NET/FO;E;
48;360;REC-223511/2026;CIMINAS;RJO/IP/41155;14/04/2026 16:44;RT/RJO /NO2/NET/FO;E;
49;340;REC-223713/2026;SDB-COMERCIO;CBA/IP/05181;14/04/2026 17:47;RT/CBA /CO /NET/FO;E;
50;340;REC-223676/2026;SUP ARAUJO;RBO/IP/01921;14/04/2026 17:34;RT/RBO /CO /NET/FO;E;
51;340;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;
52;320;REC-223742/2026;SORPAN LTDA;SNO/IP/01029;14/04/2026 18:00;RT/CBA /CO /NET/FO;E;
53;320;REC-223664/2026;REDEAMAZONICA;CZU/IP/00205;14/04/2026 17:29;RT/RBO /CO /NET/FO;E;
54;320;REC-223644/2026;DROGARIA SP;RJO/IP/79668;14/04/2026 17:25;RT/RJO /NO2/NET/FO;E;
55;320;REC-223467/2026;BMGC;RJO/IP/41159;14/04/2026 16:27;RT/RJO /NO2/NET/FO;E;
56;300;REC-223702/2026;45736131K;PMJ/IP/01956;14/04/2026 17:44;RT/PMJ /CO /NET/FO;E;
57;300;REC-223605/2026;INFINEUM;RJO/IP/42455;14/04/2026 17:12;RT/RJO /NO1/NET/FO;E;
58;280;REC-223684/2026;C MARINHA;PMJ/IP/02141;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
59;280;REC-223312/2026;TELMEX BRASIL;907/014592704;14/04/2026 15:38;RC/JPA /NE /NET/FO;E;
60;260;REC-223810/2026;CHA ALIMENTOS;VLN/PVN/9140060000;14/04/2026 18:24;RT/BLM /NO /NET/FO;E;
61;260;REC-223703/2026;POUPEX;LGT/IP/00492;14/04/2026 17:44;RT/BHE /ES /FFA/FO;E;
62;260;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
63;260;REC-223681/2026;05192221;PMJ/IP/02276;14/04/2026 17:35;RT/PMJ /CO /NET/FO;E;
64;220;REC-223850/2026;PENTA SUL;CEM/IP/05557;14/04/2026 18:47;RT/BHE /ES /FFA/FO;E;
65;200;REC-223893/2026;BKBRASIL;JPA/IP/05963;14/04/2026 19:25;MU/JPA /NE /MDU/BS;E;
66;120;REC-223941/2026;SWBR;AIU/IP/00112;14/04/2026 20:12;RT/BLM /NO /NET/FO;E;
67;100;REC-223943/2026;13382604;GNA/IP/05686;14/04/2026 20:12;DP/GNA /CO /NET/FO;E;
