ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;2380;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
21;2200;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;
22;1940;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;
23;1940;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
24;1820;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
25;1800;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
26;1780;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
27;1660;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
28;1640;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
29;1420;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
30;940;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
31;880;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
32;760;REC-558179/2026;BCO BRASIL;IBM/IP/00110;10/09/2026 09:10;RT/VCA /TN /SUL/FO;E;
33;680;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
34;660;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
35;660;REC-557878/2026;CIA BRAS DIST;RJO/IP/39273;10/09/2026 06:51;RC/RJO /CZS/NET/BS;E;
36;600;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
37;580;REC-558028/2026;RJO SME;RJO/IP/42162;10/09/2026 08:28;RT/RJO /OE1/NET/FO;E;
38;580;REC-557966/2026;HERVAL;RJO/IP/37555;10/09/2026 08:08;RT/RJO /SU2/NET/FO;E;
39;500;REC-558888/2026;BCO BRASIL;RJO/IP/42665;10/09/2026 12:13;RT/RJO /NO3/PCS/FO;E;
40;480;REC-558806/2026;NESTLE;CBO/IP/00865;10/09/2026 11:45;RT/RCE /NE /NET/FO;E;
41;480;REC-558512/2026;09635270;BLM 3YN ITZ 0R1 DP*V;10/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
42;460;REC-558922/2026;LOCALIZA;AIU/IP/01684;10/09/2026 12:32;RT/BLM /NO /ETG/FO;E;
43;460;REC-558828/2026;WEG EQUIP;CBO/IP/00735;10/09/2026 11:52;RT/RCE /NE /NET/FO;E;
44;460;REC-558519/2026;ASSOCIACAO EDUCADORA;VLN/PVN/9130731500;10/09/2026 10:41;RT/BLM /NO /ETG/AD;E;
45;440;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
46;440;REC-558183/2026;SEPM RJ;RJO/IP/37080;10/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
47;400;REC-558523/2026;SOLNASCENTEMT;8621066500;10/09/2026 10:42;RC/TSA /CE /NET/BS;E;
48;400;REC-558493/2026;ECT;JRG/IP/00117;10/09/2026 10:34;RT/GNA /CO /NET/FO;E;
49;400;REC-558449/2026;PAGUEMENOSFAR;MNS/IP/07489;10/09/2026 10:17;RC/MNS /NO /NET/BS;E;
50;380;REC-558764/2026;SSP MS;PNB/IP/00148;10/09/2026 11:34;RT/CPE /CO /NET/FO;C;
51;360;REC-558807/2026;GERDAU IND;OUO/IP/00182;10/09/2026 11:45;RT/BHE /ES /FFA/FO;E;
52;340;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
53;310;REC-559192/2026;VITORIA CAMIN;7534725000;10/09/2026 14:21;RT/FSA / /NOR/FO;E;
54;300;REC-559178/2026;MIN JUSTICA;VVA/IP/01312;10/09/2026 14:13;RT/VTA /MTS/FFA/FO;E;
55;280;REC-559203/2026;CONS;VLN/PVN/9132044000;10/09/2026 14:27;RT/BLM /NO /ETG/FO;E;
56;280;REC-559143/2026;COELBA;ANI/IP/00105;10/09/2026 14:04;RT/VCA /TN /SUL/FO;E;
57;260;REC-559125/2026;TEC BANCARIA;BET/IP/03260;10/09/2026 13:57;RT/BHE /ES /FFA/FO;E;
58;240;REC-559367/2026;EBD;MNS/IP/07187;10/09/2026 15:18;RT/MNS /NO /NET/FO;E;
59;220;REC-559492/2026;CREFISA;BEX/IP/00301;10/09/2026 16:00;RT/JPA /NE /NET/FO;E;
60;200;REC-559328/2026;VLX 16268003;BHE/IP/30079;10/09/2026 15:06;RC/BHE /ES /NET/BS;E;
61;180;REC-559511/2026;DECOLAR;RJO/IP/39439;10/09/2026 16:04;RT/RJO /SU2/NET/FO;E;
62;180;REC-559504/2026;SBF COMERCIO;RJO/IP/39522;10/09/2026 16:03;RT/RJO /SU2/NET/FO;E;
63;180;REC-559498/2026;LJA RIACHUELO;RJO/IP/36765;10/09/2026 16:02;RT/RJO /SU2/NET/FO;E;
64;160;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;DP/SDR /BA /NET/FO;E;
65;140;REC-559538/2026;REDE CACULA;ARS/IP/01161;10/09/2026 16:13;RT/RJO /SUF/NET/FO;E;
66;140;REC-559470/2026;TELMEX BRASIL;SLS/IP/09267;10/09/2026 15:51;RT/SLS /NO /MVA/FO;E;
67;120;REC-559458/2026;MAGISTRAL.;MNS/IP/02950;10/09/2026 15:46;RT/MNS /NO /NET/FO;E;
