ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;880;REC-292526/2026;LABOR.FLEURY;SLS/IP/09204;15/05/2026 09:21;RC/SLS /CE /NET/FO;E;
29;760;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RC/BHE /ES /NET/FO;E;
30;740;REC-292627/2026;VLR 146576655;BHE/IP/31368;15/05/2026 09:44;RC/BHE /ES /NET/FO;E;
31;710;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
32;710;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
33;660;REC-292254/2026;45736131K;SLS/IP/09178;15/05/2026 07:49;RT/SLS /CE /NET/FO;E;
34;640;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
35;620;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
36;600;REC-293555/2026;TELMEX BRASIL;BHE/IP/31480;15/05/2026 13:17;RC/BHE /ES /NET/FO;E;
37;600;REC-293349/2026;DASA_1;RJO/IP/95467;15/05/2026 12:10;RT/RJO /NO3/PCS/FO;E;
38;540;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
39;460;REC-293872/2026;TODIMO;PCK/IP/00191;15/05/2026 15:10;RT/CBA /CO /NET/FO;E;
40;460;REC-293828/2026;VLR 121002701;BHE/IP/32415;15/05/2026 14:58;RC/BHE /ES /NET/FO;E;
41;460;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;E;
42;440;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;E;
43;440;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;E;
44;420;REC-294344/2026;KUROKI SILVA;9133665990;15/05/2026 17:48;DP/BLM /NO /NET/FO;E;
45;420;REC-294042/2026;GRUPO JS;TSA/IP/06412;15/05/2026 15:55;RT/TSA /CE /NET/FO;C;
46;420;REC-293864/2026;MAGAZIN LUIZA;CCC/IP/00134;15/05/2026 15:08;RT/FSA / /NOR/FO;E;
47;380;REC-294288/2026;DROGASIL;PGN/IP/00396;15/05/2026 17:19;RC/BLM /NO /NET/FO;E;
48;380;REC-294072/2026;IMIFARMA;PGN/IP/00399;15/05/2026 16:03;RT/BLM /NO /NET/FO;E;
49;380;REC-294066/2026;IMIFARMA;PGN/IP/00398;15/05/2026 16:01;RT/BLM /NO /NET/FO;E;
50;380;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
51;380;REC-293789/2026;ECT;SDR/IP/33241;15/05/2026 14:43;RT/SDR /BA /JL /FO;E;
52;360;REC-294114/2026;BASA;PGN/IP/00051;15/05/2026 16:14;RT/BLM /NO /NET/FO;E;
53;360;REC-294110/2026;FLORA PLAC;PGN/IP/00092;15/05/2026 16:13;RT/BLM /NO /NET/FO;E;
54;360;REC-294109/2026;DISVECO;PGN/IP/00353;15/05/2026 16:12;RT/BLM /NO /NET/FO;E;
55;360;REC-294104/2026;PARAGOMINASSA;PGN/IP/00338;15/05/2026 16:11;RT/BLM /NO /NET/FO;E;
56;360;REC-293650/2026;PAGUEMENOSFAR;CCC/IP/00120;15/05/2026 13:53;RT/FSA / /NOR/FO;E;
57;350;REC-294209/2026;1001 DISTRIB;VLN/PVN/2121253999;15/05/2026 16:44;RT/RJO /NO1/NET/FO;E;
58;340;REC-294124/2026;CREFISA;PGN/IP/00424;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
59;340;REC-294127/2026;40775107;BCN/IP/00396;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
60;340;REC-294120/2026;MATEUS SUPERM;PGN/IP/00357;15/05/2026 16:16;RT/BLM /NO /NET/FO;E;
61;340;REC-294118/2026;SULPARA-MBA;PGN/IP/00030;15/05/2026 16:15;RT/BLM /NO /NET/FO;E;
62;340;REC-294116/2026;ALIANCA ALIME;PGN/IP/00315;15/05/2026 16:14;RT/BLM /NO /NET/FO;E;
63;320;REC-294316/2026;PARAGOMINASSA;PGN/IP/00338;15/05/2026 17:32;RT/BLM /NO /NET/FO;E;
64;320;REC-294229/2026;TELMEX BRASIL;RJO/IP/44024;15/05/2026 16:51;RT/RJO /CZS/NET/FO;E;
65;320;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;E;
66;300;REC-294300/2026;MAGAZIN LUIZA;PGN/IP/00403;15/05/2026 17:26;RC/BLM /NO /NET/FO;E;
67;300;REC-294151/2026;GAZIN MOVEIS;PGN/IP/00382;15/05/2026 16:26;RT/BLM /NO /NET/FO;E;
68;300;REC-294107/2026;FUND.BRADESCO;PGN/IP/00416;15/05/2026 16:12;RT/BLM /NO /NET/FO;E;
69;280;REC-294367/2026;VIA VAREJO;PGN/IP/00386;15/05/2026 18:00;RC/BLM /NO /NET/FO;E;
70;280;REC-294315/2026;MAGAZIN LUIZA;PGN/IP/00404;15/05/2026 17:32;RC/BLM /NO /NET/FO;E;
71;280;REC-294159/2026;GAZIN MOVEIS;ULNS/IP/00004;15/05/2026 16:27;RT/BLM /NO /NET/FO;E;
72;280;REC-294125/2026;REVEMAR MOTO;PGN/IP/00029;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
73;280;REC-294096/2026;DROGARIA SP;SDR/IP/29768;15/05/2026 16:09;RC/SDR /BA /NET/BS;E;
74;280;REC-294052/2026;ECT;RCE/IP/21114;15/05/2026 15:58;RT/RCE /NE /NET/FO;E;
75;260;REC-294373/2026;IMIFARMA;RCE/IP/21409;15/05/2026 18:04;RC/RCE /NE /NET/BS;E;
76;260;REC-294266/2026;HOSP SAO PAUL;PGN/IP/00314;15/05/2026 17:08;RT/BLM /NO /NET/FO;E;
77;260;REC-294164/2026;10834118;RJO/IP/36797;15/05/2026 16:29;RT/RJO /NO3/PCS/FO;E;
78;240;REC-294359/2026;CEDAE;RJO/IP/43266;15/05/2026 17:56;RT/RJO /NO3/PCS/FO;E;
79;240;REC-294323/2026;EDITORA EDUC.;PGN/IP/00373;15/05/2026 17:37;RT/BLM /NO /NET/FO;E;
80;240;REC-294269/2026;ECT;PGN/IP/00394;15/05/2026 17:08;RT/BLM /NO /NET/FO;E;
81;240;REC-294099/2026;ARMATEUS;PGN/IP/00362;15/05/2026 16:10;RT/BLM /NO /NET/FO;E;
82;220;REC-294237/2026;TELMEX BRASIL;PGN/IP/00405;15/05/2026 16:54;RT/BLM /NO /NET/FO;E;
83;200;REC-294380/2026;CIA BRAS DIST;RCE/IP/14228;15/05/2026 18:06;RC/RCE /NE /NET/BS;E;
84;180;REC-294415/2026;ONCO RECIFE;RCE/IP/20120;15/05/2026 18:26;RC/RCE /NE /NET/BS;E;
85;180;REC-294284/2026;MINUSATRATOR;MNS/IP/06302;15/05/2026 17:16;RC/MNS /NO /NET/BS;E;
86;180;REC-294253/2026;M PUB UNIAO;PGN/IP/00387;15/05/2026 17:02;RT/BLM /NO /NET/FO;E;
87;160;REC-294405/2026;PAGUEMENOSFAR;PGN/IP/00397;15/05/2026 18:22;RT/BLM /NO /NET/FO;E;
