ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
60;240;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;E;
61;220;REC-512955/2026;DROGARIA SP;RJO/IP/80489;21/08/2026 16:53;MU/RJO /AM /MDU/BS;E;
62;200;REC-513030/2026;DROGARIA SP;RJO/IP/33253;21/08/2026 17:21;DP/RJO /AM /NET/BS;E;
63;200;REC-513000/2026;SETE LAGOAS T;RJO/IP/89179;21/08/2026 17:06;RT/RJO /NO1/NET/FO;E;
64;200;REC-512927/2026;PAGUEMENOSFAR;GNA/IP/06447;21/08/2026 16:45;RC/GNA /RD /NET/BS;E;
65;200;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;E;
66;180;REC-513034/2026;DROGASIL;BLM/IP/10492;21/08/2026 17:24;DP/BLM /NO /NET/BS;E;
67;180;REC-512997/2026;SUZANO PAPEL;MUI/IP/00154;21/08/2026 17:05;RT/ITB /BR /SUL/FO;E;
68;160;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
69;120;REC-512965/2026;CREFISA;RJO/IP/25388;21/08/2026 16:57;RC/RJO /OE1/NET/BS;E;
70;100;REC-513022/2026;DROGARIA SP;RJO/IP/33038;21/08/2026 17:18;RC/RJO /NO2/NET/BS;E;
