ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1000;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;
26;980;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;
27;940;REC-257811/2026;SSP MS;CPE/IP/05174;30/04/2026 09:24;RT/CPE /CO /NET/FO;E;
28;860;REC-259106/2026;BCO BRASIL;RCE/IP/21767;30/04/2026 15:30;RT/RCE /NE /NET/FO;E;
29;820;REC-259492/2026;TJMG;VPN/IP/00552;30/04/2026 18:06;RT/BHE /ES /FFA/FO;E;
30;780;REC-258405/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;30/04/2026 11:36;RT/RJO /BX1/NET/FO;E;F101976
31;740;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;
32;740;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
33;700;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
34;680;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;
35;640;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
36;640;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;
37;620;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
38;600;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;F101976
39;580;REC-258885/2026;CEF;CPE/IP/05138;30/04/2026 14:36;RT/CPE /CO /NET/FO;E;
40;580;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;E;
41;540;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;E;
42;510;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;E;
43;500;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
44;460;REC-259271/2026;MOVIDA;VAZ/IP/01561;30/04/2026 16:26;RT/CBA /CO /NET/FO;E;
45;460;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;E;
46;420;REC-258779/2026;UCI RIBEIRO LTDA;RCE/IP/13001;30/04/2026 14:06;RT/RCE /NE /NET/FO;E;
47;420;REC-258775/2026;CINEMARK;RCE/IP/20823;30/04/2026 14:05;RT/RCE /NE /NET/FO;C;
48;400;REC-259246/2026;SAO MATEUS;CBA/IP/04954;30/04/2026 16:11;RT/CBA /CO /NET/FO;E;
49;380;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
50;380;REC-259389/2026;VIX LOGISTICA;RJO/IP/03569;30/04/2026 17:20;RT/RJO /NO1/NET/FO;E;
51;380;REC-259304/2026;AGU;TOT/IP/00469;30/04/2026 16:39;RT/GVS /JK /FFA/FO;E;
52;380;REC-259114/2026;NORTESUL REAL;VAZ/IP/01421;30/04/2026 15:32;RT/CBA /CO /NET/FO;E;
53;360;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976
54;340;REC-259384/2026;TJMG;TOT/IP/00049;30/04/2026 17:19;RT/GVS /JK /FFA/FO;E;
55;320;REC-259515/2026;DROGASIL;BLM/IP/10522;30/04/2026 18:18;RT/BLM /NO /NET/FO;E;
56;320;REC-259307/2026;JULIO SIMOES;VAZ/IP/01542;30/04/2026 16:40;RT/CBA /CO /NET/FO;E;
57;300;REC-259240/2026;LIDER RIO;NIU/IP/08013;30/04/2026 16:06;RT/RJO /BX1/NET/FO;E;
58;300;REC-258923/2026;TELMEX BRASIL;SMI/IP/06253;30/04/2026 14:43;RT/RJO /BX1/NET/FO;E;
59;280;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;E;
60;280;REC-259525/2026;VLR 35097409;GNA/IP/02338;30/04/2026 18:25;RT/GNA /CO /NET/FO;E;
61;280;REC-259506/2026;MAGAZIN LUIZA;JPA/IP/07216;30/04/2026 18:14;RT/JPA /NE /NET/FO;E;
62;220;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
63;200;REC-259539/2026;BOI E TERRA;SNO/IP/00551;30/04/2026 18:42;RT/CBA /CO /NET/FO;E;
64;200;REC-259537/2026;SDB-COMERCIO;CPE/IP/00569;30/04/2026 18:37;RT/CPE /CO /NET/FO;E;
65;180;REC-259607/2026;EDITORA ASC;IAGA/IP/00148;30/04/2026 19:45;DP/FLA /CE /NET/FO;E;
66;140;REC-259615/2026;DROGARIA SP;RJO/IP/33282;30/04/2026 19:51;DP/RJO /AM /NET/FO;E;
