ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
69;220;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
70;220;REC-543621/2026;BCO BRASIL;DQX/IP/12446;03/09/2026 13:04;RT/RJO /BX1/NET/FO;E;
71;220;REC-543599/2026;LOCALIZA;MCO/IP/09248;03/09/2026 13:00;RC/MCO /NE /NET/BS;E;
72;220;REC-543420/2026;MAGAZIN LUIZA;ANS/IP/01185;03/09/2026 12:11;RT/GNA /CO /NET/FO;E;
73;200;REC-543562/2026;TEGMA;CAR/IP/01648;03/09/2026 12:52;RT/SDR /BA /JL /FO;E;
74;180;REC-543766/2026;CEF;NDI/IP/00144;03/09/2026 13:55;DP/CPE /CO /NET/FO;E;
75;176;REC-543786/2026;GAZIN MOVEIS;NDI/IP/00133;03/09/2026 13:59;DP/CPE /CO /NET/FO;E;
76;140;REC-543799/2026;SSP MS;CLA/IP/00129;03/09/2026 14:02;DP/CPE /CO /NET/FO;E;
77;140;REC-543776/2026;SSP MS;DPS/IP/00120;03/09/2026 13:57;DP/CPE /CO /NET/FO;E;
78;140;REC-543750/2026;DROGASIL;BHE/IP/29542;03/09/2026 13:48;RC/BHE /ES /NET/BS;E;
79;100;REC-543816/2026;MOVIDA;LGT/IP/00401;03/09/2026 14:07;DP/BHE /ES /NET/FO;E;
80;100;REC-543718/2026;DROGARIA SP;MESQ/IP/02303;03/09/2026 13:37;RC/RJO /BX1/NET/BS;E;
