ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1820;REC-219075/2026;TCM;VLN/PVN/9821087800;13/04/2026 08:00;RT/SLS /CE /NET/AD;E;
29;1820;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
30;1820;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;C;
31;1460;REC-218138/2026;DASA_1;RCE/IP/20714;12/04/2026 12:58;RT/RCE /NE /NET/FO;E;
32;1140;REC-219248/2026;IAD;6240091919;13/04/2026 08:56;DP/GNA /CO /NET/FO;E;
33;1140;REC-218381/2026;UNB;AIU/IP/00717;12/04/2026 19:00;RT/BLM /NO /NET/FO;E;
34;1100;REC-218827/2026;SERPRO;IIG/IP/01862;13/04/2026 04:57;RC/GVS /JK /NET/FO;E;
35;1100;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;
36;920;REC-218421/2026;INSPIRA EDUCA;VVA/IP/03587;12/04/2026 20:00;RT/VTA /MTS/FFA/FO;E;
37;900;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
38;860;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
39;840;REC-218906/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0002;13/04/2026 05:57;RT/BHE /ES /FFA/FO;E;
40;780;REC-219119/2026;DROGARIA SP;PSA/IP/01446;13/04/2026 08:23;RT/PSA /EMC/FFA/FO;E;
41;740;REC-218566/2026;HEALTHCARE;CCA/IP/02369;12/04/2026 23:58;RT/VTA /MTS/FFA/FO;E;
42;720;REC-218568/2026;HEALTHCARE;CCA/IP/02393;13/04/2026 00:01;RT/VTA /MTS/FFA/FO;E;
43;640;REC-218605/2026;SMS RJ;RJO/IP/22385;13/04/2026 00:43;RT/RJO /NO2/NET/FO;E;
44;560;REC-219214/2026;SEPOL;RJO/IP/37070;13/04/2026 08:49;RC/RJO /NO2/NET/FO;E;
45;500;REC-219177/2026;TELMEX BRASIL;IIG/IP/01777;13/04/2026 08:39;RC/BHE /ES /NET/FO;E;
46;440;REC-219382/2026;TELMEX BRASIL;VGA/IP/02681;13/04/2026 09:37;RT/VGA /TG /FFA/FO;E;
47;440;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
48;440;REC-219199/2026;STA EMILIA;7135050202;13/04/2026 08:46;RT/SDR /BA /JL /AD;E;
49;420;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
50;400;REC-219634/2026;ITAU;RJO/IP/39658;13/04/2026 10:32;RT/RJO /OE1/NET/FO;E;
51;400;REC-219573/2026;FUNDACAO RECANTO RED;SMI/IP/06166;13/04/2026 10:20;RT/RJO /BX1/NET/FO;E;
52;400;REC-219445/2026;EMBRACON LTDA;CCA/IP/02329;13/04/2026 09:50;DP/VTA /JM /NET/FO;E;
53;400;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;E;
54;400;REC-219207/2026;CONDIP;RJO/IP/33981;13/04/2026 08:47;RT/RJO /NO1/NET/FO;E;
55;400;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
56;400;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
57;380;REC-219374/2026;BCO BRASIL;CBA/IP/05261;13/04/2026 09:35;RT/CBA /CO /NET/FO;E;
58;380;REC-219254/2026;APEL ALEXANDRE PIRES;VLN/PVN/2121529080;13/04/2026 08:58;RT/RJO /SEF/NET/FO;E;
59;360;REC-219393/2026;MILANO BRASIL;DQX/IP/10405;13/04/2026 09:40;RT/RJO /BX1/NET/FO;E;
60;360;REC-219309/2026;RZK AGRO NORT;MPA/IP/01475;13/04/2026 09:14;RT/MPA /NO /NET/FO;E;
61;360;REC-219290/2026;COMLURB;RJO/IP/34945;13/04/2026 09:09;RT/RJO /OE1/NET/FO;E;
62;360;REC-219277/2026;TELMEX BRASIL;CIS/IP/00375;13/04/2026 09:07;RT/SDR /BA /JL /FO;E;
63;360;REC-219211/2026;DECATHLON;BHE/IP/17788;13/04/2026 08:49;RT/BHE /ES /FFA/FO;E;
64;360;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
65;360;REC-219180/2026;TRES IRMAOS ENGENHAR;CBA/IP/04893;13/04/2026 08:39;RT/CBA /CO /NET/FO;E;
66;360;REC-219095/2026;TELMEX BRASIL;FRM/IP/00251;13/04/2026 08:11;RC/BSA /CO /NET/FO;E;
67;360;REC-219074/2026;SALGADO;SGO/IP/11766;13/04/2026 08:00;RT/RJO /MTP/NET/FO;E;
68;360;REC-219043/2026;TOLEDO MATRIZ;CPE/IP/00602;13/04/2026 07:43;RT/CPE /CO /NET/FO;E;
69;340;REC-219553/2026;R P V;9232116200;13/04/2026 10:16;RT/MNS /NO /NET/AD;E;
70;340;REC-219488/2026;BCO BRASIL;MTUB/IP/00415;13/04/2026 10:01;RT/BLM /NO /NET/FO;E;
71;340;REC-219452/2026;NACIONALGAS;BSA/IP/31345;13/04/2026 09:52;RC/BSA /CO /NET/FO;E;
72;340;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;E;
73;340;REC-219304/2026;BCO BRASIL;POV/IP/00114;13/04/2026 09:12;RT/AJU /BA /NET/FO;E;
74;340;REC-219271/2026;CREFISA;SLS/IP/05649;13/04/2026 09:05;RC/SLS /CE /NET/FO;E;
75;340;REC-219269/2026;CREFISA;SLS/IP/09248;13/04/2026 09:04;RC/SLS /CE /NET/FO;E;
76;320;REC-219438/2026;SOUZACRUZ;MCO/IP/11188;13/04/2026 09:48;RT/MCO /NE /NET/FO;E;
77;320;REC-219298/2026;CREDICOM;IIG/IP/01731;13/04/2026 09:11;RC/GVS /JK /NET/FO;E;
78;320;REC-219212/2026;ECT;SMK/IP/00004;13/04/2026 08:48;RT/BHE /ES /FFA/FO;E;
79;320;REC-219140/2026;TELMEX BRASIL;CPE/IP/04495;13/04/2026 08:29;RT/CPE /CO /NET/FO;E;
80;320;REC-219113/2026;BCO BRASIL;RJO/IP/42191;13/04/2026 08:21;RT/RJO /OE1/NET/FO;E;
81;300;REC-219696/2026;RJO SME;RJO/IP/41445;13/04/2026 10:45;RT/RJO /NO1/NET/FO;E;
82;300;REC-219692/2026;RJO SME;RJO/IP/41416;13/04/2026 10:44;DP/RJO /AM /NET/FO;E;
83;300;REC-219500/2026;GEOI2;CPE/IP/04892;13/04/2026 10:02;RT/CPE /CO /NET/FO;E;
84;300;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;E;
85;300;REC-219302/2026;TELMEX BRASIL;CIS/IP/00377;13/04/2026 09:11;RT/SDR /BA /JL /FO;E;
86;300;REC-219273/2026;MATTOSO ESC;JFA/IP/12103;13/04/2026 09:05;RT/JFA /JC /FFA/FO;E;
87;300;REC-219203/2026;TRES IRMAOS ENGENHAR;6536185000;13/04/2026 08:47;RT/CBA /CO /NET/FO;E;
88;300;REC-219094/2026;PAGUEMENOSFAR;BLM/IP/10561;13/04/2026 08:11;RC/BLM /NO /NET/BS;E;
89;280;REC-219618/2026;CREFISA;IOP/IP/00217;13/04/2026 10:28;RT/FLA /CE /NET/FO;E;
90;280;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;E;
91;280;REC-219507/2026;TELMEX BRASIL;SNO/IP/01298;13/04/2026 10:03;RT/CBA /CO /NET/FO;E;
92;280;REC-219484/2026;TRT PARA;VLN/PVN/9133465100;13/04/2026 10:00;RT/BLM /NO /NET/FO;E;
93;280;REC-219373/2026;PAGUEMENOSFAR;VAZ/IP/01594;13/04/2026 09:35;RC/CBA /CO /NET/BS;E;
94;280;REC-219356/2026;CREFISA;SIS/IP/00213;13/04/2026 09:29;RT/SIS /KB /NET/FO;E;
95;280;REC-219082/2026;COMLURB;RJO/IP/41023;13/04/2026 08:04;RC/RJO /NO2/NET/FO;E;
96;280;REC-219078/2026;36482681;CPE/IP/04370;13/04/2026 08:00;RT/CPE /CO /NET/FO;E;
97;260;REC-219369/2026;DASA_1;VAZ/IP/01461;13/04/2026 09:34;RC/CBA /CO /NET/BS;E;
98;260;REC-219357/2026;POL CIVIL MG;BHE/IP/32269;13/04/2026 09:29;RT/BHE /ES /FFA/FO;E;
99;240;REC-219639/2026;ABEVIDA;ACG/IP/01236;13/04/2026 10:33;RT/GNA /CO /NET/FO;E;
100;240;REC-219598/2026;ITAU;MCO/IP/10553;13/04/2026 10:24;RT/MCO /NE /NET/FO;E;
101;240;REC-219532/2026;PRO_CARDIACO;9133119500;13/04/2026 10:11;RT/BLM /NO /NET/AD;E;
102;220;REC-219740/2026;TELMEX BRASIL;RCE/IP/21483;13/04/2026 10:57;RT/RCE /NE /NET/FO;E;
103;220;REC-219613/2026;ECT;MRZS/IP/00172;13/04/2026 10:26;RT/VTA /SUL/FFA/FO;E;
104;220;REC-219594/2026;BANCO CARREFO;RJO/IP/40078;13/04/2026 10:23;RT/RJO /SU2/NET/FO;E;
105;220;REC-219471/2026;BRB;FRM/IP/00146;13/04/2026 09:56;RC/BSA /CO /NET/FO;E;
106;220;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
107;200;REC-219733/2026;GEAP;TSA/IP/05443;13/04/2026 10:55;RC/TSA /CE /NET/FO;E;
108;200;REC-219668/2026;TELMEX BRASIL;RVD/IP/01175;13/04/2026 10:40;RT/GNA /CO /NET/FO;E;
109;200;REC-219638/2026;LOCALIZA;ITZ/IP/01372;13/04/2026 10:33;RT/ITZ /CE /NET/FO;E;
110;180;REC-219753/2026;TELMEX BRASIL;121/224557258;13/04/2026 11:03;DP/MNS /NO /NET/BS;E;
111;160;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;DP/BHE /ES /NET/BS;E;
112;160;REC-219453/2026;TELMEX BRASIL;CPE/IP/05342;13/04/2026 09:52;RT/CPE /CO /NET/FO;E;
113;140;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
114;120;REC-219768/2026;DROGARIA SP;RJO/IP/40842;13/04/2026 11:09;DP/RJO /AM /NET/BS;E;
115;100;REC-219797/2026;PROMIL;VAZ/IP/01674;13/04/2026 11:14;DP/CBA /CO /NET/BS;E;
