ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1120;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
23;1100;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;
24;1060;REC-228998/2026;DROG TAMOIO;SGO/IP/13802;16/04/2026 16:05;RT/RJO /MTP/NET/FO;E;
25;1040;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
26;1000;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
27;980;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
28;960;REC-229474/2026;SICREDI PR/SP;NLP/IP/01833;16/04/2026 18:46;RT/RJO /BX1/NET/FO;E;
29;930;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/FO;E;
30;900;REC-229742/2026;IURD;BLM/IP/09147;16/04/2026 21:28;RT/BLM /NO /NET/FO;E;
31;900;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
32;900;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;
33;880;REC-229552/2026;BEMOL;BVA/IP/00743;16/04/2026 19:17;RT/BVA /NO /NET/FO;C;
34;880;REC-229465/2026;BEMOL;BVA/IP/00744;16/04/2026 18:44;RT/BVA /NO /NET/FO;C;
35;880;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;
36;860;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
37;780;REC-229719/2026;CEF;CPE/IP/05096;16/04/2026 21:21;RT/CPE /CO /NET/FO;C;
38;760;REC-229650/2026;HOSP PAULISTA;RJO FWP/SPO RQW/DP*V/0003;16/04/2026 20:32;RT/RJO /NO2/NET/FO;E;
39;700;REC-229632/2026;CENCOSUD;RJO/IP/39665;16/04/2026 20:14;RT/RJO /NO1/NET/FO;E;
40;620;REC-229588/2026;DROG TAMOIO;SGO/IP/13764;16/04/2026 19:47;RC/RJO /NRI/NET/BS;E;
41;600;REC-229945/2026;VALFILM MNS;MNS/IP/06425;16/04/2026 23:15;RT/MNS /NO /NET/FO;E;
42;520;REC-229992/2026;SIC CERRADO;GNA/IP/05518;16/04/2026 23:49;RT/GNA /CO /NET/FO;E;
43;520;REC-229906/2026;VIA VAREJO;CBA/IP/02576;16/04/2026 22:54;RC/CBA /CO /NET/BS;E;
44;480;REC-229995/2026;GRENDENE;FLA/IP/06855;16/04/2026 23:52;RT/FLA /CE /NET/FO;C;
45;400;REC-230028/2026;M PUB UNIAO;PGN/IP/00387;17/04/2026 00:15;RT/BLM /NO /NET/FO;E;
46;360;REC-230267/2026;OI S.A.;PGN/IP/00417;17/04/2026 04:21;RT/BLM /NO /NET/FO;E;
47;360;REC-230167/2026;BRICOMAM;RJO/IP/35143;17/04/2026 02:30;RT/RJO /NO1/NET/FO;E;
48;340;REC-230270/2026;PAGUEMENOSFAR;BHE/IP/31242;17/04/2026 04:26;RC/BHE /ES /NET/BS;E;
49;300;REC-230352/2026;REDE IMPAR;BSA/IP/29380;17/04/2026 06:39;RC/BSA /CO /NET/FO;E;
50;300;REC-230305/2026;YOUCOM;RJO/IP/36479;17/04/2026 05:54;RT/RJO /NO2/NET/FO;E;
51;200;REC-230351/2026;REDE IMPAR;BSA 9OS/RJO ZE5/DP*V/0001;17/04/2026 06:37;RC/BSA /CO /NET/FO;E;
52;160;REC-230385/2026;PAGUEMENOSFAR;TSA/IP/07145;17/04/2026 07:30;DP/TSA /CE /NET/BS;E;
