ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;320;REC-519058/2026;ABIN;RCE/IP/20741;25/08/2026 07:46;RT/RCE /NE /NET/FO;E;
53;300;REC-519325/2026;BCO BRASIL;BUR/IP/00103;25/08/2026 09:13;DP/SDR /BA /NET/FO;E;
54;300;REC-519170/2026;VALERIA PIRES;9133444444;25/08/2026 08:38;RT/BLM /NO /ETG/AD;E;
55;300;REC-519039/2026;TINTASIQUINE;JBO/IP/02885;25/08/2026 07:36;RT/RCE /NE /NET/FO;E;
56;280;REC-519152/2026;BCO BRASIL;RCE/IP/21761;25/08/2026 08:29;RT/RCE /NE /NET/FO;E;
57;260;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
58;260;REC-519405/2026;MIN JUSTICA;GVS/IP/00897;25/08/2026 09:29;RT/GVS /JK /FFA/FO;E;
59;260;REC-519380/2026;INFRAERO;GVS/IP/03034;25/08/2026 09:23;RT/GVS /JK /FFA/FO;E;
60;260;REC-519127/2026;LOCALIZA;TSA/IP/06418;25/08/2026 08:21;RT/TSA /CE /NET/FO;E;
61;240;REC-519116/2026;ECT;ILH/IP/02465;25/08/2026 08:14;RT/ITB /BR /SUL/FO;E;
62;220;REC-519515/2026;GSA GAMA;CBA/IP/04929;25/08/2026 09:51;DP/CBA /CO /NET/FO;E;
63;220;REC-519467/2026;BCMB;BHE/IP/28045;25/08/2026 09:43;RC/BHE /ES /NET/BS;E;
64;220;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
65;220;REC-519453/2026;PAGUEMENOSFAR;PCZ/IP/00222;25/08/2026 09:40;RT/TSA /CE /NET/FO;E;
66;200;REC-519511/2026;GEAP;MCO/IP/09018;25/08/2026 09:51;RT/MCO /NE /NET/FO;E;
67;200;REC-519493/2026;DASA_1;BHE/IP/31076;25/08/2026 09:48;DP/BHE /ES /NET/BS;E;
68;200;REC-519448/2026;CREFISA;PCZ/IP/00235;25/08/2026 09:39;RT/TSA /CE /NET/FO;E;
69;200;REC-519433/2026;CEDAE;CPS/IP/05072;25/08/2026 09:35;RT/RJO /NOF/NET/FO;E;ALINELA
70;200;REC-519180/2026;NORDAP;RCE/IP/20822;25/08/2026 08:41;RT/RCE /NE /NET/FO;E;
71;190;REC-519367/2026;SICREDI EXP;VLN/PVN/9821079200;25/08/2026 09:20;RT/SLS /NO /MVA/AD;E;
72;180;REC-519443/2026;BCO BRASIL;TQO/IP/00004;25/08/2026 09:37;RT/ITB /BR /SUL/FO;E;
73;180;REC-519286/2026;GEL;RCE/IP/20329;25/08/2026 09:05;RT/RCE /NE /NET/FO;E;
74;160;REC-519482/2026;CREFISA;RCE/IP/12111;25/08/2026 09:45;RT/RCE /NE /NET/FO;E;
75;160;REC-519396/2026;LOCALIZA;GNA/IP/03488;25/08/2026 09:26;RT/GNA /CO /NET/FO;E;
76;160;REC-519287/2026;VLR 24068759;ILH/IP/02491;25/08/2026 09:06;RT/ITB /BR /SUL/FO;E;
77;140;REC-519604/2026;ECT;RCE/IP/21121;25/08/2026 10:06;RT/RCE /NE /NET/FO;E;
78;120;REC-519605/2026;NORDAP;RCE/IP/20822;25/08/2026 10:05;RT/RCE /NE /NET/FO;E;
79;100;REC-519497/2026;VLR 146576655;RCE/IP/21402;25/08/2026 09:48;RT/RCE /NE /NET/FO;E;
