ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
67;260;REC-400362/2026;221376661;PUI/IP/01679;03/07/2026 10:13;RT/RCE /NE /NET/FO;E;
68;240;REC-400804/2026;DASA_1;RJO/IP/35885;03/07/2026 12:14;DP/RJO /AM /NET/FO;E;
69;240;REC-400739/2026;LINX TELECOM;RJO/IP/44520;03/07/2026 11:54;RC/RJO /NO2/NET/BS;E;
70;240;REC-400736/2026;SEARA SA;RJO/IP/38240;03/07/2026 11:52;RC/RJO /NO2/NET/BS;E;LESANPS
71;240;REC-400689/2026;221376661;PUI/IP/01679;03/07/2026 11:39;RT/RCE /NE /NET/FO;E;
72;240;REC-400674/2026;FIMATEC COMER;RJO/IP/39568;03/07/2026 11:36;RT/RJO /NO1/NET/FO;E;
73;220;REC-400765/2026;TJMG;MTM/IP/00002;03/07/2026 12:02;RT/GVS /JK /FFA/FO;E;
74;220;REC-400557/2026;ABIN;SDR/IP/32823;03/07/2026 11:05;RT/SDR /BA /JL /FO;E;
75;220;REC-400545/2026;DELOITTE;RCE/IP/21452;03/07/2026 11:00;RT/RCE /NE /NET/FO;E;
76;200;REC-400721/2026;TELE RIO;CPS/IP/05252;03/07/2026 11:49;RC/RJO /NOF/NET/BS;E;LESANPS
77;200;REC-400699/2026;DROGASIL;RJO/IP/39958;03/07/2026 11:42;RC/RJO /CZS/NET/FO;E;
78;180;REC-400683/2026;DROGASIL;IGI/IP/00841;03/07/2026 11:38;RT/RJO /OE1/NET/FO;E;
79;180;REC-400672/2026;TELMEX BRASIL;057/01071434;03/07/2026 11:36;RT/RJO /OE1/NET/FO;E;
80;180;REC-400527/2026;TELMEX BRASIL;CBA/IP/05372;03/07/2026 10:55;RT/CBA /CO /NET/FO;E;
81;160;REC-400805/2026;SANTANDER;SBM/IP/00359;03/07/2026 12:14;RT/FSA / /NOR/FO;E;
82;140;REC-400795/2026;CEF;BBA/IP/00112;03/07/2026 12:11;RT/CVZ /LB /NET/FO;E;
83;100;REC-400826/2026;SESI MT;CBA/IP/04348;03/07/2026 12:22;RT/CBA /CO /NET/FO;E;
