ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;2500;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
28;2400;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
29;1540;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
30;1480;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
31;1480;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
32;1260;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;E;
33;1100;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
34;1000;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
35;980;REC-549350/2026;CIA BRAS DIST;TSA/IP/06920;05/09/2026 17:59;RC/TSA /CE /NET/BS;E;
36;460;REC-549766/2026;GERDAU IND;FSA/IP/08307;06/09/2026 05:40;RT/FSA / /NOR/FO;C;
37;460;REC-549697/2026;SPRINGER;RJO/IP/43246;06/09/2026 02:49;RT/RJO /NO3/PCS/FO;E;
38;420;REC-549709/2026;ENERGISA S.A.;CRBR/IP/00106;06/09/2026 03:05;RT/PVO /CO /NET/FO;E;
39;400;REC-549755/2026;DASA_1;CBO/IP/00755;06/09/2026 04:57;RT/RCE /NE /NET/FO;E;
40;400;REC-549696/2026;VERT 13851926;RJO/IP/39115;06/09/2026 02:45;RC/RJO /NO3/NET/BS;E;
41;380;REC-549720/2026;DASA_1;RJO/IP/37851;06/09/2026 03:25;RC/RJO /NO3/NET/BS;E;
42;380;REC-549707/2026;CIA BRAS DIST;RJO/IP/31405;06/09/2026 03:00;RC/RJO /NO3/NET/BS;E;
43;300;REC-549842/2026;HAPVIDA;RCE/IP/20642;06/09/2026 08:18;RT/RCE /NE /NET/FO;E;
44;280;REC-549780/2026;10834118;RJO/IP/36964;06/09/2026 06:06;RC/RJO /OE1/NET/BS;E;
45;280;REC-549762/2026;CIA BRAS DIST;JPA/IP/05916;06/09/2026 05:22;RC/JPA /NE /NET/BS;E;
46;240;REC-549836/2026;DROGARIA SP;RJO/IP/33344;06/09/2026 07:57;RC/RJO /NO3/NET/BS;E;
47;200;REC-549874/2026;PROTEGE PT;RJO/IP/42067;06/09/2026 09:15;RC/RJO /NO3/NET/BS;E;
48;180;REC-549893/2026;TEC BANCARIA;RJO/IP/30324;06/09/2026 09:33;RT/RJO /NO3/PCS/FO;E;
49;160;REC-549897/2026;DASA_1;SDR/IP/32822;06/09/2026 09:37;RT/SDR /BA /JL /FO;E;
50;160;REC-549868/2026;VIA VAREJO;CGE/IP/00649;06/09/2026 09:06;RC/JPA /NE /NET/BS;E;
