ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;860;REC-359622/2026;ECT;ERS/IP/00122;15/06/2026 14:31;RT/FSA / /NOR/FO;C;
46;840;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;
47;820;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;
48;800;REC-359845/2026;SANTANDER;ITB/IP/02815;15/06/2026 15:30;RT/ITB /BR /SUL/FO;C;
49;780;REC-360196/2026;GAZIN MOVEIS;CCS/IP/00415;15/06/2026 17:37;RT/CBA /CO /NET/FO;E;
50;740;REC-360360/2026;MATEUS SUPERM;MTUB/IP/00416;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
51;720;REC-360147/2026;BENEVIDES S/A;BVS/IP/00291;15/06/2026 17:13;RT/BLM /NO /NET/FO;E;
52;720;REC-360136/2026;VIA VAREJO;CCS/IP/00440;15/06/2026 17:08;RT/CBA /CO /NET/FO;E;
53;720;REC-360051/2026;MPMT;CCS/IP/00444;15/06/2026 16:47;RT/CBA /CO /NET/FO;E;
54;700;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
55;680;REC-360165/2026;BRINKS;CCS/IP/00452;15/06/2026 17:24;RT/CBA /CO /NET/FO;E;
56;640;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
57;640;REC-360102/2026;BCMB;CCS/IP/00438;15/06/2026 17:00;RT/CBA /CO /NET/FO;E;
58;620;REC-360420/2026;SEFA PARA;BLM/IP/10879;15/06/2026 20:13;RT/BLM /NO /NET/FO;E;
59;620;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
60;620;REC-360168/2026;09606865;CCS/IP/00447;15/06/2026 17:26;RT/CBA /CO /NET/FO;E;
61;520;REC-360556/2026;MATEUS SUPERM;PGN/IP/00357;16/06/2026 00:06;RT/BLM /NO /NET/FO;E;
62;420;REC-360746/2026;PAGUEMENOSFAR;SDR/IP/33604;16/06/2026 04:11;DP/SDR /BA /NET/BS;E;
63;400;REC-360741/2026;PAGUEMENOSFAR;PAF/IP/00409;16/06/2026 04:04;RT/FSA / /NOR/FO;E;
64;320;REC-360637/2026;VIA VAREJO;RJO/IP/31945;16/06/2026 02:05;RC/RJO /SU2/NET/FO;E;
65;320;REC-360606/2026;DASA_1;RJO/IP/37812;16/06/2026 01:37;RT/RJO /CZS/NET/FO;E;
66;320;REC-360559/2026;DASA_1;RJO/IP/37851;16/06/2026 00:17;RC/RJO /NO3/NET/BS;E;
67;280;REC-360677/2026;UNBEC;RCE/IP/21581;16/06/2026 02:38;RT/RCE /NE /NET/FO;E;
68;280;REC-360670/2026;CULTURA INGL;RJO/IP/38958;16/06/2026 02:32;RC/RJO /SU2/NET/FO;E;
69;280;REC-360667/2026;DROGARIA SP;RJO/IP/33252;16/06/2026 02:28;RC/RJO /SU2/NET/FO;E;
70;260;REC-360674/2026;DASA_1;RJO/IP/38044;16/06/2026 02:37;RC/RJO /SU2/NET/FO;E;
71;220;REC-360756/2026;DASA_1;SDR/IP/33431;16/06/2026 04:25;DP/SDR /BA /NET/BS;E;
72;220;REC-360702/2026;REDE DOR;RJO/IP/93484;16/06/2026 03:06;RT/RJO /SU2/NET/FO;E;
73;220;REC-360701/2026;REDE DOR;RJO/IP/34118;16/06/2026 03:05;RT/RJO /SU2/NET/FO;E;
74;180;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;
75;180;REC-360703/2026;VERIZON;RJO DVN/RJO 4BB/DP*V/0001;16/06/2026 03:07;RT/RJO /CZS/NET/FO;E;
