ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;4220;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/BS;E;
22;2800;REC-485352/2026;DROGARIA SP;RCE/IP/18665;10/08/2026 22:03;RC/RCE /NE /NET/BS;E;LESANPS
23;2500;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
24;2360;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
25;2320;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
26;2260;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
27;2240;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
28;2200;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
29;1920;REC-484881/2026;BCO BRASIL;MCB/IP/00009;10/08/2026 16:34;RT/VCA /TN /SUL/FO;E;
30;1820;REC-484858/2026;BCO BRASIL;BUR/IP/00103;10/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
31;1820;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
32;1800;REC-484845/2026;BCO BRASIL;TQO/IP/00004;10/08/2026 16:23;RT/VCA /TN /SUL/FO;E;
33;1800;REC-484713/2026;BCO BRASIL;BQA/IP/00108;10/08/2026 15:48;RT/VCA /TN /SUL/FO;E;
34;1780;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RC/CBA /CO /NET/FO;E;
35;1780;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
36;1760;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
37;1720;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;
38;1640;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
39;1640;REC-483671/2026;51050054;BVS/IP/00329;10/08/2026 10:22;RT/BLM /NO /NET/FO;E;
40;1580;REC-483588/2026;LUIS CARLOS;PMJ/IP/02152;10/08/2026 10:05;RT/PMJ /CO /NET/FO;E;
41;1480;REC-484517/2026;EBD;JBO/IP/00372;10/08/2026 14:54;RT/RCE /NE /NET/FO;C;
42;1480;REC-484425/2026;GENOVA GESTA;MNS/IP/08133;10/08/2026 14:28;RT/MNS /NO /NET/FO;C;
43;1460;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
44;1460;REC-484152/2026;PROMIL;IRA/IP/00818;10/08/2026 12:51;RT/RJO /NOF/NET/FO;E;
45;1400;REC-484716/2026;RAIZEN COMBUS;DQX/IP/12198;10/08/2026 15:48;RT/RJO /BX1/NET/FO;E;
46;1380;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
47;1340;REC-484612/2026;IND BASSANI;LRV/IP/00529;10/08/2026 15:15;RT/CBA /CO /NET/FO;E;
48;1280;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
49;1100;REC-485231/2026;P.R.LOCATELLI;ROI/IP/00182;10/08/2026 19:35;RT/CBA /CO /NET/FO;E;
50;1100;REC-485174/2026;CERVEJA;ROI/IP/00547;10/08/2026 18:55;RT/CBA /CO /NET/FO;E;
51;1060;REC-485267/2026;PACAEMBU;ROI/IP/01076;10/08/2026 20:07;RT/CBA /CO /NET/FO;E;
52;1040;REC-486613/2026;AMAZON COMPRE;9232322300;11/08/2026 11:13;RT/MNS /NO /NET/AD;E;
53;920;REC-486227/2026;DROGARIA SP;RJO/IP/33256;11/08/2026 09:43;RC/RJO /NO3/NET/FO;E;
54;820;REC-486245/2026;DROGARIA SP;RJO/IP/33344;11/08/2026 09:50;RC/RJO /NO3/NET/FO;E;
55;800;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;MU/RJO /AM /MDU/BS;E;
56;780;REC-486323/2026;MS;RJO/IP/39063;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
57;780;REC-485487/2026;SUPERGASBRAS;IPJ/IP/00465;11/08/2026 01:02;RT/RCE /NE /NET/FO;E;
58;740;REC-486313/2026;PROTEGE PT;RJO/IP/84006;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
59;740;REC-486293/2026;DASA_1;RJO/IP/37851;11/08/2026 10:04;RC/RJO /NO3/NET/FO;E;
60;700;REC-486406/2026;FRIGELAR;RJO/IP/31878;11/08/2026 10:32;RC/RJO /NO3/NET/FO;E;
61;700;REC-485614/2026;ULTRACARGOLOG;IPJ/IP/00482;11/08/2026 03:29;RT/RCE /NE /NET/FO;E;
62;680;REC-486322/2026;PROTEGE PT;RJO/IP/42067;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
63;680;REC-485510/2026;CEF;RJO/IP/42857;11/08/2026 01:29;RT/RJO /OE1/NET/FO;E;
64;620;REC-486451/2026;SUPPLY MARINE;RJO/IP/43367;11/08/2026 10:41;RC/RJO /NO3/NET/FO;E;
65;620;REC-486033/2026;CREFISA;RCE/IP/21804;11/08/2026 08:52;RC/RCE /NE /NET/FO;E;
66;610;REC-486434/2026;SAAJ;VLN/PVN/2121028500;11/08/2026 10:38;RC/RJO /NO3/NET/FO;E;
67;610;REC-486387/2026;RIO JEEP TOUR;2121085800;11/08/2026 10:27;RC/RJO /NO3/NET/FO;E;
68;600;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
69;600;REC-485500/2026;NACIONALGAS;IPJ/IP/00537;11/08/2026 01:22;RT/RCE /NE /NET/FO;E;
70;580;REC-486580/2026;ITAU;QUEA/IP/02119;11/08/2026 11:07;RT/RJO /BX1/NET/FO;E;
71;560;REC-486499/2026;SAAM TOWAGE;RJO/IP/39726;11/08/2026 10:50;RC/RJO /NO3/NET/FO;E;
72;560;REC-486427/2026;VERT 13851926;RJO/IP/39115;11/08/2026 10:37;RC/RJO /NO3/NET/FO;E;
73;520;REC-486593/2026;CAVALLOACOS;2121428181;11/08/2026 11:10;RC/RJO /NO3/NET/FO;E;
74;520;REC-486484/2026;DASA_1;RJO/IP/37903;11/08/2026 10:47;RC/RJO /NO3/NET/FO;E;
75;500;REC-486533/2026;H STERN;2121060002;11/08/2026 10:59;RC/RJO /NO3/NET/FO;E;
76;480;REC-486377/2026;SEAL TELECOM;TSA/IP/07266;11/08/2026 10:26;RT/TSA /CE /NET/FO;E;
77;480;REC-486018/2026;MIN JUSTICA;IPJ/IP/00283;11/08/2026 08:49;RT/RCE /NE /NET/FO;E;
78;460;REC-486152/2026;DROGARIA SP;CBA/IP/04549;11/08/2026 09:21;RC/CBA /CO /NET/FO;E;
79;460;REC-485793/2026;TERMOPERNAMBU;IPJ/IP/00514;11/08/2026 06:29;RT/RCE /NE /NET/FO;E;
80;440;REC-486209/2026;ELETROGOES;PBW/IP/00039;11/08/2026 09:38;RT/PVO /CO /NET/FO;E;
81;420;REC-486101/2026;CEF;DQX/IP/12473;11/08/2026 09:10;RT/RJO /BX1/NET/FO;E;
82;420;REC-486036/2026;BANCO CARREFO;ALH/IP/03295;11/08/2026 08:52;RT/FSA / /NOR/FO;E;
83;420;REC-485941/2026;45238244;IPJ/IP/00542;11/08/2026 08:27;RT/RCE /NE /NET/FO;E;
84;420;REC-485879/2026;RJO SME;RJO/IP/27230;11/08/2026 07:45;RT/RJO /OE1/NET/FO;E;
85;400;REC-486782/2026;PCRJ;RJO/IP/22419;11/08/2026 11:45;RT/RJO /SU2/NET/FO;E;
86;400;REC-486422/2026;CREFISA;NRI/IP/02279;11/08/2026 10:35;RC/RJO /NRI/NET/BS;E;LESANPS
87;380;REC-486277/2026;CREFISA;SLS/IP/04669;11/08/2026 09:59;RC/SLS /CE /NET/FO;E;
88;380;REC-486273/2026;CREFISA;SLS/IP/09119;11/08/2026 09:58;RC/SLS /CE /NET/FO;E;
89;380;REC-486132/2026;CSB;QUEA/IP/02086;11/08/2026 09:18;RT/RJO /BX1/NET/FO;E;
90;380;REC-486081/2026;BASA;BLI/IP/00010;11/08/2026 09:03;RT/RBO /CO /NET/FO;E;
91;370;REC-486246/2026;BBS SUPR;8535353600;11/08/2026 09:50;RT/FLA /CE /NET/FO;E;
92;360;REC-486105/2026;FRIBON;ROI/IP/01129;11/08/2026 09:11;RT/CBA /CO /NET/FO;E;
93;340;REC-486780/2026;CIA BRAS DIST;RJO/IP/31405;11/08/2026 11:46;RC/RJO /NO3/NET/FO;E;
94;340;REC-486708/2026;SALGADO;VLN/VRN/2121383499;11/08/2026 11:31;RT/RJO /MTP/NET/FO;E;
95;340;REC-486617/2026;OTIMA BIG BOX;PWL/IP/00172;11/08/2026 11:14;RC/BSA /CO /NET/FO;E;
96;340;REC-486356/2026;TJMG;GHE/IP/00005;11/08/2026 10:20;RT/GVS /JK /FFA/FO;E;
97;340;REC-486179/2026;SPRINGER;RJO/IP/43246;11/08/2026 09:30;RT/RJO /NO3/PCS/FO;E;
98;340;REC-486156/2026;PERNAMBUCANAS;QUEA/IP/02095;11/08/2026 09:23;RT/RJO /BX1/NET/FO;E;
99;320;REC-486225/2026;ECT;TQO/IP/00001;11/08/2026 09:43;RT/VCA /TN /SUL/FO;E;
100;320;REC-486120/2026;43352808;ROI/IP/01082;11/08/2026 09:15;RT/CBA /CO /NET/FO;E;
101;320;REC-486118/2026;COMAN DIESEL;ROI/IP/00516;11/08/2026 09:14;RT/CBA /CO /NET/FO;E;
102;320;REC-485935/2026;22208815;ROI/IP/01307;11/08/2026 08:24;RT/CBA /CO /NET/FO;E;
103;300;REC-486863/2026;FRIGELAR;RJO/IP/29602;11/08/2026 12:09;RT/RJO /NO3/PCS/FO;E;
104;300;REC-486818/2026;37409075;GNA/IP/06610;11/08/2026 11:56;RT/GNA /CO /NET/FO;E;
105;300;REC-486623/2026;TELMEX BRASIL;RCE/IP/20880;11/08/2026 11:16;RC/RCE /NE /NET/FO;E;
106;300;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;RC/RJO /NO1/NET/BS;E;LESANPS
107;300;REC-486585/2026;TJMG;PCS/IP/00496;11/08/2026 11:07;RT/PCS /MHT/FFA/FO;E;
108;300;REC-486404/2026;OI S.A.;RJO/IP/40429;11/08/2026 10:32;RC/RJO /CZS/NET/BS;E;LESANPS
109;300;REC-486409/2026;IFP PLANEJAME;SLS/IP/09223;11/08/2026 10:32;RC/SLS /CE /NET/FO;E;
110;300;REC-486390/2026;RJO SME;RJO/IP/27137;11/08/2026 10:28;RT/RJO /NO2/NET/FO;E;
111;300;REC-486149/2026;STRADA PAY;ROI/IP/01319;11/08/2026 09:21;RT/CBA /CO /NET/FO;E;
112;300;REC-486115/2026;SEARA SA;IPJ/IP/00480;11/08/2026 09:14;RT/RCE /NE /NET/FO;E;
113;300;REC-485900/2026;TEMAPESA;IPJ/IP/00058;11/08/2026 08:00;RT/RCE /NE /NET/FO;E;
114;300;REC-485886/2026;MILLS ESTRUTU;ROI/IP/01106;11/08/2026 07:47;RT/CBA /CO /NET/FO;E;
115;280;REC-486913/2026;ARCELORMITTAL;ROI/MULTI/60423;11/08/2026 12:22;RT/CBA /CO /NET/FO;E;
116;280;REC-486688/2026;ATACADAO DIAD;PWL/IP/00166;11/08/2026 11:29;RC/BSA /CO /NET/FO;E;
117;280;REC-486671/2026;SEFAZ-DF;BSA/IP/26424;11/08/2026 11:24;RC/BSA /CO /NET/FO;E;
118;280;REC-486658/2026;SEFAZ-DF;BSA/IP/26777;11/08/2026 11:22;RC/BSA /CO /NET/FO;E;
119;280;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
120;280;REC-486133/2026;G10 TRANSPORT;ROI/IP/00521;11/08/2026 09:18;RT/CBA /CO /NET/FO;E;
121;260;REC-486862/2026;CREFISA;NRI/IP/06992;11/08/2026 12:09;RC/RJO /NRI/NET/BS;E;LESANPS
122;260;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
123;260;REC-486680/2026;MS;CZU/IP/00204;11/08/2026 11:25;RT/RBO /CO /NET/FO;E;
124;240;REC-486978/2026;TELMEX BRASIL;RJO/IP/45039;11/08/2026 12:43;RC/RJO /NO3/NET/FO;E;
125;240;REC-486970/2026;BCO BRASIL;RJO/IP/42681;11/08/2026 12:38;RT/RJO /NO3/PCS/FO;E;
126;240;REC-486934/2026;VLR 199665280;GNA/IP/05536;11/08/2026 12:29;RT/GNA /CO /NET/FO;E;
127;240;REC-486922/2026;TEC BANCARIA;RJO/IP/30324;11/08/2026 12:24;RT/RJO /NO3/PCS/FO;E;
128;240;REC-486714/2026;DROGASIL;SLS/IP/08603;11/08/2026 11:32;RC/SLS /CE /NET/BS;E;
129;240;REC-486328/2026;DENVER BEBIDA;RCE/IP/20980;11/08/2026 10:11;RT/RCE /NE /NET/FO;E;
130;220;REC-486879/2026;BCO BRASIL;PUP/IP/00391;11/08/2026 12:12;RT/BLM /NO /ETG/FO;E;
131;220;REC-486741/2026;CARREFOUR;ACG/IP/01402;11/08/2026 11:38;RT/GNA /CO /NET/FO;E;
132;220;REC-486445/2026;CASA SANT ANT;SNJ/IP/01344;11/08/2026 10:39;RT/FSA / /NOR/FO;E;
133;180;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;DP/RJO /AM /NET/FO;E;
134;180;REC-486885/2026;OI S.A.;NMB/IP/00010;11/08/2026 12:14;RT/BLM /NO /ETG/FO;E;
135;160;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;E;
136;140;REC-486997/2026;GED CENTER;JFA/IP/11914;11/08/2026 12:49;RT/JFA /JC /FFA/FO;E;
137;140;REC-486923/2026;CERVEJA ROI;ROI/IP/00337;11/08/2026 12:23;RT/CBA /CO /NET/FO;E;
138;100;REC-486992/2026;ASR PNEUS;ROI/IP/01117;11/08/2026 12:48;RT/CBA /CO /NET/FO;E;
139;100;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
