ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1180;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
30;1160;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
31;1140;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
32;1080;REC-232223/2026;IMIFARMA;SLS/IP/08814;17/04/2026 19:48;RT/SLS /CE /NET/FO;E;
33;1040;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
34;1000;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
35;980;REC-232541/2026;IMIFARMA;BLM/IP/10569;18/04/2026 03:15;DP/BLM /NO /NET/BS;E;
36;940;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
37;920;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
38;900;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
39;880;REC-232552/2026;IMIFARMA;BLM/IP/10589;18/04/2026 03:20;DP/BLM /NO /NET/BS;E;
40;880;REC-232548/2026;IMIFARMA;BLM/IP/10177;18/04/2026 03:18;DP/BLM /NO /NET/BS;E;
41;880;REC-232544/2026;IMIFARMA;BLM/IP/10568;18/04/2026 03:16;DP/BLM /NO /NET/BS;E;
42;880;REC-232305/2026;OI S.A.;NRI/IP/06747;17/04/2026 21:23;RT/RJO /MTP/NET/FO;E;
43;880;REC-232036/2026;CBMERJ;QUEA/IP/02122;17/04/2026 17:29;RT/RJO /BX1/NET/FO;E;
44;800;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;IGORMAR
45;660;REC-232377/2026;IMIFARMA;SLS/IP/08819;17/04/2026 23:33;RT/SLS /CE /NET/FO;E;
46;300;REC-232670/2026;LOJAS RENNER;SLS/IP/07857;18/04/2026 05:57;RT/SLS /CE /NET/FO;E;
47;300;REC-232615/2026;GUANABARA.;RJO/IP/35012;18/04/2026 04:46;RT/RJO /NO1/NET/FO;E;
48;200;REC-232702/2026;LOJAS RENNER;CWL/IP/00310;18/04/2026 06:35;RT/PVO /CO /NET/FO;E;
49;160;REC-232700/2026;BRB;BSA/IP/29874;18/04/2026 06:26;RC/BSA /CO /NET/FO;E;
50;160;REC-232665/2026;C A MODAS;NLP/IP/01808;18/04/2026 05:52;RT/RJO /BX1/NET/FO;E;
