ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;1740;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
32;1740;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
33;1700;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
34;1660;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
35;1650;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
36;1640;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
37;1640;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
38;1640;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
39;1500;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
40;1400;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
41;1380;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
42;1260;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
43;1200;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
44;1100;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
45;1060;REC-356162/2026;DASA_1;CBA/IP/04610;12/06/2026 21:12;RC/CBA /CO /NET/FO;E;
46;920;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
47;580;REC-356819/2026;VIA VAREJO;BLA/IP/00429;13/06/2026 12:37;RT/BLA /CR /NET/FO;E;
48;560;REC-356583/2026;PELLEGRINO LT;CBA/IP/05399;13/06/2026 07:40;RT/CBA /CO /NET/FO;E;
49;520;REC-356728/2026;GOLDEN LINE T;2221053500;13/06/2026 10:44;RT/RJO /NOF/NET/FO;C;
50;520;REC-356590/2026;M PUB UNIAO;SDR/IP/33396;13/06/2026 07:47;RT/SDR /BA /JL /FO;E;
51;440;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
52;440;REC-356719/2026;CERVEJA;RIOS/IP/00037;13/06/2026 10:38;RT/RJO /NOF/NET/FO;C;
53;340;REC-356893/2026;AYNI;BHE/IP/31974;13/06/2026 14:19;RT/BHE /ES /FFA/FO;E;
54;340;REC-356852/2026;VIA VAREJO;IIG/IP/00755;13/06/2026 13:26;RC/GVS /JK /NET/FO;E;
55;320;REC-356758/2026;SBF COMERCIO;RJO/IP/37453;13/06/2026 11:18;RT/RJO /NO2/NET/FO;E;
56;300;REC-356850/2026;SERPRO;BLA/IP/00448;13/06/2026 13:24;RT/BLA /CR /NET/FO;E;
57;300;REC-356843/2026;MOVIDA;DQX/IP/12417;13/06/2026 13:06;RT/RJO /BX1/NET/FO;E;
58;280;REC-356918/2026;IMIFARMA;BLM/IP/10577;13/06/2026 14:38;RT/BLM /NO /NET/FO;E;
59;280;REC-356885/2026;45736131K;RJO/IP/82420;13/06/2026 14:13;RT/RJO /CZS/NET/FO;E;
60;280;REC-356849/2026;CREFISA;BLA/IP/00449;13/06/2026 13:20;RT/BLA /CR /NET/FO;E;
61;260;REC-356907/2026;VLI MULTIMODA;IIG/IP/01794;13/06/2026 14:26;RT/GVS /JK /FFA/FO;E;
62;240;REC-356936/2026;BEMOL;MNS/IP/08676;13/06/2026 14:56;RT/MNS /NO /NET/FO;E;
63;240;REC-356869/2026;SICREDI EXP;BLA/IP/00412;13/06/2026 13:55;RT/BLA /CR /NET/FO;E;
64;200;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
65;200;REC-356912/2026;SBF COMERCIO;PSA/IP/01571;13/06/2026 14:34;RT/PSA /EMC/FFA/FO;E;
66;200;REC-356908/2026;LJA RIACHUELO;PSA/IP/01516;13/06/2026 14:27;RT/PSA /EMC/FFA/FO;E;
67;180;REC-356916/2026;LINX TELECOM;PSA/IP/01519;13/06/2026 14:36;RT/PSA /EMC/FFA/FO;E;
68;160;REC-356948/2026;CAEDU;PSA/IP/01556;13/06/2026 15:23;RT/PSA /EMC/FFA/FO;E;
