ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;2160;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
32;2100;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
33;2090;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
34;2080;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
35;1880;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
36;1540;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
37;1490;REC-472736/2026;07208063;6733227977;05/08/2026 09:52;RC/CPE /CO /NET/FO;E;
38;1260;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;C;
39;1220;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
40;1060;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
41;840;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
42;800;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
43;780;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
44;780;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
45;720;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
46;700;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
47;700;REC-473575/2026;IMIFARMA;CAH/IP/00603;05/08/2026 13:02;RC/BLM /NO /NET/FO;E;
48;700;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;
49;700;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
50;660;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;C;
51;640;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;C;
52;600;REC-473534/2026;GAZIN MOVEIS;CCS/IP/00415;05/08/2026 12:46;RT/CBA /CO /NET/FO;E;
53;600;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
54;580;REC-473626/2026;SEAL TELECOM;PUP/IP/00379;05/08/2026 13:16;RT/BLM /NO /ETG/FO;E;
55;540;REC-472829/2026;SSP MS;CPE/IP/05407;05/08/2026 10:23;RC/CPE /CO /NET/FO;E;
56;520;REC-473931/2026;CEDAE;RJO/IP/43266;05/08/2026 14:44;RT/RJO /NO3/PCS/FO;E;
57;500;REC-474565/2026;ITAU;CIM/IP/01594;05/08/2026 17:12;RT/VTA /SUL/FFA/FO;E;
58;500;REC-474548/2026;BRT INFOR;6333161653;05/08/2026 17:07;RT/PMJ /CO /NET/FO;E;
59;480;REC-474383/2026;ITAU;SMT/IP/01771;05/08/2026 16:30;RT/VTA /SUL/FFA/FO;E;
60;460;REC-474094/2026;ARMATEUS;AIU/IP/00777;05/08/2026 15:25;RT/BLM /NO /ETG/FO;E;
61;440;REC-474523/2026;SEFAZ-DF;BSA/IP/26590;05/08/2026 17:01;RC/BSA /CO /NET/FO;E;
62;440;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
63;420;REC-474852/2026;REDE DOR;7132816000E;05/08/2026 19:57;RT/SDR /BA /JL /FO;E;
64;420;REC-474730/2026;FAR. FLORA;7135022888;05/08/2026 18:13;RT/SDR /BA /JL /AD;E;
65;420;REC-474634/2026;SUPERGASBRAS;JFA/IP/11246;05/08/2026 17:33;RT/JFA /JC /FFA/FO;C;
66;420;REC-474620/2026;NACIONALGAS;MBA/IP/01112;05/08/2026 17:28;RT/MBA /QE /ETG/FO;E;
67;400;REC-474401/2026;MIN JUSTICA;CCS/IP/00221;05/08/2026 16:33;RT/CBA /CO /NET/FO;E;
68;380;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
69;380;REC-474234/2026;PRODERJ;NRI/IP/06750;05/08/2026 15:52;RT/RJO /MTP/NET/FO;E;
70;380;REC-474098/2026;TRANSDOURADA;AIU/IP/00173;05/08/2026 15:26;RT/BLM /NO /ETG/FO;E;
71;380;REC-474087/2026;MATEUS SUPERM;MTUB/IP/00416;05/08/2026 15:25;RT/BLM /NO /ETG/FO;E;
72;380;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
73;360;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
74;340;REC-474448/2026;PRUDENTIAL1;RCE/IP/21617;05/08/2026 16:47;RC/RCE /NE /NET/FO;E;
75;340;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
76;340;REC-474096/2026;MATEUS SUPERM;MTUB/IP/00417;05/08/2026 15:26;RT/BLM /NO /ETG/FO;E;
77;340;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
78;320;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
79;300;REC-474414/2026;DROGASIL;AIU/IP/02229;05/08/2026 16:37;RT/BLM /NO /ETG/FO;E;
80;300;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
81;300;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
82;280;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
83;280;REC-474826/2026;MPMT;AFL/IP/00171;05/08/2026 19:33;RT/CBA /CO /NET/FO;E;
84;240;REC-474783/2026;TELMEX BRASIL;194/015671105;05/08/2026 18:54;MU/BLM /NO /MDU/BS;E;
85;200;REC-474812/2026;BORBOREMA IMP;RCE/IP/20583;05/08/2026 19:21;RT/RCE /NE /NET/FO;E;
