ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;520;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
28;500;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
29;500;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;E;
30;480;REC-423101/2026;PLACO;FSA/IP/08601;14/07/2026 18:22;RT/FSA / /NOR/FO;E;
31;480;REC-422186/2026;DROGASIL;MTUB/IP/00386;14/07/2026 13:00;RT/BLM /NO /NET/FO;E;
32;480;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
33;460;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;E;
34;440;REC-422856/2026;EBD;JBO/IP/00372;14/07/2026 16:37;RT/RCE /NE /NET/FO;E;
35;440;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;
36;440;REC-422301/2026;BCO BRASIL;MCO/IP/11280;14/07/2026 13:48;RT/MCO /NE /NET/FO;E;
37;400;REC-422742/2026;TELMEX BRASIL;GVS/IP/03102;14/07/2026 15:56;RT/GVS /JK /FFA/FO;E;
38;400;REC-422376/2026;45736131K;RJO/IP/39542;14/07/2026 14:10;RT/RJO /NO1/NET/FO;E;
39;380;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;E;
40;360;REC-422902/2026;TELMEX BRASIL;MCO/IP/10461;14/07/2026 16:52;RT/MCO /NE /NET/FO;E;
41;360;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;
42;360;REC-422887/2026;CYBERLTDA;ANS/IP/00989;14/07/2026 16:46;RT/GNA /CO /NET/FO;E;
43;360;REC-422740/2026;PAGUEMENOSFAR;PUI/IP/01665;14/07/2026 15:55;RC/RCE /NE /NET/FO;E;
44;360;REC-422712/2026;SEPLAG DF;BSA/IP/20421;14/07/2026 15:50;RC/BSA /CO /NET/FO;E;
45;360;REC-422681/2026;TELMEX BRASIL;LJT/IP/00112;14/07/2026 15:42;RT/VTA /NOR/FFA/FO;E;
46;360;REC-422608/2026;LABOR.FLEURY;OLD/IP/01758;14/07/2026 15:22;RC/RCE /NE /NET/FO;E;
47;360;REC-422609/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 15:22;RC/BLM /NO /NET/BS;E;
48;360;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;E;
49;340;REC-422846/2026;LABOR.FLEURY;RCE/IP/20878;14/07/2026 16:34;RT/RCE /NE /NET/FO;E;
50;340;REC-422738/2026;IMIFARMA;PUI/IP/01666;14/07/2026 15:55;RC/RCE /NE /NET/FO;E;
51;330;REC-422548/2026;RENTHELP SERV;2122737495;14/07/2026 15:05;RT/RJO /NO3/PCS/FO;E;
52;320;REC-422875/2026;VCIMENTOS;MNS/IP/07157;14/07/2026 16:42;RT/MNS /NO /NET/FO;E;
53;320;REC-422502/2026;TRACBEL;MTUB/IP/00202;14/07/2026 14:50;RT/BLM /NO /NET/FO;E;
54;300;REC-423127/2026;TEC BANCARIA;MNS/IP/07356;14/07/2026 18:41;DP/MNS /NO /NET/BS;E;
55;300;REC-423010/2026;JULIO SIMOES;VAZ/IP/01542;14/07/2026 17:32;RT/CBA /CO /NET/FO;E;
56;300;REC-422962/2026;DROGASIL;PUI/IP/01697;14/07/2026 17:16;RC/RCE /NE /NET/FO;E;
57;280;REC-423052/2026;CEF;RRR/IP/00175;14/07/2026 17:58;RT/CPE /CO /NET/FO;C;
58;280;REC-422958/2026;F&F DIST;MTUB/IP/00385;14/07/2026 17:13;RT/BLM /NO /NET/FO;E;
59;280;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;
60;280;REC-422914/2026;CEF;CCA/IP/02426;14/07/2026 16:57;RT/VTA /SUL/FFA/FO;E;
61;280;REC-422894/2026;CREFISA;PUI/IP/01675;14/07/2026 16:49;RC/RCE /NE /NET/FO;E;
62;280;REC-422787/2026;ECT;CCN/IP/00117;14/07/2026 16:14;RT/ITB /BR /SUL/FO;E;
63;280;REC-422750/2026;DROGARIA SP;PUI/IP/01306;14/07/2026 16:00;RC/RCE /NE /NET/FO;E;
64;260;REC-423003/2026;MOVIDA;VAZ/IP/01561;14/07/2026 17:30;RT/CBA /CO /NET/FO;E;
65;260;REC-423005/2026;TEC BANCARIA;MNS/IP/03807;14/07/2026 17:30;RC/MNS /NO /NET/BS;E;
66;240;REC-423100/2026;PLACO;FSA/IP/08769;14/07/2026 18:22;RT/FSA / /NOR/FO;E;
67;240;REC-422993/2026;BRINKS;SDR/IP/33888;14/07/2026 17:27;RT/SDR /BA /JL /FO;E;
68;220;REC-423123/2026;CAPTAL DISTR;VAZ/IP/01460;14/07/2026 18:36;RT/CBA /CO /NET/FO;E;
69;220;REC-423095/2026;NDS DISTRIB;FSA/IP/08712;14/07/2026 18:21;RT/FSA / /NOR/FO;E;
70;220;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;
71;200;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;
72;160;REC-423142/2026;WESTER UNION;FLA/IP/11380;14/07/2026 18:58;RT/FLA /CE /NET/FO;E;
73;160;REC-423102/2026;OAKLEY;CAR/IP/01536;14/07/2026 18:24;RT/SDR /BA /JL /FO;E;
74;140;REC-423165/2026;HUGHES;RJO/IP/40369;14/07/2026 19:18;RT/RJO /NO1/NET/FO;E;
75;120;REC-423104/2026;FORTPEL_DESC.;CAR/IP/01448;14/07/2026 18:26;RT/SDR /BA /JL /FO;E;
