ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1700;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;C;
20;1540;REC-476133/2026;DIOGENESBAYDE;SNA/IP/00143;06/08/2026 11:44;RT/FSA / /NOR/FO;C;
21;1520;REC-476247/2026;SONOCO DO BRA;MNS/IP/03984;06/08/2026 12:26;RT/MNS /NO /NET/FO;E;
22;1480;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
23;1360;REC-477472/2026;VIA VAREJO;VAZ/IP/00576;06/08/2026 18:43;RC/CBA /CO /NET/FO;E;
24;1280;REC-477554/2026;GAZIN MOVEIS;VAZ/IP/01556;06/08/2026 19:41;RC/CBA /CO /NET/FO;E;
25;1240;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
26;1040;REC-479063/2026;CREFISA;CRA/IP/00154;07/08/2026 10:31;RT/TSA /CE /NET/FO;E;
27;980;REC-479428/2026;IMIFARMA;SLS/IP/08888;07/08/2026 12:27;DP/SLS /CE /NET/FO;E;
28;900;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;
29;840;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;
30;800;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;
31;630;REC-478775/2026;STIUEP;9132762300;07/08/2026 09:17;RT/BLM /NO /NET/FO;E;
32;540;REC-479031/2026;S V INSTALACOES LTDA;9221013780;07/08/2026 10:21;RT/MNS /NO /NET/AD;E;
33;540;REC-478491/2026;LABOR.FLEURY;OLD/IP/01758;07/08/2026 08:01;RC/RCE /NE /NET/FO;E;
34;520;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;
35;500;REC-478596/2026;LEO MADEIRAS;CPE/IP/04936;07/08/2026 08:30;RC/CPE /CO /NET/FO;E;
36;480;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;
37;480;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;E;
38;460;REC-479112/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;07/08/2026 10:45;RT/RJO /BX1/NET/FO;E;
39;440;REC-479035/2026;PAGUEMENOSFAR;OLD/IP/01795;07/08/2026 10:22;RC/RCE /NE /NET/FO;E;
40;440;REC-478577/2026;GERDAU IND;CPE/IP/03979;07/08/2026 08:25;RC/CPE /CO /NET/FO;E;
41;420;REC-478919/2026;DM BUS;6121041661;07/08/2026 09:52;RC/BSA /CO /NET/FO;E;
42;420;REC-478902/2026;DM BUS;6132045900;07/08/2026 09:48;RC/BSA /CO /NET/FO;E;
43;420;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;E;
44;400;REC-479413/2026;PAGUEMENOSFAR;SLS/IP/08828;07/08/2026 12:20;RC/SLS /CE /NET/FO;E;
45;400;REC-479327/2026;10834118;RJO/IP/36727;07/08/2026 11:46;RT/RJO /CZS/NET/FO;E;
46;400;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;E;
47;400;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;
48;390;REC-479005/2026;VLR 223326198;3141033006;07/08/2026 10:14;RT/BHE /ES /FFA/FO;E;
49;380;REC-479212/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;07/08/2026 11:14;RT/RJO /OE1/NET/FO;E;
50;380;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
51;380;REC-478770/2026;DIOGENESBAYDE;CAU/IP/00158;07/08/2026 09:16;RT/SDR /BA /JL /FO;E;
52;360;REC-479349/2026;SM LAMADOS;VAZ/IP/01565;07/08/2026 11:55;RT/CBA /CO /NET/FO;E;
53;360;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;
54;340;REC-479239/2026;ECT;OUD/IP/00004;07/08/2026 11:20;RT/GNA /CO /NET/FO;E;
55;340;REC-479220/2026;FRAS LE;EXM/IP/00213;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;
56;340;REC-479016/2026;SERPRO;PMS/IP/01834;07/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
57;320;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;E;
58;320;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;
59;320;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;
60;320;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;
61;300;REC-479529/2026;CLARO S.A.;SLS/IP/08221;07/08/2026 13:16;RC/SLS /CE /NET/FO;E;
62;300;REC-479406/2026;DROGASIL;AJU/IP/08898;07/08/2026 12:16;RC/AJU /BA /NET/BS;E;
63;300;REC-479295/2026;COELBA;IPW/IP/00173;07/08/2026 11:37;RT/ITB /BR /SUL/FO;E;
64;300;REC-479224/2026;BCO BRASIL;IXM/IP/00111;07/08/2026 11:16;RT/GNA /CO /NET/FO;E;
65;280;REC-479507/2026;MATEUS SUPERM;RCE/IP/21437;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
66;280;REC-479496/2026;LINX TELECOM;IOY/IP/01528;07/08/2026 12:57;RT/RJO /MTP/NET/FO;E;
67;280;REC-479360/2026;TRE MG;DVO/IP/00108;07/08/2026 11:58;RT/JFA /JC /FFA/FO;E;
68;280;REC-479222/2026;FRAS LE;EXM/IP/00311;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;
69;280;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
70;280;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;
71;260;REC-479485/2026;SEFAZ-AM;MNS/IP/03000;07/08/2026 12:53;RT/MNS /NO /NET/FO;E;
72;260;REC-479344/2026;LOCALIZA;JPA/IP/07571;07/08/2026 11:53;RT/JPA /NE /NET/FO;E;
73;260;REC-479323/2026;CENCOSUD;AJU/IP/08355;07/08/2026 11:44;RC/AJU /BA /NET/BS;E;
74;260;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;
75;240;REC-479589/2026;DROG TAMOIO;SGO/IP/13764;07/08/2026 13:37;DP/RJO /AM /NET/BS;E;
76;240;REC-479537/2026;TELMEX BRASIL;SLS/IP/09165;07/08/2026 13:21;RC/SLS /CE /NET/FO;E;
77;240;REC-479339/2026;SEFAZ-DF;BSA/IP/27271;07/08/2026 11:49;RC/BSA /CO /NET/FO;E;
78;240;REC-479312/2026;BCO BRASIL;NMM/IP/00333;07/08/2026 11:41;RT/CBA /CO /NET/FO;E;
79;220;REC-479600/2026;CBMERJ;RJO/IP/35514;07/08/2026 13:41;DP/RJO /AM /NET/FO;E;
80;220;REC-479467/2026;TRT PARA;VLN/PVN/9133465100;07/08/2026 12:42;RT/BLM /NO /NET/AD;E;
81;220;REC-479458/2026;LINX TELECOM;SGO/IP/13423;07/08/2026 12:38;RC/RJO /NRI/NET/BS;E;
82;200;REC-479543/2026;PLAMONT;SEA/IP/04177;07/08/2026 13:23;RT/VTA /MTN/FFA/FO;E;
83;200;REC-479538/2026;ATACADAO;BERO/IP/06699;07/08/2026 13:21;RT/RJO /BX1/NET/FO;E;
84;200;REC-479509/2026;MATEUS SUPERM;RCE/IP/21327;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
85;198;REC-479588/2026;COND DA CASA;CBA/IP/01285;07/08/2026 13:37;DP/CBA /CO /NET/FO;E;
86;180;REC-479619/2026;NESTLE;ESU/IP/00321;07/08/2026 13:47;DP/SDR /BA /NET/FO;E;
87;160;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
88;120;REC-479629/2026;M PUB UNIAO;JFA/IP/12011;07/08/2026 13:52;DP/BHE /ES /NET/FO;E;
