ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;620;REC-280723/2026;BCO BRASIL;SERP/IP/00369;11/05/2026 08:25;RT/RJO /BX1/NET/FO;E;
36;540;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;C;
37;540;REC-280993/2026;WORKSOFT INFO;CBA/IP/03643;11/05/2026 09:45;RT/CBA /CO /NET/FO;E;
38;520;REC-280682/2026;RJO SME;RJO/IP/27525;11/05/2026 08:11;RT/RJO /NO2/NET/FO;E;
39;500;REC-281181/2026;COND CMO;8139745777;11/05/2026 10:27;RT/RCE /NE /NET/AD;E;
40;500;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
41;480;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;
42;480;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
43;470;REC-281371/2026;MANAUS HOTEL;9233039933;11/05/2026 11:15;RT/MNS /NO /NET/AD;E;
44;450;REC-281301/2026;MELLON DTVM;2132192500;11/05/2026 10:55;RT/RJO /CZS/NET/FO;E;
45;440;REC-281435/2026;ABACC;2131711200;11/05/2026 11:29;RT/RJO /CZS/NET/FO;E;
46;440;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;
47;440;REC-281139/2026;CEMAR;BOJ/IP/00103;11/05/2026 10:15;RT/SLS /CE /NET/FO;E;
48;440;REC-280853/2026;SUPERGASBRAS;2123232772;11/05/2026 09:01;RT/RJO /BX1/NET/FO;E;
49;440;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
50;420;REC-281080/2026;SOL SERVICOS OBRAS E;8130870384;11/05/2026 10:05;RT/RCE /NE /NET/FO;E;
51;420;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
52;420;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
53;420;REC-280883/2026;SEEDUC-RJ;NIU/IP/09572;11/05/2026 09:08;RT/RJO /BX1/NET/FO;E;
54;400;REC-281562/2026;WORKSOFT INFO;6530515510;11/05/2026 12:10;RT/CBA /CO /NET/FO;E;
55;400;REC-281300/2026;INSTITUTO DOM;VLN/PVN/9140091550;11/05/2026 10:55;RT/BLM /NO /NET/FO;E;
56;400;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;
57;400;REC-280913/2026;CENTROACO;CBA/IP/01849;11/05/2026 09:18;RT/CBA /CO /NET/FO;E;
58;400;REC-280785/2026;MARISA;GNA/IP/05102;11/05/2026 08:44;RT/GNA /CO /NET/FO;E;
59;380;REC-281586/2026;COMBITRANS;9133442800;11/05/2026 12:18;RT/BLM /NO /NET/FO;E;
60;380;REC-281520/2026;ESTACIO DE SA;MPA/IP/00682;11/05/2026 11:53;RT/MPA /NO /NET/FO;E;
61;380;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
62;380;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;
63;360;REC-281549/2026;INSPIRA EDUCA;BHE/IP/30239;11/05/2026 12:05;RT/BHE /ES /FFA/FO;E;
64;360;REC-281374/2026;SEPM RJ;RJO/IP/36368;11/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
65;360;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
66;360;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;RT/MPA /NO /NET/FO;E;
67;340;REC-281352/2026;SANTANDER;PTA/IP/00902;11/05/2026 11:11;RT/RCE /NE /NET/FO;E;
68;340;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
69;340;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;RT/RJO /NO1/NET/FO;E;
70;320;REC-281506/2026;ATACADAO;MNS/IP/08818;11/05/2026 11:48;RT/MNS /NO /NET/FO;E;
71;320;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;E;
72;320;REC-281191/2026;SANTANDER;RCE/IP/20127;11/05/2026 10:31;RT/RCE /NE /NET/FO;E;
73;320;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/FO;E;
74;300;REC-281783/2026;MITRA DIOCESANA DE N;2127670472;11/05/2026 13:36;RT/RJO /BX1/NET/FO;E;
75;300;REC-281695/2026;MIN DEFESA;RJO/IP/34476;11/05/2026 13:09;RT/RJO /CZS/NET/FO;E;
76;300;REC-281656/2026;AGUILERA AUT;ITZ/IP/01858;11/05/2026 12:53;RC/ITZ /CE /NET/FO;E;
77;300;REC-281535/2026;SONOS COLCHOE;VCA/IP/02905;11/05/2026 12:01;RT/VCA /TN /SUL/FO;E;
78;280;REC-281781/2026;SEEDUC-RJ;DQX/IP/12211;11/05/2026 13:35;RT/RJO /BX1/NET/FO;E;
79;280;REC-281761/2026;BCO BRASIL;RJO/IP/44308;11/05/2026 13:26;RT/RJO /OE1/NET/FO;E;
80;260;REC-281741/2026;BCO BRASIL;BOJ/IP/00109;11/05/2026 13:21;RT/ITZ /CE /NET/FO;E;
81;260;REC-281514/2026;POSTAL SAUDE;SDR/IP/32180;11/05/2026 11:51;RT/SDR /BA /JL /FO;E;
82;240;REC-281910/2026;DISMELO;MNS/IP/03830;11/05/2026 14:16;RT/MNS /NO /NET/FO;E;
83;240;REC-281813/2026;ECT;NBS/IP/00112;11/05/2026 13:44;RT/CBA /CO /NET/FO;E;
84;220;REC-281806/2026;YOUCOM;CEM/IP/04399;11/05/2026 13:41;RT/BHE /ES /FFA/FO;E;
85;220;REC-281780/2026;SEEDUC-RJ;DQX/IP/12205;11/05/2026 13:35;RT/RJO /BX1/NET/FO;E;
86;220;REC-281779/2026;ECT;RJO/IP/39796;11/05/2026 13:34;RT/RJO /NO1/NET/FO;E;
87;220;REC-281647/2026;PAGUEMENOSFAR;NTL/IP/07176;11/05/2026 12:50;RC/NTL /NE /NET/BS;E;LESANPS
88;200;REC-281871/2026;ECT;CBD/IP/00388;11/05/2026 14:05;RT/JPA /NE /NET/FO;E;
89;200;REC-281856/2026;CREFISA;JBO/IP/00647;11/05/2026 14:00;RT/RCE /NE /NET/FO;E;
90;200;REC-281844/2026;RJO SME;RJO/IP/21652;11/05/2026 13:57;RT/RJO /NO1/NET/FO;E;
91;200;REC-281845/2026;RJO SME;RJO/IP/27398;11/05/2026 13:57;RT/RJO /NO2/NET/FO;E;
92;200;REC-281735/2026;61980834;FSA/IP/08785;11/05/2026 13:20;RT/FSA / /NOR/FO;E;
93;180;REC-281922/2026;K2 TELECOM;RJO/IP/40184;11/05/2026 14:23;RT/RJO /NO2/NET/FO;E;
94;180;REC-281792/2026;SEPM RJ;RJO/IP/36158;11/05/2026 13:38;RT/RJO /NO1/NET/FO;E;
95;160;REC-281914/2026;INSPIRA EDUCA;FLA/IP/11986;11/05/2026 14:19;RT/FLA /CE /NET/FO;E;
96;160;REC-281890/2026;LABOR.FLEURY;RCE/IP/21791;11/05/2026 14:11;RT/RCE /NE /NET/FO;E;
97;140;REC-281947/2026;PROMIL;IPI/IP/00110;11/05/2026 14:33;DP/SDR /BA /NET/FO;E;
