ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;860;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;E;
44;860;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
45;820;REC-396514/2026;DROGARIA SP;SGO/IP/01511;01/07/2026 17:43;RC/RJO /MTP/NET/FO;E;
46;820;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
47;740;REC-396599/2026;HAPVIDA;MCL/IP/05307;01/07/2026 18:25;RT/MCL /PE /FFA/FO;C;
48;720;REC-396444/2026;HAVAN;AIU/IP/02058;01/07/2026 17:19;RT/BLM /NO /NET/FO;E;
49;720;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;
50;680;REC-396527/2026;COBRA;MNS/IP/07250;01/07/2026 17:51;RT/MNS /NO /NET/FO;E;
51;660;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
52;660;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
53;660;REC-396497/2026;SPRINGER;MNS/IP/08552;01/07/2026 17:37;RT/MNS /NO /NET/FO;E;
54;640;REC-396658/2026;COBRA;JBO/IP/01061;01/07/2026 18:51;RT/RCE /NE /NET/FO;C;
55;620;REC-396681/2026;UGAZ;CPE/IP/05426;01/07/2026 19:08;RT/CPE /CO /NET/FO;C;
56;620;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
57;600;REC-396806/2026;STONELOG;MNS/IP/07619;01/07/2026 20:56;RT/MNS /NO /NET/FO;E;
58;600;REC-396752/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:08;RT/SLS /CE /NET/FO;C;
59;600;REC-396519/2026;OBRAS SOCIAIS E CULT;NRI/IP/06349;01/07/2026 17:46;RC/RJO /NRI/NET/BS;E;
60;580;REC-396795/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:44;RT/SLS /CE /NET/FO;E;
61;400;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
62;380;REC-396939/2026;MC VIA PARQUE;BHE/IP/30115;01/07/2026 23:54;RT/BHE /ES /FFA/FO;E;
63;340;REC-397063/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;02/07/2026 02:00;RT/MNS /NO /NET/FO;E;
64;320;REC-397045/2026;DASA_1;SGO/IP/13685;02/07/2026 01:46;RC/RJO /NRI/NET/BS;E;
65;280;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
66;280;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
67;240;REC-397111/2026;FRIGELAR;RJO/IP/31878;02/07/2026 02:37;RC/RJO /NO3/NET/BS;E;
68;220;REC-397158/2026;DECATHLON;RJO/IP/39057;02/07/2026 04:08;RT/RJO /NO3/PCS/FO;E;
69;220;REC-397121/2026;SHOPP ESTACAO;BHE/IP/32424;02/07/2026 03:00;RT/BHE /ES /FFA/FO;E;IGORMAR
70;160;REC-397149/2026;DHL EXPRESS;SEA/IP/05332;02/07/2026 03:56;RT/VTA /MTS/FFA/FO;E;
71;140;REC-397186/2026;UNIMED NRI;SGO/IP/13823;02/07/2026 04:42;RT/RJO /MTP/NET/FO;E;
