ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1240;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
23;1120;REC-532852/2026;DHL EXPRESS;RCE/IP/21673;30/08/2026 22:23;RT/RCE /NE /NET/FO;E;
24;900;REC-532797/2026;GUANABARA.;RJO/IP/35008;30/08/2026 20:07;RT/RJO /OE1/NET/FO;E;
25;880;REC-532853/2026;PAGUEMENOSFAR;RCE/IP/21308;30/08/2026 22:24;RT/RCE /NE /NET/FO;E;
26;660;REC-532895/2026;LEO MADEIRAS;RJO/IP/34119;30/08/2026 23:31;RT/RJO /NO2/NET/FO;E;
27;640;REC-533382/2026;BCO BRASIL;MNS/IP/08710;31/08/2026 08:49;DP/MNS /NO /NET/FO;E;
28;640;REC-532936/2026;MUNDIAL SUP;RJO/IP/28840;31/08/2026 00:36;RT/RJO /NO1/NET/FO;E;
29;620;REC-532934/2026;MUNDIAL SUP;RJO/IP/28843;31/08/2026 00:34;RT/RJO /NO1/NET/FO;E;
30;500;REC-533634/2026;BRASILSAT;TGS/IP/00242;31/08/2026 09:55;RT/CBA /CO /NET/FO;E;
31;480;REC-533662/2026;CEF;CKW/IP/00124;31/08/2026 10:04;RT/CBA /CO /NET/FO;E;
32;480;REC-533389/2026;PROCURAD;ARS/IP/01176;31/08/2026 08:49;RT/RJO /SUF/NET/FO;E;ALINELA
33;420;REC-533832/2026;LINX TELECOM;SGO/IP/13423;31/08/2026 10:44;DP/RJO /AM /NET/FO;E;
34;420;REC-533487/2026;ITAU;RJO/IP/39226;31/08/2026 09:20;RT/RJO /NO2/NET/FO;E;
35;420;REC-533430/2026;MDCOMUNICACOES;RJO/IP/42571;31/08/2026 09:03;RC/RJO /NO1/NET/FO;C;
36;410;REC-533581/2026;PROFACTORY;9221018989;31/08/2026 09:43;RT/MNS /NO /NET/AD;E;
37;410;REC-533341/2026;PCRJ;2134126169;31/08/2026 08:35;RT/RJO /SU2/NET/FO;E;
38;380;REC-533253/2026;AADP;3121252626;31/08/2026 07:52;RT/BHE /ES /FFA/FO;E;
39;360;REC-533347/2026;TELEFONICA BR;CGE/IP/01243;31/08/2026 08:38;RT/JPA /NE /NET/FO;E;
40;350;REC-533819/2026;PRQI;9133443344;31/08/2026 10:43;RT/BLM /NO /NET/AD;E;
41;340;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;
42;340;REC-533393/2026;BCO BRASIL;SDR/IP/33865;31/08/2026 08:51;RT/SDR /BA /JL /FO;E;
43;340;REC-533362/2026;CCL LOCACAO;9133441999;31/08/2026 08:43;RT/BLM /NO /ETG/FO;E;
44;340;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;
45;320;REC-533498/2026;BCO BRASIL;RCE/IP/21541;31/08/2026 09:22;RT/RCE /NE /NET/FO;E;
46;320;REC-533327/2026;CENTERLAB LTD;BHE/IP/26830;31/08/2026 08:28;RT/BHE /ES /FFA/FO;E;
47;300;REC-533716/2026;MIN DEFESA;MPA/IP/01420;31/08/2026 10:22;RT/MPA /NO /NET/FO;E;
48;300;REC-533697/2026;UNIMED NORTE;LRV/IP/00390;31/08/2026 10:16;RT/CBA /CO /NET/FO;E;
49;300;REC-533431/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;31/08/2026 09:03;RT/RJO /BX1/NET/FO;E;
50;300;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;
51;300;REC-533229/2026;TELMEX BRASIL;ALH/IP/03321;31/08/2026 07:38;RC/SDR /BA /NET/FO;E;
52;280;REC-533632/2026;DD&L CONSULT;9236228889;31/08/2026 09:55;RT/MNS /NO /NET/AD;E;
53;280;REC-533603/2026;LIMPATECH;RJO/IP/36515;31/08/2026 09:49;RT/RJO /CZS/NET/FO;E;
54;280;REC-533560/2026;CEF;CAA 0FD/BSA 7ZR/DP*V/0002;31/08/2026 09:38;RT/RCE /NE /NET/FO;E;
55;280;REC-533423/2026;NOVATRANSPORT;DQX/IP/12090;31/08/2026 09:01;RT/RJO /BX1/NET/FO;E;
56;280;REC-533419/2026;TELMEX BRASIL;RCE/IP/21829;31/08/2026 09:00;RT/RCE /NE /NET/FO;E;
57;260;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
58;260;REC-533561/2026;RODOBENS;BAG/IP/00245;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
59;260;REC-533562/2026;DROGASIL;CCS/IP/00406;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
60;260;REC-533358/2026;CREFISA;FLA/IP/05381;31/08/2026 08:42;RT/FLA /CE /NET/FO;E;
61;240;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
62;240;REC-533755/2026;BCO BRASIL;JBN/IP/00161;31/08/2026 10:28;RT/FSA / /NOR/FO;E;
63;240;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
64;240;REC-533482/2026;VLR 153990815;RJO/IP/38111;31/08/2026 09:17;RT/RJO /NO2/NET/FO;E;
65;220;REC-533878/2026;LINX TELECOM;BHE/IP/30289;31/08/2026 10:53;RC/BHE /ES /NET/BS;E;
66;220;REC-533863/2026;LINX TELECOM;BHE/IP/30375;31/08/2026 10:51;RC/BHE /ES /NET/BS;E;
67;200;REC-533920/2026;MONACO V;AIU/IP/02161;31/08/2026 11:01;RT/BLM /NO /ETG/FO;E;
68;200;REC-533891/2026;LINX TELECOM;BHE/IP/31353;31/08/2026 10:56;RC/BHE /ES /NET/FO;E;
69;200;REC-533800/2026;COBRA;ULA/IP/02209;31/08/2026 10:39;RT/ULA /MA /FFA/FO;E;
70;200;REC-533731/2026;GE SERVICE;CBA/IP/05396;31/08/2026 10:25;RT/CBA /CO /NET/FO;E;
71;200;REC-533718/2026;TELMEX BRASIL;BHE/IP/31863;31/08/2026 10:22;RC/BHE /ES /NET/BS;E;
72;180;REC-533857/2026;BCO BRASIL;ULA/IP/04806;31/08/2026 10:49;RT/ULA /MA /FFA/FO;E;
73;180;REC-533760/2026;CEDAE;RJO/IP/37116;31/08/2026 10:29;RT/RJO /NO2/NET/FO;E;
74;180;REC-533676/2026;SBF COMERCIO;BHE/IP/31858;31/08/2026 10:09;RC/BHE /ES /NET/BS;E;
75;180;REC-533615/2026;MOURA;BET/IP/02439;31/08/2026 09:52;RT/BHE /ES /FFA/FO;E;
76;160;REC-533941/2026;ITAU;JBN/IP/00136;31/08/2026 11:05;RT/FSA / /NOR/FO;E;
77;160;REC-533907/2026;LINX TELECOM;BHE/IP/31536;31/08/2026 10:59;RC/BHE /ES /NET/FO;E;
78;160;REC-533874/2026;CUMMINS;CBA/IP/04430;31/08/2026 10:53;RT/CBA /CO /NET/FO;E;
79;160;REC-533875/2026;CREFISA;JBN/IP/00129;31/08/2026 10:53;RT/FSA / /NOR/FO;E;
80;160;REC-533816/2026;BRF S.A.;ULA/IP/04584;31/08/2026 10:42;RT/ULA /MA /FFA/FO;E;
81;160;REC-533761/2026;PAGUEMENOSFAR;JBN/IP/00145;31/08/2026 10:31;RT/FSA / /NOR/FO;E;
82;160;REC-533690/2026;SEFAZ-DF;BSA/IP/30585;31/08/2026 10:12;RC/BSA /CO /NET/FO;E;
83;140;REC-534020/2026;PARE BEM;BHE/IP/30111;31/08/2026 11:21;DP/BHE /ES /NET/BS;E;
84;140;REC-533963/2026;NATURA;ULA/IP/03407;31/08/2026 11:08;RT/ULA /MA /FFA/FO;E;
85;140;REC-533914/2026;AYNI;BHE/IP/31973;31/08/2026 11:00;RC/BHE /ES /NET/FO;E;
86;140;REC-533906/2026;LINX TELECOM;BHE/IP/31891;31/08/2026 10:59;RC/BHE /ES /NET/FO;E;
87;140;REC-533903/2026;LAB SHOPPING;BHE/IP/31106;31/08/2026 10:58;RC/BHE /ES /NET/FO;E;
88;140;REC-533890/2026;SOTREQ NEW;ULA/IP/04594;31/08/2026 10:56;RT/ULA /MA /FFA/FO;E;
89;140;REC-533879/2026;TELMEX BRASIL;ULA/IP/04752;31/08/2026 10:54;RT/ULA /MA /FFA/FO;E;
90;140;REC-533866/2026;ARCELORMITTAL;ULA/IP/01574;31/08/2026 10:51;RT/ULA /MA /FFA/FO;E;
91;140;REC-533843/2026;PAGUEMENOSFAR;JBN/IP/00143;31/08/2026 10:47;RT/FSA / /NOR/FO;E;
92;140;REC-533767/2026;PELLEGRINO LT;ULA/IP/02125;31/08/2026 10:32;RT/ULA /MA /FFA/FO;E;
93;120;REC-533968/2026;LINX TELECOM;BHE/IP/32054;31/08/2026 11:09;RC/BHE /ES /NET/BS;E;
94;120;REC-533919/2026;MARISA;BHE/IP/18635;31/08/2026 11:01;RC/BHE /ES /NET/FO;E;
95;120;REC-533871/2026;AMBEV S.A.;ULA/IP/03999;31/08/2026 10:52;RT/ULA /MA /FFA/FO;E;
96;100;REC-534019/2026;BRF S.A.;ULA/IP/04491;31/08/2026 11:20;DP/BHE /ES /NET/FO;E;
97;100;REC-533982/2026;CEF;SNO/IP/01265;31/08/2026 11:12;RT/CBA /CO /NET/FO;E;
98;100;REC-533962/2026;DB MED;PVO/IP/02734;31/08/2026 11:08;RT/PVO /CO /NET/FO;E;
99;100;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;
100;80;REC-534004/2026;PROMIL;ULA/IP/02147;31/08/2026 11:17;RT/ULA /MA /FFA/FO;E;
101;80;REC-533911/2026;CICOPAL;SCQ/IP/00015;31/08/2026 10:59;RT/GNA /CO /NET/FO;E;
