ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;960;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
45;960;REC-309573/2026;57939967;2127051211;22/05/2026 16:28;RC/RJO /NRI/NET/BS;E;
46;900;REC-309557/2026;57939967;NRI/IP/06303;22/05/2026 16:25;RC/RJO /NRI/NET/BS;E;
47;800;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;C;
48;560;REC-310112/2026;BRICOMAM;CCA/IP/02407;22/05/2026 22:55;RT/VTA /MTS/FFA/FO;E;
49;340;REC-310352/2026;CEDAE;RJO/IP/43266;23/05/2026 04:48;RT/RJO /NO3/PCS/FO;E;
50;320;REC-310337/2026;DROG TAMOIO;NRI/IP/06683;23/05/2026 04:21;RC/RJO /NRI/NET/BS;E;
51;300;REC-310394/2026;HAPVIDA;MNS/IP/07437;23/05/2026 05:37;RT/MNS /NO /NET/FO;E;
52;280;REC-310417/2026;DROGARIA SP;JFA/IP/10617;23/05/2026 06:08;RT/JFA /JC /FFA/FO;E;
53;280;REC-310254/2026;DASA_1;RJO/IP/37851;23/05/2026 02:02;RC/RJO /OE1/NET/BS;E;
