ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;640;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;
39;620;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
40;620;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;
41;620;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;
42;560;REC-349515/2026;PROMIL;SLS/IP/08600;10/06/2026 11:38;RT/SLS /CE /NET/FO;E;
43;540;REC-350347/2026;DANTRASS;9236591300;10/06/2026 16:10;RT/MNS /NO /NET/FO;E;
44;540;REC-349474/2026;POUPEX;NRI/IP/06891;10/06/2026 11:29;RT/RJO /MTP/NET/FO;E;
45;500;REC-350257/2026;SERILON_BR;BHE/IP/32013;10/06/2026 15:40;RT/BHE /ES /FFA/FO;E;
46;460;REC-350180/2026;BCO BRASIL;CRU/IP/03264;10/06/2026 15:14;RT/RCE /NE /NET/FO;E;
47;440;REC-350575/2026;JACYARA COSTA;SLS/IP/07977;10/06/2026 17:37;DP/SLS /CE /NET/FO;E;
48;440;REC-349703/2026;CEF;NRI/IP/06840;10/06/2026 12:47;RC/RJO /MTP/NET/FO;E;
49;420;REC-350264/2026;PAGUEMENOSFAR;CRU/IP/03245;10/06/2026 15:42;RC/RCE /NE /NET/BS;E;
50;400;REC-349945/2026;DROGARIA SP;RJO/IP/83623;10/06/2026 14:07;RT/RJO /SU2/NET/FO;E;
51;380;REC-350309/2026;09347623;MIOO/IP/00327;10/06/2026 15:58;RT/VCA /TN /SUL/FO;E;
52;380;REC-350171/2026;PAGUEMENOSFAR;JGQ/IP/00121;10/06/2026 15:12;RT/VCA /TN /SUL/FO;E;
53;370;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;
54;360;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
55;340;REC-350480/2026;SOTREQ NEW;CKJ/IP/00115;10/06/2026 17:02;RT/BLM /NO /NET/FO;E;
56;340;REC-350314/2026;TELMEX BRASIL;121/220634215;10/06/2026 15:59;RC/MNS /NO /NET/BS;E;
57;320;REC-350356/2026;42670710;RJO/IP/35558;10/06/2026 16:13;RT/RJO /SU2/NET/FO;E;
58;320;REC-350118/2026;CLARO S.A.;SDR 4C2/SDR 4BC/DP*V/0002;10/06/2026 14:58;RT/SDR /BA /JL /FO;E;
59;320;REC-350017/2026;VLR 227844154;BLM/IP/10810;10/06/2026 14:29;RC/BLM /NO /NET/BS;E;
60;300;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;
61;300;REC-350593/2026;SEFAZ-DF;BSA/IP/26961;10/06/2026 17:45;RC/BSA /CO /NET/FO;E;
62;300;REC-350448/2026;SOLDI;VTA/IP/07413;10/06/2026 16:50;RT/VTA /MTN/FFA/FO;E;
63;300;REC-350228/2026;EMBCMARFIM;BSA/IP/17778;10/06/2026 15:31;RC/BSA /CO /NET/FO;E;
64;300;REC-350214/2026;SEFAZ-DF;BSA/IP/26379;10/06/2026 15:26;RC/BSA /CO /NET/FO;E;
65;280;REC-350650/2026;SEPOL;SGO/IP/13658;10/06/2026 18:08;RT/RJO /MTP/NET/FO;E;
66;280;REC-350498/2026;CODEVASF;BLM/IP/11028;10/06/2026 17:07;RT/BLM /NO /NET/FO;C;
67;280;REC-350299/2026;SO REPAROS;BSA/IP/20605;10/06/2026 15:54;RC/BSA /CO /NET/FO;E;
68;260;REC-350637/2026;ONCOCLINICAS;SDR/IP/33193;10/06/2026 18:02;RT/SDR /BA /JL /FO;E;
69;260;REC-350579/2026;MINUSATRATOR;RCE/IP/19422;10/06/2026 17:39;RT/RCE /NE /NET/FO;E;
70;200;REC-350557/2026;NORSK;BLM/IP/06794;10/06/2026 17:28;RT/BLM /NO /NET/FO;C;
