ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;460;REC-499862/2026;BCO BRASIL;EES/IP/00190;17/08/2026 10:46;RT/BHE /ES /FFA/FO;E;
40;460;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;
41;460;REC-499761/2026;BCO BRASIL;SWZ/IP/00151;17/08/2026 10:22;RT/CPE /CO /NET/FO;C;
42;460;REC-499742/2026;DETRAN-RJ;RJO/IP/44835;17/08/2026 10:16;RC/RJO /NO2/NET/FO;E;
43;460;REC-499715/2026;ITAU;BLM/IP/10223;17/08/2026 10:08;RT/BLM /NO /ETG/FO;E;
44;460;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
45;460;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
46;450;REC-500100/2026;BASA;VLN/PVN/9221230033;17/08/2026 11:41;RT/MNS /NO /NET/AD;E;
47;440;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;E;
48;440;REC-499871/2026;UNIVAG;CBA/IP/02212;17/08/2026 10:49;RT/CBA /CO /NET/FO;E;
49;440;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
50;440;REC-499724/2026;TRE MG;EES/IP/00176;17/08/2026 10:11;RT/BHE /ES /FFA/FO;E;
51;440;REC-499521/2026;RENOVADORA DE PNEUS;MCO/IP/10875;17/08/2026 09:20;RC/MCO /NE /NET/BS;E;
52;420;REC-500368/2026;VERIZON;BERO/IP/06348;17/08/2026 13:16;RT/RJO /BX1/NET/FO;E;
53;420;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;RT/FLA /CE /NET/FO;E;
54;400;REC-500150/2026;CREFISA;CAU/IP/00130;17/08/2026 11:51;RT/SDR /BA /JL /FO;E;
55;400;REC-499660/2026;GNC AUTOMOTOR;BHE/IP/30466;17/08/2026 09:55;RT/BHE /ES /FFA/FO;E;
56;400;REC-499613/2026;RODOBENS;SDR/IP/33151;17/08/2026 09:45;RT/SDR /BA /JL /FO;E;
57;400;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
58;400;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
59;390;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
60;380;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
61;380;REC-500119/2026;FASTENAL;BERO/IP/06602;17/08/2026 11:45;RT/RJO /BX1/NET/FO;E;
62;380;REC-500092/2026;BOTICARIO LTA;CAR/IP/01504;17/08/2026 11:39;RT/SDR /BA /JL /FO;E;
63;380;REC-499750/2026;CEDAE;RJO/IP/37615;17/08/2026 10:19;RT/RJO /NO2/NET/FO;E;
64;380;REC-499479/2026;MIN. PUB. ES;SSD/IP/00120;17/08/2026 09:11;RT/VTA /SUL/FFA/FO;E;ALINELA
65;360;REC-500338/2026;TVE MS;CPE/IP/02300;17/08/2026 13:00;RC/CPE /CO /NET/FO;E;
66;360;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;
67;360;REC-500264/2026;TELMEX BRASIL;ITB/IP/02898;17/08/2026 12:30;RT/ITB /BR /SUL/FO;E;
68;360;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS
69;340;REC-500384/2026;BCO BRASIL;BQA/IP/00108;17/08/2026 13:19;RT/ITB /BR /SUL/FO;E;
70;340;REC-500131/2026;VIA VAREJO;BERO/IP/00236;17/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
71;340;REC-500036/2026;SG DO BRASIL;MNS/IP/07536;17/08/2026 11:27;RT/MNS /NO /NET/FO;E;
72;320;REC-500110/2026;43869215;VTA/IP/07337;17/08/2026 11:43;RT/VTA /MTN/FFA/FO;E;
73;320;REC-499544/2026;RJO SME;RJO/IP/41680;17/08/2026 09:25;RT/RJO /NO1/NET/FO;E;
74;320;REC-499546/2026;TELMEX BRASIL;TGS/IP/00251;17/08/2026 09:25;RT/CBA /CO /NET/FO;E;
75;320;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;
76;300;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;
77;300;REC-500138/2026;TELMEX BRASIL;ITB/IP/02891;17/08/2026 11:48;RT/ITB /BR /SUL/FO;E;
78;300;REC-500049/2026;H. IRMA DULCE;SDR/IP/32248;17/08/2026 11:30;RT/SDR /BA /JL /FO;E;
79;300;REC-500055/2026;PROMIL;JPA/IP/07013;17/08/2026 11:30;RT/JPA /NE /NET/FO;E;
80;280;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
81;240;REC-500418/2026;PAGUEMENOSFAR;FLA/IP/12542;17/08/2026 13:28;RC/FLA /CE /NET/BS;E;LESANPS
82;240;REC-500410/2026;BCO BRASIL;BLM/IP/10775;17/08/2026 13:26;RT/BLM /NO /ETG/FO;E;
83;220;REC-500617/2026;ECT;BSA/IP/29967;17/08/2026 14:28;RC/BSA /CO /NET/FO;E;
84;220;REC-500605/2026;BOMBEIROS MG;3131985700;17/08/2026 14:27;DP/BHE /ES /NET/FO;E;
85;220;REC-500531/2026;MAXPAR;ITZ/IP/01801;17/08/2026 14:05;RT/ITZ /CE /MVA/FO;E;
86;220;REC-500511/2026;DROGASIL;CPE/IP/04435;17/08/2026 13:56;RC/CPE /CO /NET/FO;E;
87;220;REC-500477/2026;VIA VAREJO;BERO/IP/06652;17/08/2026 13:49;RT/RJO /BX1/NET/FO;E;
88;220;REC-500155/2026;CERVEJA;GUS/IP/00271;17/08/2026 11:52;RT/RCE /NE /NET/FO;E;
89;180;REC-500494/2026;CENTROACO;SNO/IP/00964;17/08/2026 13:53;RT/CBA /CO /NET/FO;E;
90;180;REC-500458/2026;MOTO IDEAL;SNO/IP/00933;17/08/2026 13:43;RT/CBA /CO /NET/FO;E;
91;160;REC-500467/2026;V.A.BRANCA SA;CCA/IP/01367;17/08/2026 13:47;RT/VTA /MTS/FFA/FO;E;
92;140;REC-500636/2026;BRASILOR;FLA/IP/12738;17/08/2026 14:36;RT/FLA /CE /NET/FO;E;
93;140;REC-500536/2026;LINX TELECOM;RJO/IP/39452;17/08/2026 14:08;RC/RJO /CZS/NET/BS;E;LESANPS
94;120;REC-500673/2026;ECT;BSA/IP/29949;17/08/2026 14:45;RC/BSA /CO /NET/FO;E;
95;120;REC-500540/2026;CIA BRAS DIST;RJO/IP/31334;17/08/2026 14:09;RC/RJO /CZS/NET/BS;E;LESANPS
