ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;2300;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
22;2020;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
23;1860;REC-283411/2026;OESTVEICULOS;NMM/IP/00293;12/05/2026 08:27;RT/CBA /CO /NET/FO;E;
24;1820;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
25;1800;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
26;1600;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
27;1580;REC-284589/2026;DIASBRANCO;8540055500;12/05/2026 13:05;RT/RJO /BX1/NET/FO;E;
28;1540;REC-284599/2026;DIASBRANCO;8540093599;12/05/2026 13:09;RT/RJO /BX1/NET/FO;E;
29;1260;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
30;1200;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
31;760;REC-287795/2026;PORTO CHIBATA;9231824100;13/05/2026 14:36;DP/MNS /NO /NET/FO;E;
32;760;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
33;740;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
34;740;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
35;700;REC-287498/2026;ECT;BES/IP/00978;13/05/2026 12:39;RT/VCA /TN /SUL/FO;E;
36;680;REC-287493/2026;PROFACTORY;9221018989;13/05/2026 12:37;RT/MNS /NO /NET/AD;E;
37;680;REC-286851/2026;FUJIOKA;GNA/IP/06397;13/05/2026 09:47;RT/GNA /CO /NET/FO;E;
38;580;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
39;550;REC-287178/2026;BRAGA VEIC.;9233218100;13/05/2026 11:07;RT/MNS /NO /NET/AD;E;
40;540;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
41;520;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;RT/RJO /NO3/PCS/FO;E;
42;520;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;RT/RJO /BX1/NET/FO;E;
43;500;REC-287285/2026;H.MARC. CUNHA;3138299000;13/05/2026 11:36;RT/GVS /JK /FFA/FO;E;
44;500;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
45;500;REC-286517/2026;COTACAO;RJO/IP/42093;13/05/2026 07:45;RT/RJO /CZS/NET/FO;E;
46;480;REC-286665/2026;DROGASIL;VVA/IP/03483;13/05/2026 08:54;RC/VTA /MTP/NET/FO;E;
47;480;REC-286480/2026;ANP;RJO/IP/39596;13/05/2026 07:26;RT/RJO /CZS/NET/FO;E;
48;460;REC-286724/2026;PCRJ;RJO/IP/28768;13/05/2026 09:11;RT/RJO /NO3/PCS/FO;E;
49;450;REC-287163/2026;BRAGA MOTORS;9233216000;13/05/2026 11:04;RT/MNS /NO /NET/AD;E;
50;400;REC-287400/2026;BCMB;BHE/IP/31109;13/05/2026 12:05;RC/BHE /ES /NET/FO;E;
51;380;REC-287471/2026;LOCALIZA;RCE/IP/21117;13/05/2026 12:31;RT/RCE /NE /NET/FO;E;
52;380;REC-287452/2026;BANCO CARREFO;RCE/IP/20581;13/05/2026 12:25;RT/RCE /NE /NET/FO;E;
53;380;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;E;
54;380;REC-287168/2026;ECT;CGB/IP/00446;13/05/2026 11:04;RT/RCE /NE /NET/FO;E;
55;380;REC-287100/2026;ECT;SGT/IP/00126;13/05/2026 10:50;RT/ULA /MA /FFA/FO;E;
56;380;REC-286957/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;13/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
57;380;REC-286905/2026;HIRSA SISTEMA;RJO/IP/40763;13/05/2026 10:00;RT/RJO /NO1/NET/FO;E;
58;360;REC-287039/2026;IMIFARMA;ARN/IP/00875;13/05/2026 10:35;RT/PMJ /CO /NET/FO;E;
59;340;REC-287459/2026;VERT 13851926;DQX/IP/12319;13/05/2026 12:27;RC/RJO /BX1/NET/BS;E;
60;340;REC-287305/2026;TEC BANCARIA;SDR/IP/22583;13/05/2026 11:41;RT/SDR /BA /JL /FO;E;
61;340;REC-286962/2026;PERNAMBUCANAS;BSA/IP/24876;13/05/2026 10:15;RC/BSA /CO /NET/BS;E;
62;340;REC-286906/2026;ATACADAO;RCE/IP/21813;13/05/2026 10:00;RT/RCE /NE /NET/FO;E;
63;320;REC-287690/2026;REDE DOR;7121085600E;13/05/2026 13:56;RT/SDR /BA /JL /FO;E;
64;320;REC-287080/2026;SUECIAVEICULO;ARN/IP/00895;13/05/2026 10:44;RT/PMJ /CO /NET/FO;E;
65;300;REC-287726/2026;RI HAPPY;RJO/IP/28090;13/05/2026 14:13;RT/RJO /NO3/PCS/FO;E;
66;280;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;
67;280;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;
68;260;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
69;240;REC-287936/2026;REDE DOR;RJO/IP/33032;13/05/2026 15:11;RT/RJO /NO1/NET/FO;E;
70;240;REC-287859/2026;NACIONALGAS;IPJ/IP/00537;13/05/2026 14:52;RT/RCE /NE /NET/FO;E;
71;240;REC-287808/2026;COMLURB;RJO/IP/27999;13/05/2026 14:38;RT/RJO /NO3/PCS/FO;E;
72;240;REC-287768/2026;DCCO;ARN/IP/00946;13/05/2026 14:28;RT/PMJ /CO /NET/FO;E;
73;240;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;
74;240;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
75;240;REC-287657/2026;INEA;RJO/IP/35914;13/05/2026 13:44;RT/RJO /SU2/NET/FO;E;
76;220;REC-287912/2026;MINUSATRATOR;VAZ/IP/01295;13/05/2026 15:05;RT/CBA /CO /NET/FO;E;
77;220;REC-287698/2026;COBASI;BSA/IP/29746;13/05/2026 13:59;RC/BSA /CO /NET/FO;E;
78;200;REC-287926/2026;SEPM RJ;RJO/IP/36542;13/05/2026 15:09;RT/RJO /OE1/NET/FO;E;
79;200;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;
80;200;REC-287883/2026;METHODOS LAB;PSA/IP/01588;13/05/2026 14:57;RT/PSA /EMC/FFA/FO;E;
81;200;REC-287693/2026;DROGASIL;DQX/IP/12332;13/05/2026 13:58;RC/RJO /BX1/NET/BS;E;
82;180;REC-288052/2026;PAGUEMENOSFAR;CBA/IP/04981;13/05/2026 15:46;DP/CBA /CO /NET/BS;E;
83;140;REC-288022/2026;DROGARIA SP;RJO/IP/34849;13/05/2026 15:38;RT/RJO /OE1/NET/FO;E;
84;140;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
85;140;REC-287886/2026;LINX TELECOM;RJO/IP/37326;13/05/2026 14:58;RT/RJO /OE1/NET/FO;E;
86;120;REC-288048/2026;UNICRED BRASI;LRV/IP/00565;13/05/2026 15:43;RT/CBA /CO /NET/FO;E;
87;120;REC-287970/2026;PAGUEMENOSFAR;JPA/IP/07343;13/05/2026 15:21;RC/JPA /NE /NET/BS;E;
