ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;380;REC-594996/2026;PRIMESYS SA;013/37056884;24/09/2026 16:54;RC/BHE /ES /NET/FO;E;
37;380;REC-594594/2026;TELMEX BRASIL;VGA/IP/02687;24/09/2026 15:21;RT/VGA /TG /FFA/FO;E;
38;380;REC-594558/2026;TJMG;GUE/IP/00003;24/09/2026 15:09;RT/VGA /TG /FFA/FO;E;
39;360;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
40;360;REC-595079/2026;DASA_1;CRU/IP/03212;24/09/2026 17:14;RT/RCE /NE /NET/FO;E;
41;360;REC-595035/2026;PRIMESYS SA;818/001059206;24/09/2026 17:02;RC/CBA /CO /NET/FO;E;
42;360;REC-595003/2026;ECT;BLM/IP/10474;24/09/2026 16:54;RC/BLM /NO /NET/FO;E;
43;340;REC-595063/2026;LJA RIACHUELO;CRU/IP/03196;24/09/2026 17:10;RT/RCE /NE /NET/FO;E;
44;340;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
45;340;REC-594557/2026;CIMED;PSA/IP/01569;24/09/2026 15:09;RT/PSA /EMC/FFA/FO;E;
46;340;REC-594467/2026;TRE MG;GUE/IP/00106;24/09/2026 14:39;RT/VGA /TG /FFA/FO;E;
47;320;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;E;
48;320;REC-594985/2026;MAGAZIN LUIZA;ROI/IP/01230;24/09/2026 16:51;RC/CBA /CO /NET/FO;E;
49;320;REC-594959/2026;C A MODAS;RJO/IP/41796;24/09/2026 16:44;RT/RJO /NO1/NET/FO;E;
50;320;REC-594900/2026;TELMEX BRASIL;BHE/IP/32744;24/09/2026 16:30;RC/BHE /ES /NET/BS;E;
51;320;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;E;
52;320;REC-594747/2026;BASA;ROI/IP/00156;24/09/2026 15:53;RC/CBA /CO /NET/FO;E;
53;320;REC-594547/2026;FORTBRAS;MNS/IP/07485;24/09/2026 15:07;RT/MNS /NO /NET/FO;E;
54;300;REC-595162/2026;PARE BEM;CPE/IP/04813;24/09/2026 17:50;RT/CPE /CO /NET/FO;E;
55;300;REC-595067/2026;GRUPO SB;MNS/IP/02317;24/09/2026 17:10;RT/MNS /NO /NET/FO;E;
56;300;REC-595054/2026;DROGASIL;ROI/IP/01052;24/09/2026 17:07;RC/CBA /CO /NET/FO;E;
57;300;REC-595032/2026;TELMEX BRASIL;818/1029781;24/09/2026 17:02;RC/CBA /CO /NET/FO;E;
58;300;REC-594890/2026;CREFISA;ROI/IP/01322;24/09/2026 16:27;RC/CBA /CO /NET/FO;E;
59;300;REC-594872/2026;PRIMESYS SA;818/001057157;24/09/2026 16:22;RC/CBA /CO /NET/FO;E;
60;300;REC-594779/2026;TRT-ES;GRI/IP/00636;24/09/2026 15:58;RT/VTA /MTS/FFA/FO;E;
61;300;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
62;300;REC-594549/2026;VIA MARCONI;MNS/IP/07541;24/09/2026 15:06;RT/MNS /NO /NET/FO;E;
63;280;REC-595190/2026;PAGUEMENOSFAR;CRU/IP/03248;24/09/2026 18:05;RT/RCE /NE /NET/FO;E;
64;280;REC-595182/2026;VIA VAREJO;SDR/IP/22853;24/09/2026 18:01;RC/SDR /BA /NET/FO;E;
65;280;REC-595081/2026;CELPE;CRU/IP/03297;24/09/2026 17:14;RT/RCE /NE /NET/FO;E;
66;280;REC-595004/2026;TELMEX BRASIL;ROI/IP/01157;24/09/2026 16:55;RC/CBA /CO /NET/FO;E;
67;260;REC-595116/2026;GRUPO FA;BSA/IP/31298;24/09/2026 17:31;RC/BSA /CO /NET/FO;E;
68;240;REC-595306/2026;LABOR.FLEURY;RJO/IP/38689;24/09/2026 19:22;DP/RJO /AM /NET/FO;E;
69;240;REC-595200/2026;PAGUEMENOSFAR;CRU/IP/03168;24/09/2026 18:10;RT/RCE /NE /NET/FO;E;
70;240;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
