ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;620;REC-214297/2026;CEF;CXM/IP/00178;10/04/2026 09:44;RT/CPE /CO /NET/FO;E;
32;620;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
33;600;REC-214445/2026;GAZIN MOVEIS;CXM/IP/00164;10/04/2026 10:24;RT/CPE /CO /NET/FO;E;
34;560;REC-214490/2026;RJO SME;RJO/IP/24179;10/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
35;520;REC-215045/2026;COMLURB;RJO/IP/41076;10/04/2026 13:29;RT/RJO /NO1/NET/FO;E;
36;460;REC-215249/2026;DROGARIA SP;RJO/IP/36539;10/04/2026 14:32;RT/RJO /OE1/NET/FO;E;
37;440;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
38;440;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
39;440;REC-215115/2026;PAGUEMENOSFAR;BHE/IP/31229;10/04/2026 13:44;RC/BHE /ES /NET/FO;E;
40;430;REC-215451/2026;SOL TELECOM;6730279090;10/04/2026 15:39;RT/CPE /CO /NET/FO;E;
41;420;REC-215492/2026;FACCHINI;ROI/IP/01118;10/04/2026 15:52;RT/CBA /CO /NET/FO;E;
42;420;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
43;400;REC-215353/2026;RJO SME;RJO/IP/24105;10/04/2026 15:10;RT/RJO /NO3/PCS/FO;E;
44;400;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
45;380;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;C;
46;380;REC-214994/2026;GAZIN MOVEIS;CXM/IP/00165;10/04/2026 13:13;RT/CPE /CO /NET/FO;E;
47;360;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;E;
48;360;REC-215478/2026;SG DO BRASIL;MNS/IP/01315;10/04/2026 15:47;RT/MNS /NO /NET/FO;E;
49;360;REC-215400/2026;RJO SME;RJO/IP/41221;10/04/2026 15:25;RT/RJO /NO3/PCS/FO;E;
50;340;REC-215885/2026;LINX TELECOM;GNA/IP/05305;10/04/2026 18:44;DP/GNA /RD /NET/BS;E;
51;340;REC-215642/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;10/04/2026 16:42;RT/VGA /TG /FFA/FO;E;
52;340;REC-215464/2026;FOGAS;CBA/IP/03666;10/04/2026 15:42;RT/CBA /CO /NET/FO;E;
53;320;REC-215702/2026;DROG ROSARIO;BSA/IP/31751;10/04/2026 17:06;RC/BSA /CO /NET/FO;E;
54;320;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;E;
55;320;REC-215609/2026;ATLASCOPCO;BHE/IP/18681;10/04/2026 16:32;RT/BHE /ES /FFA/FO;E;
56;320;REC-215570/2026;BASA;BLM/IP/10655;10/04/2026 16:16;RT/BLM /NO /NET/FO;E;
57;320;REC-215557/2026;SEFAZ-DF;BSA/IP/31459;10/04/2026 16:09;RC/BSA /CO /NET/FO;E;
58;300;REC-215707/2026;RECOL FARMA;RBO/IP/00913;10/04/2026 17:08;RT/RBO /CO /NET/FO;E;
59;300;REC-215686/2026;TELMEX BRASIL;RBO/IP/01898;10/04/2026 16:59;RT/RBO /CO /NET/FO;E;
60;300;REC-215592/2026;EST CUIABA;CBA/IP/02658;10/04/2026 16:27;RT/CBA /CO /NET/FO;E;
61;280;REC-215796/2026;DROGARIA SP;RJO/IP/39314;10/04/2026 17:48;RT/RJO /OE1/NET/FO;E;
62;260;REC-215773/2026;SENDAS DISTRI;CBA/IP/04887;10/04/2026 17:34;RT/CBA /CO /NET/FO;E;
63;260;REC-215759/2026;MATEUS SUPERM;SLS/IP/09152;10/04/2026 17:28;RT/SLS /CE /NET/FO;E;
64;260;REC-215614/2026;MRV ENGENHARI;BHE/IP/32592;10/04/2026 16:34;RC/BHE /ES /NET/FO;E;
65;240;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
66;240;REC-215779/2026;BIG LAR;CBA/IP/05305;10/04/2026 17:36;RT/CBA /CO /NET/FO;E;
67;180;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;E;
68;140;REC-215844/2026;VLR 96377534;CBA/IP/04369;10/04/2026 18:18;RT/CBA /CO /NET/FO;E;
69;140;REC-215833/2026;ARMATEUS;SLS/IP/09188;10/04/2026 18:12;RT/SLS /CE /NET/FO;E;
