ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;720;REC-248912/2026;DROGASIL;CAH/IP/00653;27/04/2026 08:28;RC/BLM /NO /NET/FO;E;
30;580;REC-249490/2026;TELMEX BRASIL;038081988134;27/04/2026 10:38;RC/RJO /NO1/NET/FO;E;
31;560;REC-248997/2026;ITAU;GNA/IP/05929;27/04/2026 08:52;RT/GNA /CO /NET/FO;E;
32;540;REC-249710/2026;BCO BRASIL;IEE/IP/00154;27/04/2026 11:19;RT/ITB /BR /SUL/FO;E;
33;540;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;
34;520;REC-249696/2026;BOI E TERRA;SNO/IP/00551;27/04/2026 11:16;RT/CBA /CO /NET/FO;E;
35;520;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;
36;520;REC-249081/2026;HEALTH LOG;MCO/IP/11285;27/04/2026 09:16;RC/MCO /NE /NET/BS;E;LESANPS
37;520;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO1/NET/FO;E;
38;500;REC-249429/2026;CREFISA;VCS/IP/00382;27/04/2026 10:30;RT/VCS /TV /NET/FO;E;
39;500;REC-249191/2026;BCO BRASIL;MPA/IP/01514;27/04/2026 09:44;RC/MPA /NO /NET/FO;E;
40;500;REC-249137/2026;STA EMILIA;7135050202;27/04/2026 09:30;RT/SDR /BA /JL /AD;E;
41;480;REC-250128/2026;SENDAS DISTRI;RJO/IP/38260;27/04/2026 13:08;RT/RJO /NO1/NET/FO;E;
42;480;REC-250018/2026;IMIFARMA;BLM/IP/10667;27/04/2026 12:36;RC/BLM /NO /NET/FO;E;
43;480;REC-249591/2026;GERDAU IND;CPE/IP/03979;27/04/2026 10:55;RC/CPE /CO /NET/FO;E;
44;480;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;E;LSOUZAC
45;460;REC-249791/2026;CLARO S.A.;JUO/IP/00603;27/04/2026 11:34;RT/FSA / /NOR/FO;E;
46;460;REC-249492/2026;BANCO RABOBANK INTER;BLA/IP/00428;27/04/2026 10:38;RT/SLS /CE /NET/FO;E;
47;460;REC-249177/2026;DD&L CONSULT;9236228889;27/04/2026 09:40;RT/MNS /NO /NET/AD;E;
48;460;REC-249167/2026;TELMEX BRASIL;CNY/IP/00103;27/04/2026 09:38;RT/GNA /CO /NET/FO;E;
49;460;REC-249054/2026;BCMB;MPA/IP/01555;27/04/2026 09:08;RC/MPA /NO /NET/FO;E;
50;450;REC-249831/2026;COPAG DA AMAZ;VLN/PVN/9221261600;27/04/2026 11:44;RT/MNS /NO /NET/AD;E;
51;440;REC-249598/2026;BRASILTON-BLM;BLM/IP/00889;27/04/2026 10:56;RT/BLM /NO /NET/FO;E;
52;440;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;
53;440;REC-249361/2026;MAGNESITAREF;OUO/IP/00189;27/04/2026 10:16;RT/BHE /ES /FFA/FO;E;
54;440;REC-249056/2026;BCMB;MPA/IP/01556;27/04/2026 09:09;RC/MPA /NO /NET/FO;E;
55;420;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
56;420;REC-250021/2026;IMIFARMA;BLM/IP/10565;27/04/2026 12:38;RC/BLM /NO /NET/FO;E;
57;420;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
58;420;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
59;400;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;
60;400;REC-249741/2026;RJO SME;RJO/IP/21904;27/04/2026 11:25;RT/RJO /NO1/NET/FO;E;
61;400;REC-249705/2026;PACAEMBU;SNO/IP/00642;27/04/2026 11:18;RT/CBA /CO /NET/FO;E;
62;400;REC-249633/2026;AUTOSUECO BRA;CBA/IP/04370;27/04/2026 11:04;RT/CBA /CO /NET/FO;E;
63;400;REC-249125/2026;VLR 66329234;BLM/IP/10312;27/04/2026 09:27;RT/BLM /NO /NET/FO;E;
64;400;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
65;390;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
66;380;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;E;
67;380;REC-249865/2026;JC DISTRIBUI;ACG/IP/01187;27/04/2026 11:53;RT/GNA /CO /NET/FO;E;
68;380;REC-249794/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 11:35;RT/PMJ /CO /NET/FO;E;
69;380;REC-249789/2026;05113942;MNS/IP/07829;27/04/2026 11:34;RT/MNS /NO /NET/FO;E;
70;380;REC-249702/2026;REMOTOR;CPE/IP/03591;27/04/2026 11:18;RT/CPE /CO /NET/FO;E;
71;380;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;
72;360;REC-250038/2026;MFD;6332159800;27/04/2026 12:42;RT/PMJ /CO /NET/FO;E;
73;360;REC-249712/2026;ATACADAO;IEE/IP/00158;27/04/2026 11:20;RT/FSA / /NOR/FO;E;
74;360;REC-249667/2026;CENCOSUD;AJU/IP/08475;27/04/2026 11:10;RC/AJU /BA /NET/FO;E;
75;360;REC-249628/2026;TELMEX BRASIL;CSN/IP/00115;27/04/2026 11:03;RT/GVS /JK /FFA/FO;E;LSOUZAC
76;360;REC-249543/2026;CERVEJA;JUO/IP/00601;27/04/2026 10:47;RT/FSA / /NOR/FO;E;
77;360;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;
78;360;REC-249200/2026;HOSP.GUADALUP;BLM/IP/10651;27/04/2026 09:45;RT/BLM /NO /NET/FO;E;
79;340;REC-250094/2026;H.DR.ALOAN;2132576666;27/04/2026 12:55;RT/RJO /NO3/PCS/FO;E;
80;340;REC-249955/2026;DASA_1;IPJ/IP/00491;27/04/2026 12:20;RT/RCE /NE /NET/FO;E;
81;340;REC-249904/2026;TELMEX BRASIL;SDR 4C2/BES 0GV/DPDV/0002;27/04/2026 12:03;RT/VCA /TN /SUL/FO;E;
82;340;REC-249866/2026;JC DISTRIBUI;ACG/IP/01463;27/04/2026 11:53;RT/GNA /CO /NET/FO;E;
83;340;REC-249780/2026;MINAS MAQUINA;CEM/IP/00554;27/04/2026 11:32;RT/BHE /ES /FFA/FO;E;
84;340;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;E;
85;340;REC-249256/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0001;27/04/2026 09:58;RT/RCE /NE /NET/FO;E;
86;330;REC-249892/2026;VLR 43902384;3132174450;27/04/2026 11:58;RT/BHE /ES /FFA/FO;E;
87;320;REC-250025/2026;PAGUEMENOSFAR;BLM/IP/10609;27/04/2026 12:39;RC/BLM /NO /NET/FO;E;
88;320;REC-249395/2026;PCRJ;2134126169;27/04/2026 10:21;RT/RJO /SU2/NET/FO;E;
89;280;REC-250240/2026;ECT;ABI/IP/00109;27/04/2026 13:51;RT/GNA /CO /NET/FO;E;
90;280;REC-250141/2026;DROGASIL;BLM/IP/09816;27/04/2026 13:15;RC/BLM /NO /NET/FO;E;
91;280;REC-250062/2026;CREFISA;IPJ/IP/00299;27/04/2026 12:49;RT/RCE /NE /NET/FO;E;
92;280;REC-249563/2026;RIMO IND MOV;LNS/IP/00514;27/04/2026 10:51;RT/VTA /NOR/FFA/FO;E;
93;260;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;DP/PMJ /CO /NET/FO;E;
94;260;REC-250284/2026;BCO BRASIL;SDR/IP/33453;27/04/2026 14:03;RT/SDR /BA /JL /FO;E;
95;260;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;
96;260;REC-250082/2026;MFD;PMJ/IP/01993;27/04/2026 12:53;RT/PMJ /CO /NET/FO;E;
97;260;REC-249973/2026;DESTAQUE LOG;PMJ/IP/01917;27/04/2026 12:24;RT/PMJ /CO /NET/FO;E;
98;240;REC-250197/2026;VLR 223247998;MNS/IP/08410;27/04/2026 13:34;RT/MNS /NO /NET/FO;E;
99;220;REC-250310/2026;C A MODAS;BES/IP/00953;27/04/2026 14:10;RT/VCA /TN /SUL/FO;E;
100;200;REC-250405/2026;PROMIL;BLM/IP/10542;27/04/2026 14:32;RC/BLM /NO /NET/FO;E;
101;200;REC-250261/2026;RJO SME;RJO/IP/21621;27/04/2026 13:58;RT/RJO /NO2/NET/FO;E;
102;180;REC-250414/2026;A. LIMA;BLM/IP/08985;27/04/2026 14:33;RC/BLM /NO /NET/FO;E;
103;160;REC-250201/2026;ECT;BLM/IP/10496;27/04/2026 13:35;RT/BLM /NO /NET/FO;E;F117877
