ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
58;300;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
59;280;REC-376685/2026;BCO BRASIL;BAV/IP/00108;23/06/2026 09:12;RT/ITB /BR /SUL/FO;E;
60;280;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;
61;260;REC-376668/2026;LJA RIACHUELO;VTA/IP/07331;23/06/2026 09:08;RT/VTA /MTN/FFA/FO;E;
62;260;REC-376665/2026;45937632X;ITZ/IP/01873;23/06/2026 09:07;RT/ITZ /CE /NET/FO;E;
63;260;REC-376614/2026;DROGASIL;GNA/IP/05390;23/06/2026 08:57;RC/GNA /CO /NET/FO;E;
64;240;REC-376577/2026;TEC BANCARIA;RJO/IP/30252;23/06/2026 08:46;RC/RJO /NO1/NET/FO;E;
65;240;REC-376437/2026;SEPOL;RJO/IP/37289;23/06/2026 07:43;RC/RJO /NO1/NET/FO;E;
66;220;REC-376802/2026;36876957;MNS/IP/08558;23/06/2026 09:50;DP/MNS /NO /NET/FO;E;
67;220;REC-376709/2026;PORTUGAL DESC;BLM/IP/05999;23/06/2026 09:18;RT/BLM /NO /NET/FO;E;
68;220;REC-376462/2026;GUANABARA.;RJO/IP/35024;23/06/2026 08:02;RT/RJO /NO2/NET/FO;E;
69;200;REC-376809/2026;ECT;CRU/IP/03222;23/06/2026 09:53;RT/CBA /CO /NET/FO;E;
70;200;REC-376684/2026;MC VIA PARQUE;VTA/IP/07355;23/06/2026 09:12;RT/VTA /MTN/FFA/FO;E;
71;200;REC-376656/2026;LJA RIACHUELO;VTA/IP/05954;23/06/2026 09:05;RT/VTA /MTN/FFA/FO;E;
72;180;REC-376749/2026;IMIFARMA;AIU/IP/02140;23/06/2026 09:35;RT/BLM /NO /NET/FO;E;
73;180;REC-376731/2026;SARAH;BLM/IP/11094;23/06/2026 09:29;RT/BLM /NO /NET/FO;E;
74;160;REC-376814/2026;ITAU;JPA/IP/06996;23/06/2026 09:54;RT/JPA /NE /NET/FO;E;
75;160;REC-376638/2026;RJO SME;RJO/IP/27379;23/06/2026 09:02;RT/RJO /NO3/PCS/FO;E;
76;140;REC-376841/2026;VLR 228592034;RJO/IP/42032;23/06/2026 10:03;RT/RJO /SU2/NET/FO;E;
77;80;REC-376826/2026;RJO SME;RJO/IP/41440;23/06/2026 09:58;RT/RJO /OE1/NET/FO;E;
