ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;400;REC-368347/2026;MONGERAL;9833117730;18/06/2026 17:32;RC/SLS /CE /NET/BS;E;
44;400;REC-368228/2026;PAGUEMENOSFAR;SDR/IP/33514;18/06/2026 17:03;RC/SDR /BA /NET/FO;E;
45;380;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;
46;380;REC-368281/2026;DROGARIA SP;RCE/IP/18665;18/06/2026 17:17;RC/RCE /NE /NET/FO;E;
47;380;REC-368086/2026;PAGUEMENOSFAR;SDR/IP/33518;18/06/2026 16:34;RC/SDR /BA /NET/FO;E;
48;380;REC-368034/2026;TELMEX BRASIL;SLS/IP/09173;18/06/2026 16:21;RC/SLS /CE /NET/BS;E;
49;380;REC-368001/2026;PAGUEMENOSFAR;JPA/IP/07324;18/06/2026 16:14;RC/JPA /NE /NET/FO;E;
50;360;REC-368525/2026;PAX DOMINI;8340096400;18/06/2026 18:15;RC/JPA /NE /NET/FO;E;
51;360;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;E;
52;320;REC-368574/2026;LOCALIZA;CGE/IP/01315;18/06/2026 18:45;RT/JPA /NE /NET/FO;E;
53;320;REC-368295/2026;SICREDI EVO;JPA/IP/07410;18/06/2026 17:20;RT/JPA /NE /NET/FO;E;
54;320;REC-368289/2026;DROGARIA SP;RJO/IP/33237;18/06/2026 17:18;RC/RJO /CZS/NET/BS;E;
55;320;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
56;300;REC-368113/2026;DROGARIA SP;SDR/IP/32292;18/06/2026 16:41;RC/SDR /BA /NET/FO;E;
57;280;REC-368204/2026;TELMEX BRASIL;SLS/IP/09171;18/06/2026 17:00;RC/SLS /CE /NET/BS;E;
58;260;REC-368670/2026;PRETTI S/S;VTA/IP/07673;18/06/2026 19:53;RC/VTA /MTP/NET/FO;E;
59;260;REC-368571/2026;CEF;MNS/IP/08431;18/06/2026 18:44;RT/MNS /NO /NET/FO;E;
60;220;REC-368646/2026;SEPOL;RJO/IP/42153;18/06/2026 19:26;RT/RJO /NO3/PCS/FO;E;
61;200;REC-368686/2026;DROGASIL;VTA/IP/07234;18/06/2026 20:13;RC/VTA /MTP/NET/FO;E;
62;140;REC-368644/2026;POL CIVIL MG;BHE/IP/32318;18/06/2026 19:24;RT/BHE /ES /FFA/FO;E;
63;120;REC-368695/2026;TCU;MCO/IP/10911;18/06/2026 20:27;DP/MCO /NE /NET/BS;E;
