ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;360;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
35;360;REC-583520/2026;24704234;GUR/IP/00373;21/09/2026 08:57;RT/PMJ /CO /NET/FO;E;
36;340;REC-584120/2026;RJO SME;RJO/IP/44300;21/09/2026 10:54;RT/RJO /NO3/PCS/FO;E;
37;340;REC-583960/2026;NACIONALGAS;FLA/IP/12992;21/09/2026 10:23;RT/FLA /CE /NET/FO;E;
38;340;REC-583822/2026;ECT;CEV/IP/00103;21/09/2026 09:56;RT/BHE /ES /FFA/FO;E;
39;340;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
40;340;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
41;320;REC-584339/2026;GAZIN MOVEIS;CGE/IP/01260;21/09/2026 11:49;DP/JPA /NE /NET/FO;E;
42;320;REC-584141/2026;RJO SME;RJO/IP/21544;21/09/2026 11:00;RT/RJO /NO3/PCS/FO;E;
43;320;REC-584046/2026;GAZIN MOVEIS;ABL/IP/00121;21/09/2026 10:40;RT/RBO /CO /NET/FO;E;
44;320;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;
45;320;REC-583875/2026;REVEMAR MOTO;PGN/IP/00029;21/09/2026 10:04;RT/BLM /NO /ETG/FO;E;
46;320;REC-583850/2026;TELMEX BRASIL;CBA/IP/05056;21/09/2026 10:02;MU/CBA /CO /MDU/BS;E;
47;320;REC-583821/2026;FALCAOCOMER;LRV/IP/00538;21/09/2026 09:56;RT/CBA /CO /NET/FO;E;
48;300;REC-583906/2026;BCO BRASIL;SLS/IP/09089;21/09/2026 10:12;RT/SLS /NO /MVA/FO;E;
49;300;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;
50;300;REC-583685/2026;TELMEX BRASIL;RBO/IP/02139;21/09/2026 09:34;RT/RBO /CO /NET/FO;E;
51;300;REC-583659/2026;BAGLEY;CEM/IP/05742;21/09/2026 09:28;RT/BHE /ES /FFA/FO;E;
52;280;REC-584022/2026;FOGAS;CBA/IP/03666;21/09/2026 10:34;RT/CBA /CO /NET/FO;E;
53;280;REC-583996/2026;FNS;BVA/IP/01478;21/09/2026 10:30;RT/BVA /NO /NET/FO;E;
54;280;REC-583586/2026;TELMEX BRASIL;FLA/IP/12086;21/09/2026 09:09;RT/FLA /CE /NET/FO;E;
55;260;REC-584163/2026;BIG LAR;VAZ/IP/01655;21/09/2026 11:06;RT/CBA /CO /NET/FO;E;
56;260;REC-584040/2026;SABIN;BVA/IP/01286;21/09/2026 10:39;RT/BVA /NO /NET/FO;E;
57;260;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
58;260;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;
59;240;REC-584413/2026;050271964S;MCO/IP/11069;21/09/2026 12:04;DP/MCO /NE /NET/BS;E;
60;240;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
61;240;REC-584304/2026;RJO SME;RJO/IP/21516;21/09/2026 11:40;RT/RJO /NO2/NET/FO;E;
62;240;REC-584057/2026;HAPVIDA;PUP/IP/00346;21/09/2026 10:43;RT/BLM /NO /ETG/FO;E;
63;220;REC-584354/2026;IVM PROJ;PORE/IP/00050;21/09/2026 11:53;RT/RJO /SUF/NET/FO;E;
64;220;REC-584337/2026;PERNAMBUCANAS;RJO/IP/88740;21/09/2026 11:49;RT/RJO /NO2/NET/FO;E;
65;200;REC-584459/2026;IMIFARMA;FLA/IP/12516;21/09/2026 12:15;DP/FLA /CE /NET/BS;E;
66;200;REC-584314/2026;VLR 145646103;RBO/IP/01899;21/09/2026 11:43;RT/RBO /CO /NET/FO;E;
67;200;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;E;
68;200;REC-584226/2026;17449850;BVA/IP/01288;21/09/2026 11:22;RT/BVA /NO /NET/FO;E;
69;200;REC-584210/2026;34167842;MNS/IP/07983;21/09/2026 11:18;RT/MNS /NO /NET/FO;E;
70;160;REC-584385/2026;CEF;RJO/IP/43322;21/09/2026 12:00;RC/RJO /CZS/NET/BS;E;
71;120;REC-584405/2026;ABIN;SDR/IP/32823;21/09/2026 12:03;RT/SDR /BA /JL /FO;E;
72;100;REC-584555/2026;AYNI;CPE/IP/05243;21/09/2026 12:44;DP/CPE /CO /NET/FO;E;
