ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;560;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
29;540;REC-226201/2026;TELMEX BRASIL;TMR/IP/00108;15/04/2026 16:18;RT/CXUA/BR /NET/FO;E;
30;520;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
31;440;REC-226225/2026;DROGARIA SP;RJO/IP/33208;15/04/2026 16:23;RC/RJO /NO1/NET/BS;E;
32;440;REC-226228/2026;DROGARIA SP;RJO/IP/33381;15/04/2026 16:23;RC/RJO /NO1/NET/BS;E;
33;420;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
34;420;REC-226152/2026;CREFISA;BHE/IP/32545;15/04/2026 15:56;RT/BHE /ES /FFA/FO;E;
35;420;REC-225958/2026;BANCO CARREFO;MCE/IP/03685;15/04/2026 15:07;RT/RJO /NOF/NET/FO;E;
36;400;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
37;400;REC-226282/2026;CULTURA INGL;RJO/IP/39065;15/04/2026 16:37;RC/RJO /NO1/NET/FO;E;
38;380;REC-226538/2026;CEF;ACG/IP/01448;15/04/2026 18:24;RT/GNA /CO /NET/FO;C;
39;380;REC-226456/2026;MAGAZIN LUIZA;RJO/IP/36227;15/04/2026 17:44;RC/RJO /NO1/NET/BS;E;
40;380;REC-226319/2026;DROGASIL;RJO/IP/40265;15/04/2026 16:45;RC/RJO /OE1/NET/BS;E;
41;380;REC-226296/2026;CULTURA INGL;RJO/IP/38975;15/04/2026 16:42;RC/RJO /NO1/NET/BS;E;
42;360;REC-226553/2026;J F DE OLIVEI;MNS/IP/07762;15/04/2026 18:37;RT/MNS /NO /NET/FO;E;
43;340;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
44;340;REC-226508/2026;DASA_1;RJO/IP/37983;15/04/2026 18:10;RC/RJO /OE1/NET/BS;E;
45;280;REC-226704/2026;CEF;SMT/IP/01778;15/04/2026 21:15;RT/VTA /NOR/FFA/FO;E;
46;280;REC-226663/2026;SOL BY RZK;SPZL/IP/00121;15/04/2026 20:19;RT/CBA /CO /NET/FO;C;
47;260;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
48;160;REC-226729/2026;LJA RIACHUELO;BHE/IP/29442;15/04/2026 21:48;RT/BHE /ES /FFA/FO;E;
