ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
62;280;REC-502064/2026;C A MODAS;POS/IP/00357;18/08/2026 05:48;RT/JPA /NE /NET/FO;E;
63;260;REC-502336/2026;LIDERMAGAZINE;BLM/IP/10947;18/08/2026 08:42;RT/BLM /NO /ETG/FO;E;
64;260;REC-502271/2026;GRUPO JS;6521218181;18/08/2026 08:18;RT/CBA /CO /NET/FO;E;
65;260;REC-502195/2026;DROGASIL;RJO/IP/43243;18/08/2026 07:51;RC/RJO /NO2/NET/BS;E;
66;260;REC-502172/2026;CEF;RJO/IP/43638;18/08/2026 07:35;RT/RJO /NO2/NET/FO;E;
67;240;REC-502285/2026;BYD AUTO;CAR/IP/01679;18/08/2026 08:24;RT/SDR /BA /JL /FO;E;
68;220;REC-502385/2026;EQUANT;FLA/IP/12197;18/08/2026 08:56;RT/FLA /CE /NET/FO;E;
69;220;REC-502291/2026;SUPERGASBRAS;SRI/IP/00184;18/08/2026 08:26;RT/JPA /NE /NET/FO;E;
70;200;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
71;200;REC-502333/2026;PROASA11;BSA/IP/30159;18/08/2026 08:41;RC/BSA /CO /NET/FO;E;
72;190;REC-502298/2026;TS EQUIPAMENT;9132990800;18/08/2026 08:31;RT/BLM /NO /ETG/FO;E;
73;180;REC-502263/2026;M PUB UNIAO;POS/IP/00341;18/08/2026 08:14;RT/JPA /NE /NET/FO;E;
74;160;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
75;140;REC-502367/2026;M PUB UNIAO;RCE/IP/20872;18/08/2026 08:50;RT/RCE /NE /NET/FO;E;
76;140;REC-502300/2026;VERIZON;SDR 5EJ/SPO MB/DP*V/0001;18/08/2026 08:32;RT/SDR /BA /JL /FO;E;
