ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;360;REC-523786/2026;PROMIL;SEH/IP/00169;26/08/2026 14:23;RT/FSA / /NOR/FO;E;
36;360;REC-523665/2026;BCO BRASIL;IPPA/IP/00111;26/08/2026 13:54;RT/BLM /NO /ETG/FO;E;
37;340;REC-523625/2026;BCO BRASIL;LID/IP/00104;26/08/2026 13:44;RT/VCA /TN /SUL/FO;E;
38;340;REC-523564/2026;TELMEX BRASIL;SEH/IP/00191;26/08/2026 13:27;RT/FSA / /NOR/FO;E;
39;340;REC-523461/2026;BCO BRASIL;JCC/IP/00003;26/08/2026 12:38;RT/VCA /TN /SUL/FO;E;
40;340;REC-522996/2026;FUJIOKA;GNA/IP/03506;26/08/2026 10:51;RT/GNA /CO /NET/FO;E;
41;320;REC-523741/2026;TEC BANCARIA;MCW/IP/01718;26/08/2026 14:11;RT/FLA /CE /NET/FO;C;
42;300;REC-524020/2026;BCO BRASIL;CAR/IP/01662;26/08/2026 15:30;RC/SDR /BA /NET/FO;E;
43;300;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;E;
44;300;REC-523583/2026;VIA VAREJO;GNA/IP/03656;26/08/2026 13:33;RC/GNA /RD /NET/BS;E;LESANPS
45;300;REC-523501/2026;PAGUEMENOSFAR;SEH/IP/00184;26/08/2026 12:55;RT/FSA / /NOR/FO;E;
46;280;REC-523987/2026;TELMEX BRASIL;JPA/IP/07556;26/08/2026 15:21;RT/JPA /NE /NET/FO;E;
47;280;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
48;280;REC-523579/2026;MAPA DF;RCE/IP/20884;26/08/2026 13:32;RT/RCE /NE /NET/FO;E;
49;280;REC-523573/2026;COELBA;CTT/IP/00109;26/08/2026 13:29;RT/VCA /TN /SUL/FO;E;
50;280;REC-523535/2026;CREFISA;SEH/IP/00123;26/08/2026 13:15;RT/FSA / /NOR/FO;E;
51;280;REC-523456/2026;SEPM RJ;RJO/IP/37080;26/08/2026 12:35;RT/RJO /NO3/PCS/FO;E;
52;260;REC-523937/2026;TELMEX BRASIL;RJO Z72/BHE B0A/DP*V/0002;26/08/2026 15:10;RT/BHE /ES /FFA/FO;E;
53;260;REC-523913/2026;BCO BRASIL;SOA/IP/00119;26/08/2026 15:04;RT/JPA /NE /NET/FO;E;
54;240;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO2/NET/FO;E;
55;220;REC-524059/2026;TELMEX BRASIL;CEM/IP/05938;26/08/2026 15:39;RC/BHE /ES /NET/BS;E;
56;220;REC-524066/2026;FNS;JUO/IP/00691;26/08/2026 15:39;RT/FSA / /NOR/FO;E;
57;220;REC-523877/2026;GERDAU IND;CEM/IP/05701;26/08/2026 14:54;RT/BHE /ES /FFA/FO;E;
58;200;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;DP/SDR /BA /NET/FO;E;
59;200;REC-523945/2026;PARDINI 5424;CEM/IP/05867;26/08/2026 15:11;RC/BHE /ES /NET/BS;E;
60;160;REC-524114/2026;CREFISA;CEM/IP/05954;26/08/2026 15:56;RC/BHE /ES /NET/BS;E;
61;160;REC-523912/2026;BCMB;CEM/IP/05805;26/08/2026 15:05;RC/BHE /ES /NET/BS;E;
62;140;REC-524087/2026;CSB;RJO/IP/40460;26/08/2026 15:47;RT/RJO /OE1/NET/FO;E;
63;120;REC-524186/2026;TJMG;CMT/IP/00003;26/08/2026 16:22;DP/BHE /ES /NET/FO;E;
64;120;REC-524132/2026;MIN JUSTICA;SDR/IP/21574;26/08/2026 16:01;RC/SDR /BA /NET/BS;E;
65;120;REC-524091/2026;K2 TELECOM;RJO/IP/39482;26/08/2026 15:49;RT/RJO /CZS/NET/FO;E;
66;100;REC-524167/2026;SOARES CARVAL;VCA/IP/03353;26/08/2026 16:11;RC/SDR /BA /NET/BS;E;
67;100;REC-524102/2026;TELMEX BRASIL;CEM/IP/06031;26/08/2026 15:52;RC/BHE /ES /NET/BS;E;
