ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1860;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
21;1800;REC-231438/2026;H STERN;2121060000;17/04/2026 14:12;RT/RJO /CZS/NET/FO;E;
22;1800;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
23;1800;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
24;1780;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
25;1760;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
26;1700;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
27;1640;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
28;1640;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
29;1520;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
30;1500;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
31;1440;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
32;1400;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;IGORMAR
33;760;REC-233200/2026;CREFISA;BHE/IP/18356;18/04/2026 15:12;DP/BHE /ES /NET/BS;E;
34;580;REC-232810/2026;RTM;RJO/IP/26571;18/04/2026 09:11;RT/RJO /CZS/NET/FO;E;
35;520;REC-232825/2026;CEF;VVA/IP/03795;18/04/2026 09:22;RT/VTA /MTS/FFA/FO;E;
36;480;REC-232836/2026;P.R.LOCATELLI;ROI/IP/00182;18/04/2026 09:40;RT/CBA /CO /NET/FO;E;
37;440;REC-232954/2026;CIA HERING;SLB/IP/00123;18/04/2026 11:44;RT/GNA /CO /NET/FO;E;
38;440;REC-232900/2026;COMAN DIESEL;ROI/IP/00516;18/04/2026 10:56;RT/CBA /CO /NET/FO;E;
39;440;REC-232866/2026;VLR 40729327;CEM/IP/05488;18/04/2026 10:19;RT/BHE /ES /FFA/FO;E;
40;440;REC-232781/2026;CARREFOUR;CEM/IP/05871;18/04/2026 08:56;RT/BHE /ES /FFA/FO;E;
41;420;REC-232817/2026;GRANVILLA ACA;CEM/IP/05651;18/04/2026 09:17;RT/BHE /ES /FFA/FO;E;
42;400;REC-232884/2026;CERVEJA ROI;ROI/IP/00337;18/04/2026 10:34;RT/CBA /CO /NET/FO;E;
43;400;REC-232801/2026;DROGARIA SP;CEM/IP/04262;18/04/2026 09:02;RT/BHE /ES /FFA/FO;E;
44;400;REC-232790/2026;BANCO CARREFO;CEM/IP/05797;18/04/2026 08:59;RT/BHE /ES /FFA/FO;E;
45;380;REC-233109/2026;SADA PARTICIP;CCA/IP/02343;18/04/2026 13:45;RT/VTA /MTS/FFA/FO;E;
46;380;REC-232988/2026;IMIFARMA;CAH/IP/00601;18/04/2026 12:06;RC/BLM /NO /NET/FO;E;
47;380;REC-232981/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;18/04/2026 12:02;RT/BHE /ES /FFA/FO;E;
48;380;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;E;
49;380;REC-232883/2026;CERVEJA;ROI/IP/00547;18/04/2026 10:34;RT/CBA /CO /NET/FO;E;
50;360;REC-232951/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0003;18/04/2026 11:42;RT/RCE /NE /NET/FO;E;
51;340;REC-233105/2026;VIA VAREJO;CBA/IP/04809;18/04/2026 13:42;RC/CBA /CO /NET/BS;E;
52;320;REC-233168/2026;LOJAS RENNER;JTI/IP/00316;18/04/2026 14:43;RT/GNA /CO /NET/FO;E;
53;320;REC-233164/2026;PROTEGE PT;CBA/IP/03698;18/04/2026 14:37;RC/CBA /CO /NET/FO;E;
54;320;REC-233118/2026;TEC BANCARIA;NRI/IP/02748;18/04/2026 13:54;RT/RJO /MTP/NET/FO;E;
55;280;REC-233183/2026;DROGASIL;RJO/IP/34299;18/04/2026 14:54;RC/RJO /NO2/NET/BS;E;
56;260;REC-233157/2026;DASA_1;SDR/IP/33682;18/04/2026 14:26;RT/SDR /BA /JL /FO;E;
57;240;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;E;
58;220;REC-233243/2026;PACAEMBU;ROI/IP/01076;18/04/2026 15:45;RT/CBA /CO /NET/FO;E;
59;220;REC-233242/2026;BRICOMAM;MESQ/IP/02337;18/04/2026 15:44;RT/RJO /BX1/NET/FO;E;
60;200;REC-233228/2026;CEDAE;MCE/IP/03683;18/04/2026 15:32;RT/RJO /NOF/NET/FO;E;
