ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;340;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;
34;320;REC-579542/2026;CARREFOUR;RJO/IP/40745;18/09/2026 16:44;RT/RJO /NO2/NET/FO;E;
35;320;REC-578641/2026;LOCALIZA;RJO/IP/37227;18/09/2026 12:23;RC/RJO /OE1/NET/BS;E;
36;300;REC-579440/2026;GERDAU IND;ITZ/IP/01755;18/09/2026 16:19;RT/ITZ /CE /MVA/FO;E;
37;300;REC-579343/2026;REMOTOR;CPE/IP/03591;18/09/2026 15:46;RT/CPE /CO /NET/FO;E;
38;300;REC-579199/2026;LINX TELECOM;RJO/IP/77931;18/09/2026 15:09;RC/RJO /CZS/NET/BS;E;
39;300;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;
40;280;REC-579446/2026;ATACADAO;ITZ/IP/02007;18/09/2026 16:21;RT/ITZ /CE /MVA/FO;E;
41;260;REC-579261/2026;B3;JPA/IP/07039;18/09/2026 15:28;RC/JPA /NE /NET/BS;E;
42;260;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;
43;240;REC-579650/2026;PAGUEMENOSFAR;SDR/IP/33624;18/09/2026 17:26;RC/SDR /BA /NET/FO;E;
44;240;REC-579426/2026;DROGARIA SP;RJO/IP/33212;18/09/2026 16:14;RC/RJO /CZS/NET/BS;E;
45;240;REC-579423/2026;AMBEV S.A.;MNS/IP/06389;18/09/2026 16:13;RT/MNS /NO /NET/FO;E;
46;220;REC-579413/2026;DROGASIL;SDR/IP/32193;18/09/2026 16:10;RC/SDR /BA /NET/FO;E;
47;220;REC-579374/2026;DROGASIL;BHE/IP/32822;18/09/2026 15:54;MU/BHE /ES /MDU/BS;E;
48;200;REC-579600/2026;PROMIL;SDN/IP/00175;18/09/2026 17:06;RT/CPE /CO /NET/FO;E;
49;200;REC-579569/2026;BANCO CARREFO;ITZ/IP/01848;18/09/2026 16:55;RT/ITZ /CE /MVA/FO;E;
50;200;REC-579503/2026;CARREFOUR;ITZ/IP/01941;18/09/2026 16:34;RT/ITZ /CE /MVA/FO;E;
51;200;REC-579312/2026;DROGASIL;GNA/IP/05747;18/09/2026 15:41;RC/GNA /RD /NET/BS;E;
52;180;REC-579357/2026;DROGASIL;RJO/IP/39958;18/09/2026 15:50;RC/RJO /CZS/NET/BS;E;
53;160;REC-579659/2026;PROSEGUR S/A;RJO/IP/44729;18/09/2026 17:30;DP/RJO /AM /NET/FO;E;
54;140;REC-579625/2026;CURTUMEKOROBR;RBO/IP/01868;18/09/2026 17:16;RT/RBO /CO /NET/FO;E;
55;140;REC-579602/2026;REDE DOR;RJO/IP/39538;18/09/2026 17:06;RC/RJO /CZS/NET/BS;E;
56;100;REC-579729/2026;ALS BRASIL;VPN/IP/00241;18/09/2026 17:53;DP/BHE /ES /NET/FO;E;
57;100;REC-579696/2026;SEPLAG DF;BSA/IP/19960;18/09/2026 17:43;RC/BSA /CO /NET/FO;E;
