ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
71;320;REC-302523/2026;DROGARIA SP;CBA/IP/04975;20/05/2026 08:34;RC/CBA /CO /NET/FO;E;
72;320;REC-302521/2026;GAZIN MOVEIS;CBA/IP/04804;20/05/2026 08:33;RC/CBA /CO /NET/FO;E;
73;310;REC-302439/2026;CRC SER MEDIC;7133278100;20/05/2026 07:57;RT/SDR /BA /JL /FO;E;
74;300;REC-302577/2026;TEC BANCARIA;RJO/IP/34259;20/05/2026 08:54;RC/RJO /OE1/NET/BS;E;LESANPS
75;290;REC-302560/2026;C.FERREIRA;3130712223;20/05/2026 08:48;RT/BHE /ES /FFA/FO;E;
76;290;REC-302518/2026;SEF-MG;3131982900;20/05/2026 08:33;RT/BHE /ES /FFA/FO;E;
77;280;REC-302670/2026;MOVIDA;BHE/IP/30697;20/05/2026 09:13;RT/BHE /ES /FFA/FO;E;
78;280;REC-302664/2026;BCO BRASIL;RCE/IP/21609;20/05/2026 09:12;RT/RCE /NE /NET/FO;E;
79;280;REC-302585/2026;AFPESP;VLN/PVN/3521016100;20/05/2026 08:55;RT/PCS /MHT/FFA/FO;E;
80;280;REC-302459/2026;BANCO CARREFO;BSA/IP/30226;20/05/2026 08:09;RC/BSA /CO /NET/FO;C;
81;260;REC-302734/2026;TRT PARA;VLN/PVN/9133465100;20/05/2026 09:31;RT/BLM /NO /NET/AD;E;
82;260;REC-302685/2026;BCO BRASIL;PUP/IP/00392;20/05/2026 09:17;RT/BLM /NO /NET/FO;E;
83;260;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
84;260;REC-302543/2026;CARREFOUR;BSA/IP/31273;20/05/2026 08:43;RC/BSA /CO /NET/FO;C;
85;260;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
86;260;REC-302454/2026;BANCO CARREFO;BSA/IP/30229;20/05/2026 08:07;RC/BSA /CO /NET/FO;C;
87;240;REC-302794/2026;DK COM TINTAS;3536232267;20/05/2026 09:55;RT/PSA /EMC/FFA/FO;E;
88;240;REC-302731/2026;CEF;CRI/IP/00138;20/05/2026 09:29;RT/MNS /NO /NET/FO;E;
89;240;REC-302711/2026;MATEUS SUPERM;PCL/IP/00232;20/05/2026 09:24;RT/SLS /CE /NET/FO;E;
90;240;REC-302564/2026;S. CRUZ MED.;DQX/IP/02745;20/05/2026 08:48;RT/RJO /BX1/NET/FO;E;
91;240;REC-302526/2026;GRUPO CURIMBA;PCS/IP/01245;20/05/2026 08:35;RT/PCS /MHT/FFA/FO;E;
92;240;REC-302512/2026;GAZIN MOVEIS;CBA/IP/04801;20/05/2026 08:32;RT/CBA /CO /NET/FO;E;
93;240;REC-302477/2026;AGU;RCE/IP/21175;20/05/2026 08:18;RT/RCE /NE /NET/FO;E;
94;220;REC-302697/2026;ECT;CBA/IP/04882;20/05/2026 09:20;RC/CBA /CO /NET/FO;E;
95;200;REC-302852/2026;PROMIL;CBA/IP/05384;20/05/2026 10:16;RC/CBA /CO /NET/FO;E;
96;200;REC-302837/2026;PORTO CHIBATA;MNS/IP/07668;20/05/2026 10:11;RT/MNS /NO /NET/FO;E;
97;200;REC-302769/2026;VIACAO04017029000137;CBA/IP/04764;20/05/2026 09:45;RT/CBA /CO /NET/FO;E;
98;200;REC-302719/2026;R ITATIAIA;BHE/IP/26744;20/05/2026 09:26;RT/BHE /ES /FFA/FO;E;
99;200;REC-302713/2026;VLR 170210098;3121123131;20/05/2026 09:25;RT/BHE /ES /FFA/FO;E;
100;200;REC-302687/2026;HUGHES;SIP/IP/00157;20/05/2026 09:17;RT/BLM /NO /NET/FO;E;
101;200;REC-302684/2026;GRUPO JS;GNA/IP/04798;20/05/2026 09:16;RT/GNA /CO /NET/FO;E;
102;200;REC-302516/2026;SEBRAE NAC.;BHE/IP/29951;20/05/2026 08:32;RT/BHE /ES /FFA/FO;E;
103;200;REC-302513/2026;BRASILOR;DQX/IP/12439;20/05/2026 08:31;RT/RJO /BX1/NET/FO;E;
104;180;REC-302859/2026;BCO BRASIL;RCE/IP/21536;20/05/2026 10:18;RT/RCE /NE /NET/FO;E;
105;180;REC-302805/2026;CLARO S.A.;CBA/IP/04375;20/05/2026 10:00;RT/CBA /CO /NET/FO;E;
106;180;REC-302578/2026;SDB-COMERCIO;CBA/IP/02183;20/05/2026 08:54;RT/CBA /CO /NET/FO;E;
107;160;REC-302827/2026;VLR 170210098;BHE/IP/30108;20/05/2026 10:09;RT/BHE /ES /FFA/FO;E;F117877
108;160;REC-302803/2026;C.FERREIRA;BHE/IP/30188;20/05/2026 09:59;RT/BHE /ES /FFA/FO;E;F117877
109;160;REC-302696/2026;ECT;CBA/IP/04881;20/05/2026 09:20;RT/CBA /CO /NET/FO;E;
110;160;REC-302681/2026;SEEDUC-RJ;NRI/IP/06405;20/05/2026 09:14;RT/RJO /MTP/NET/FO;E;
111;140;REC-302816/2026;MONTELE;BHE/IP/30383;20/05/2026 10:04;RT/BHE /ES /FFA/FO;E;
112;120;REC-302898/2026;VLR 220163453;PUP/IP/00335;20/05/2026 10:31;DP/VTA /JM /NET/FO;E;
