ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;2000;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
23;1940;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;
24;1920;REC-352245/2026;EVG INFO;NLA/IP/00363;11/06/2026 11:20;RT/BHE /ES /FFA/FO;E;
25;1760;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;
26;1640;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;
27;1600;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
28;1580;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;
29;1520;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
30;1200;REC-353863/2026;CEF;CBA/IP/05365;12/06/2026 00:23;RT/CBA /CO /NET/FO;E;
31;1020;REC-354067/2026;PAGUEMENOSFAR;ITZ/IP/01935;12/06/2026 05:00;RC/ITZ /CE /NET/FO;E;
32;1000;REC-354327/2026;BCO BRASIL;CBA/IP/05105;12/06/2026 08:55;RT/CBA /CO /NET/FO;E;
33;980;REC-354358/2026;BCO BRASIL;TANG/IP/00137;12/06/2026 09:07;RT/RJO /MTP/NET/FO;E;
34;980;REC-354070/2026;IMIFARMA;ITZ/IP/01930;12/06/2026 05:03;RC/ITZ /CE /NET/FO;E;
35;840;REC-354621/2026;DB MED;ITZ/IP/01816;12/06/2026 10:26;RC/ITZ /CE /NET/FO;E;
36;840;REC-354222/2026;TELMEX BRASIL;ITZ/IP/01943;12/06/2026 08:06;RC/ITZ /CE /NET/FO;E;
37;800;REC-354782/2026;PETROBRAS;MCE UTC/MCE 0LK/DP*V/0007;12/06/2026 11:25;RT/RJO /NOF/NET/FO;E;
38;800;REC-354564/2026;TELMEX BRASIL;RJO/IP/41089;12/06/2026 10:11;RC/RJO /OE1/NET/BS;E;
39;780;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
40;760;REC-355936/2026;LABOR.FLEURY;RJO/IP/38964;12/06/2026 18:10;DP/RJO /AM /NET/FO;E;
41;740;REC-354293/2026;CSB;RJO/IP/43849;12/06/2026 08:39;RC/RJO /OE1/NET/BS;E;
42;720;REC-354797/2026;DROGASIL;CBA/IP/04263;12/06/2026 11:29;RC/CBA /CO /NET/BS;E;
43;720;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
44;700;REC-355223/2026;TELMEX BRASIL;DQX/IP/12423;12/06/2026 13:53;RT/RJO /BX1/NET/FO;E;
45;700;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
46;680;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
47;680;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
48;660;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
49;640;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
50;640;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
51;620;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
52;620;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
53;600;REC-355268/2026;PAGUEMENOSFAR;CBA/IP/04981;12/06/2026 14:04;RC/CBA /CO /NET/BS;E;
54;600;REC-355258/2026;ATACADAO;SDR/IP/34152;12/06/2026 14:02;RT/SDR /BA /JL /FO;E;
55;600;REC-354907/2026;CREFISA;ITZ/IP/01985;12/06/2026 11:57;RC/ITZ /CE /NET/FO;E;
56;600;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
57;600;REC-354618/2026;ECT;TANG/IP/00128;12/06/2026 10:25;RT/RJO /MTP/NET/FO;E;
58;560;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
59;540;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
60;540;REC-355206/2026;DROGARIA SP;SDR/IP/29865;12/06/2026 13:46;RT/SDR /BA /JL /FO;E;
61;540;REC-355032/2026;INEO DO BRASIL INTEG;CBA/IP/05171;12/06/2026 12:42;RC/CBA /CO /NET/BS;E;
62;540;REC-354900/2026;TELMEX BRASIL;230/169321901;12/06/2026 11:53;MU/SDR /BA /MDU/BS;E;
63;540;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
64;520;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
65;500;REC-355695/2026;CLARO S.A.;SLS/IP/08221;12/06/2026 16:37;RC/SLS /CE /NET/BS;E;
66;500;REC-355036/2026;AYNI;CBA/IP/05276;12/06/2026 12:44;RC/CBA /CO /NET/BS;E;
67;500;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
68;500;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
69;480;REC-355243/2026;TELMEX BRASIL;040/050962166;12/06/2026 13:58;RC/BSA /CO /NET/BS;E;
70;480;REC-355185/2026;DROGARIA SP;NLA/IP/00582;12/06/2026 13:41;RT/BHE /ES /FFA/FO;E;
71;480;REC-355148/2026;PARDINI 5424;NLA/IP/00732;12/06/2026 13:31;RC/BHE /ES /NET/FO;E;
72;460;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
73;460;REC-354935/2026;LINX TELECOM;CBA/IP/03669;12/06/2026 12:05;RC/CBA /CO /NET/BS;E;
74;450;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;E;
75;440;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
76;440;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
77;440;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
78;420;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
79;420;REC-355297/2026;MATEUS SUPERM;SJE/IP/00326;12/06/2026 14:17;RT/SLS /CE /NET/FO;E;
80;420;REC-355058/2026;DROGASIL;BSA/IP/30647;12/06/2026 12:50;RC/BSA /CO /NET/BS;E;
81;400;REC-355597/2026;CINEMARK;ITB/IP/02765;12/06/2026 15:56;RT/ITB /BR /SUL/FO;E;
82;400;REC-355473/2026;TELMEX BRASIL;NLA/IP/00762;12/06/2026 15:15;RC/BHE /ES /NET/FO;E;
83;400;REC-355103/2026;T-SYSTEMS TEL;CBA/IP/05316;12/06/2026 13:13;RC/CBA /CO /NET/BS;E;
84;380;REC-355795/2026;TMX USA IP;TLS/IP/01708;12/06/2026 17:09;RC/CPE /CO /NET/FO;E;
85;380;REC-355690/2026;MUNDIVOX TEL;RCE/IP/21812;12/06/2026 16:34;RT/RCE /NE /NET/FO;E;
86;380;REC-355644/2026;TELMEX BRASIL;CRL/IP/00141;12/06/2026 16:11;RT/JFA /JC /FFA/FO;E;
87;380;REC-355233/2026;TRE MG;MNN/IP/00110;12/06/2026 13:56;RT/GVS /JK /FFA/FO;E;
88;370;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;E;
89;360;REC-355949/2026;ATACADAO;CIC/IP/00185;12/06/2026 18:16;DP/NTL /NE /NET/FO;E;
90;360;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
91;360;REC-355620/2026;CREFISA;TSA/IP/07343;12/06/2026 16:02;RC/TSA /CE /NET/BS;E;
92;360;REC-355102/2026;PAGUEMENOSFAR;BSA/IP/29110;12/06/2026 13:13;RC/BSA /CO /NET/BS;E;
93;340;REC-355880/2026;APAE-BA;SDR/IP/33293;12/06/2026 17:42;RT/SDR /BA /JL /FO;E;
94;340;REC-355867/2026;PNEUS PLUS;SDR/IP/32437;12/06/2026 17:34;RT/SDR /BA /JL /FO;E;
95;340;REC-355720/2026;TELMEX BRASIL;CRL/IP/00140;12/06/2026 16:43;RT/JFA /JC /FFA/FO;E;
96;340;REC-355709/2026;TELMEX BRASIL;CRL/IP/00138;12/06/2026 16:39;RT/JFA /JC /FFA/FO;E;
97;340;REC-355545/2026;SAO BENTO;NLA/IP/00433;12/06/2026 15:43;RC/BHE /ES /NET/FO;E;
98;340;REC-355517/2026;CEF;SGO/IP/13881;12/06/2026 15:32;RC/RJO /NRI/NET/BS;E;
99;340;REC-355267/2026;CEF;SGO/IP/13858;12/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
100;340;REC-355117/2026;DROGASIL;CBA/IP/04261;12/06/2026 13:18;RC/CBA /CO /NET/BS;E;
101;320;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
102;300;REC-355783/2026;SWBR;FLA/IP/01179;12/06/2026 17:05;RT/FLA /CE /NET/FO;E;
103;300;REC-355229/2026;TELMEX BRASIL;CBA/IP/05056;12/06/2026 13:55;RC/CBA /CO /NET/BS;E;
104;300;REC-355184/2026;MATEUS SUPERM;SLS/IP/08259;12/06/2026 13:40;RT/SLS /CE /NET/FO;E;
105;280;REC-355871/2026;IFP PLANEJAME;SLS/IP/09223;12/06/2026 17:35;RC/SLS /CE /NET/FO;E;
106;260;REC-355878/2026;DEF.PUB.UNIAO;CBA/IP/05363;12/06/2026 17:41;RT/CBA /CO /NET/FO;E;
107;240;REC-355852/2026;TJMG;CRL/IP/00005;12/06/2026 17:25;RT/JFA /JC /FFA/FO;E;
108;220;REC-356038/2026;CLARO S.A.;ITB/IP/02838;12/06/2026 19:06;RT/ITB /BR /SUL/FO;E;
109;220;REC-355910/2026;SDB-COMERCIO;CBA/IP/04748;12/06/2026 17:57;RT/CBA /CO /NET/FO;E;
110;200;REC-356014/2026;DASA_1;BHE/IP/30519;12/06/2026 18:47;DP/BHE /ES /NET/BS;E;
111;200;REC-355935/2026;KANTAR IBOPE;RJO/IP/25461;12/06/2026 18:10;RC/RJO /NO3/NET/BS;E;
112;200;REC-355934/2026;VIA VAREJO;RJO/IP/40161;12/06/2026 18:09;RC/RJO /NO3/NET/BS;E;
113;160;REC-355967/2026;NORSK;BLM/IP/06794;12/06/2026 18:23;RT/BLM /NO /NET/FO;E;
114;140;REC-356009/2026;DROGARIA SP;RJO/IP/33326;12/06/2026 18:44;RC/RJO /NO3/NET/BS;E;
