ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;400;REC-249191/2026;BCO BRASIL;MPA/IP/01514;27/04/2026 09:44;RC/MPA /NO /NET/FO;E;
50;400;REC-249163/2026;MUNDIAL SUP;RJO/IP/28841;27/04/2026 09:36;RT/RJO /CZS/NET/FO;E;
51;380;REC-249591/2026;GERDAU IND;CPE/IP/03979;27/04/2026 10:55;RC/CPE /CO /NET/FO;E;
52;380;REC-249513/2026;SEC-RJ;RJO/IP/44795;27/04/2026 10:40;RT/RJO /CZS/NET/FO;E;
53;380;REC-249492/2026;BANCO RABOBANK INTER;BLA/IP/00428;27/04/2026 10:38;RT/SLS /CE /NET/FO;E;
54;380;REC-249125/2026;VLR 66329234;BLM/IP/10312;27/04/2026 09:27;RT/BLM /NO /NET/FO;E;
55;380;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
56;360;REC-249791/2026;CLARO S.A.;JUO/IP/00603;27/04/2026 11:34;RT/FSA / /NOR/FO;E;
57;360;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;
58;360;REC-249361/2026;MAGNESITAREF;OUO/IP/00189;27/04/2026 10:16;RT/BHE /ES /FFA/FO;E;LSOUZAC
59;360;REC-249054/2026;BCMB;MPA/IP/01555;27/04/2026 09:08;RC/MPA /NO /NET/FO;E;
60;350;REC-249831/2026;COPAG DA AMAZ;VLN/PVN/9221261600;27/04/2026 11:44;RT/MNS /NO /NET/FO;E;
61;340;REC-249971/2026;CEF;RJO/IP/42985;27/04/2026 12:23;MU/RJO /AM /MDU/BS;E;
62;340;REC-249496/2026;BCO BRASIL;JUO/IP/00692;27/04/2026 10:39;RT/FSA / /NOR/FO;E;
63;340;REC-249428/2026;ADVENTISTA;CRU/IP/00101;27/04/2026 10:30;RT/RCE /NE /NET/FO;E;
64;340;REC-249200/2026;HOSP.GUADALUP;BLM/IP/10651;27/04/2026 09:45;RT/BLM /NO /NET/FO;E;
65;340;REC-249102/2026;SANTANDER;PUP/IP/00315;27/04/2026 09:20;RT/BLM /NO /NET/FO;E;
66;330;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
67;320;REC-249818/2026;CLARO S.A.;SNJ/IP/01296;27/04/2026 11:41;RT/FSA / /NOR/FO;E;
68;320;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;
69;320;REC-249598/2026;BRASILTON-BLM;BLM/IP/00889;27/04/2026 10:56;RT/BLM /NO /NET/FO;E;
70;320;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
71;320;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
72;320;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;
73;320;REC-249341/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;27/04/2026 10:13;RT/SDR /BA /JL /FO;E;
74;320;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;E;
75;320;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;
76;320;REC-249256/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0001;27/04/2026 09:58;RT/RCE /NE /NET/FO;E;
77;300;REC-249741/2026;RJO SME;RJO/IP/21904;27/04/2026 11:25;RT/RJO /NO1/NET/FO;E;
78;300;REC-249705/2026;PACAEMBU;SNO/IP/00642;27/04/2026 11:18;RT/CBA /CO /NET/FO;E;
79;300;REC-249663/2026;CEREAL COM.EX;RVD/IP/00964;27/04/2026 11:09;RT/GNA /CO /NET/FO;E;
80;300;REC-249633/2026;AUTOSUECO BRA;CBA/IP/04370;27/04/2026 11:04;RT/CBA /CO /NET/FO;E;
81;300;REC-249479/2026;PMMG;3133086250;27/04/2026 10:37;RT/BHE /ES /FFA/FO;E;LSOUZAC
82;280;REC-249865/2026;JC DISTRIBUI;ACG/IP/01187;27/04/2026 11:53;RT/GNA /CO /NET/FO;E;
83;280;REC-249794/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 11:35;RT/PMJ /CO /NET/FO;E;
84;280;REC-249789/2026;05113942;MNS/IP/07829;27/04/2026 11:34;RT/MNS /NO /NET/FO;E;
85;280;REC-249667/2026;CENCOSUD;AJU/IP/08475;27/04/2026 11:10;RC/AJU /BA /NET/FO;E;
86;280;REC-249628/2026;TELMEX BRASIL;CSN/IP/00115;27/04/2026 11:03;RT/GVS /JK /FFA/FO;E;LSOUZAC
87;280;REC-249543/2026;CERVEJA;JUO/IP/00601;27/04/2026 10:47;RT/FSA / /NOR/FO;E;
88;260;REC-250038/2026;MFD;6332159800;27/04/2026 12:42;DP/PMJ /CO /NET/FO;E;
89;260;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;DP/PMJ /CO /NET/FO;E;
90;260;REC-249882/2026;PAGUEMENOSFAR;SNJ/IP/01313;27/04/2026 11:56;RT/ITB /BR /SUL/FO;E;
91;260;REC-249830/2026;CLARO S.A.;SDR 4C2/SNJ CLA/DP*V/0003;27/04/2026 11:44;RT/FSA / /NOR/FO;E;
92;260;REC-249786/2026;CARREFOUR;BSA/IP/30453;27/04/2026 11:33;RC/BSA /CO /NET/BS;E;LESANPS
93;260;REC-249712/2026;ATACADAO;IEE/IP/00158;27/04/2026 11:20;RT/FSA / /NOR/FO;E;
94;260;REC-249707/2026;UCI ORIENT;SDR/IP/33522;27/04/2026 11:19;RT/SDR /BA /JL /FO;E;
95;260;REC-249395/2026;PCRJ;2134126169;27/04/2026 10:21;RT/RJO /SU2/NET/FO;E;
96;240;REC-249955/2026;DASA_1;IPJ/IP/00491;27/04/2026 12:20;RT/RCE /NE /NET/FO;E;
97;240;REC-249904/2026;TELMEX BRASIL;SDR 4C2/BES 0GV/DPDV/0002;27/04/2026 12:03;RT/VCA /TN /SUL/FO;E;
98;240;REC-249866/2026;JC DISTRIBUI;ACG/IP/01463;27/04/2026 11:53;RT/GNA /CO /NET/FO;E;
99;240;REC-249780/2026;MINAS MAQUINA;CEM/IP/00554;27/04/2026 11:32;RT/BHE /ES /FFA/FO;E;
100;230;REC-249892/2026;VLR 43902384;3132174450;27/04/2026 11:58;RT/BHE /ES /FFA/FO;E;
101;220;REC-250087/2026;M PUB UNIAO;SNJ/IP/01337;27/04/2026 12:54;RT/FSA / /NOR/FO;E;
102;180;REC-250096/2026;LINX TELECOM;BSA/IP/24407;27/04/2026 12:56;RC/BSA /CO /NET/BS;E;
103;180;REC-250082/2026;MFD;PMJ/IP/01993;27/04/2026 12:53;RT/PMJ /CO /NET/FO;E;
104;180;REC-250062/2026;CREFISA;IPJ/IP/00299;27/04/2026 12:49;DP/RCE /NE /NET/FO;E;
105;180;REC-249988/2026;DHL LOGISTICS;GNA/IP/06265;27/04/2026 12:27;RT/GNA /CO /NET/FO;E;
106;160;REC-249973/2026;DESTAQUE LOG;PMJ/IP/01917;27/04/2026 12:24;RT/PMJ /CO /NET/FO;E;
