ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;300;REC-422609/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 15:22;RC/BLM /NO /NET/BS;E;LESANPS
57;300;REC-422502/2026;TRACBEL;MTUB/IP/00202;14/07/2026 14:50;RT/BLM /NO /NET/FO;E;
58;300;REC-422500/2026;TAG S.A.;MNS/IP/07106;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
59;280;REC-422902/2026;TELMEX BRASIL;MCO/IP/10461;14/07/2026 16:52;RT/MCO /NE /NET/FO;E;
60;280;REC-422887/2026;CYBERLTDA;ANS/IP/00989;14/07/2026 16:46;RT/GNA /CO /NET/FO;E;
61;280;REC-422846/2026;LABOR.FLEURY;RCE/IP/20878;14/07/2026 16:34;RT/RCE /NE /NET/FO;E;
62;280;REC-422740/2026;PAGUEMENOSFAR;PUI/IP/01665;14/07/2026 15:55;RC/RCE /NE /NET/FO;E;
63;280;REC-422678/2026;ICALV;RCE/IP/00354;14/07/2026 15:42;RT/RCE /NE /NET/FO;E;
64;260;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;
65;260;REC-422875/2026;VCIMENTOS;MNS/IP/07157;14/07/2026 16:42;RT/MNS /NO /NET/FO;E;
66;260;REC-422738/2026;IMIFARMA;PUI/IP/01666;14/07/2026 15:55;RC/RCE /NE /NET/FO;E;
67;260;REC-422608/2026;LABOR.FLEURY;OLD/IP/01758;14/07/2026 15:22;RC/RCE /NE /NET/FO;E;
68;240;REC-423010/2026;JULIO SIMOES;VAZ/IP/01542;14/07/2026 17:32;RT/CBA /CO /NET/FO;E;
69;240;REC-422843/2026;BCO BRASIL;GNA/IP/06544;14/07/2026 16:33;RT/GNA /CO /NET/FO;E;
70;220;REC-422765/2026;SG DO BRASIL;RCE/IP/12135;14/07/2026 16:04;RT/RCE /NE /NET/FO;E;
71;220;REC-422750/2026;DROGARIA SP;PUI/IP/01306;14/07/2026 16:00;RC/RCE /NE /NET/FO;E;
72;200;REC-423052/2026;CEF;RRR/IP/00175;14/07/2026 17:58;RT/CPE /CO /NET/FO;E;
73;200;REC-423003/2026;MOVIDA;VAZ/IP/01561;14/07/2026 17:30;RT/CBA /CO /NET/FO;E;
74;200;REC-423005/2026;TEC BANCARIA;MNS/IP/03807;14/07/2026 17:30;RC/MNS /NO /NET/BS;E;
75;200;REC-422962/2026;DROGASIL;PUI/IP/01697;14/07/2026 17:16;RC/RCE /NE /NET/FO;E;
76;200;REC-422958/2026;F&F DIST;MTUB/IP/00385;14/07/2026 17:13;RT/BLM /NO /NET/FO;E;
77;200;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;
78;200;REC-422787/2026;ECT;CCN/IP/00117;14/07/2026 16:14;RT/ITB /BR /SUL/FO;E;
79;180;REC-422993/2026;BRINKS;SDR/IP/33888;14/07/2026 17:27;RT/SDR /BA /JL /FO;E;
80;180;REC-422914/2026;CEF;CCA/IP/02426;14/07/2026 16:57;RT/VTA /SUL/FFA/FO;E;
81;180;REC-422894/2026;CREFISA;PUI/IP/01675;14/07/2026 16:49;RC/RCE /NE /NET/FO;E;
82;140;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;
83;140;REC-423023/2026;SOLDI;NIU/IP/09727;14/07/2026 17:36;RC/RJO /BX1/NET/BS;E;
84;140;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;LESANPS
85;100;REC-423045/2026;NDS DISTRIB;FSA/IP/08712;14/07/2026 17:55;RT/FSA / /NOR/FO;E;
