ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;380;REC-409010/2026;SENDAS DISTRI;RCE/IP/21606;07/07/2026 22:17;RC/RCE /NE /NET/FO;E;
46;380;REC-408990/2026;GERDAU IND;RCE/IP/19895;07/07/2026 21:47;RC/RCE /NE /NET/FO;E;
47;380;REC-408714/2026;PATRUS;CIM/IP/00685;07/07/2026 17:54;RT/VTA /SUL/FFA/FO;C;
48;360;REC-408943/2026;DIGISTAR-PR;BVA/IP/01352;07/07/2026 20:48;RT/BVA /NO /NET/FO;E;
49;340;REC-409042/2026;HAGANA;RJO/IP/27701;07/07/2026 22:48;RT/RJO /SU2/NET/FO;E;
50;320;REC-409046/2026;LOCALIZA;SDR/IP/22216;07/07/2026 22:50;RT/SDR /BA /JL /FO;E;
51;300;REC-409095/2026;OI S.A.;TSA/IP/07016;08/07/2026 00:06;RT/TSA /CE /NET/FO;E;
52;260;REC-409069/2026;EMBASA;SDR/IP/32483;07/07/2026 23:28;RT/SDR /BA /JL /FO;E;
53;220;REC-409068/2026;IMIFARMA;OLD/IP/01807;07/07/2026 23:27;RC/RCE /NE /NET/BS;E;
54;200;REC-409099/2026;WHITE GAS NE;TSA/IP/07040;08/07/2026 00:12;RT/TSA /CE /NET/FO;E;
55;180;REC-409128/2026;DROGASIL;OLD/IP/01828;08/07/2026 00:35;RC/RCE /NE /NET/BS;E;
