ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;340;REC-329545/2026;DELTA ENERGIA43;RBH/IP/00157;01/06/2026 08:27;RT/CPE /CO /NET/FO;E;
39;340;REC-329479/2026;ITAU;RJO/IP/35192;01/06/2026 08:02;RT/RJO /OE1/NET/FO;E;
40;330;REC-329591/2026;WL/SOTELHAS;8130816133;01/06/2026 08:41;RT/RCE /NE /NET/FO;E;
41;320;REC-329752/2026;GRAFISA LTDA;VLN/PVN/9221011200;01/06/2026 09:30;RT/MNS /NO /NET/AD;E;
42;320;REC-329697/2026;FED IND;VAZ/IP/01419;01/06/2026 09:11;RT/CBA /CO /NET/FO;E;
43;320;REC-329695/2026;WL/SOTELHAS;JBO/IP/03122;01/06/2026 09:09;RT/RCE /NE /NET/FO;E;
44;320;REC-329558/2026;45736131K;RJO/IP/82420;01/06/2026 08:32;RT/RJO /CZS/NET/FO;E;
45;320;REC-329553/2026;ECT;RJO/IP/40215;01/06/2026 08:31;RT/RJO /CZS/NET/FO;E;
46;320;REC-329533/2026;CSB;RJO/IP/39789;01/06/2026 08:22;RT/RJO /NO2/NET/FO;E;
47;300;REC-329731/2026;IPEBRAL;JBO/IP/03067;01/06/2026 09:25;RT/RCE /NE /NET/FO;E;
48;280;REC-329965/2026;PCRJ;RJO/IP/43887;01/06/2026 10:34;RT/RJO /OE1/NET/FO;E;
49;280;REC-329908/2026;ELETRICA KVA;2137363050;01/06/2026 10:17;RT/RJO /BX1/NET/FO;E;
50;280;REC-329694/2026;TEC BANCARIA;MNS/IP/03387;01/06/2026 09:09;RC/MNS /NO /NET/FO;E;
51;280;REC-329659/2026;ARMAZEM CORAL;8130926437;01/06/2026 08:57;RT/RCE /NE /NET/FO;E;
52;260;REC-329933/2026;TEC BANCARIA;MNS/IP/03807;01/06/2026 10:23;RC/MNS /NO /NET/FO;E;
53;260;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
54;260;REC-329770/2026;ENERGISA AM;MNS/IP/08752;01/06/2026 09:37;RT/MNS /NO /NET/FO;E;
55;260;REC-329739/2026;MPMT;JRW/IP/00135;01/06/2026 09:27;RT/CBA /CO /NET/FO;E;
56;260;REC-329692/2026;MAGAZIN LUIZA;VAZ/IP/01477;01/06/2026 09:08;RC/CBA /CO /NET/BS;E;LESANPS
57;240;REC-329903/2026;TELMEX BRASIL;ILI/IP/00102;01/06/2026 10:15;RT/VGA /TG /FFA/FO;E;
58;240;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
59;240;REC-329791/2026;HAPVIDA;RCE/IP/20288;01/06/2026 09:44;RT/RCE /NE /NET/FO;E;
60;240;REC-329758/2026;METODO TELECO;3121035050;01/06/2026 09:33;RT/BHE /ES /FFA/FO;E;
61;240;REC-329734/2026;PETRODIST;CAR/IP/01474;01/06/2026 09:25;RT/SDR /BA /JL /FO;E;
62;240;REC-329691/2026;TRT 6A.REGIAO;RCE/IP/14386;01/06/2026 09:08;RT/RCE /NE /NET/FO;E;
63;240;REC-329689/2026;CENCOSUD;RJO/IP/36935;01/06/2026 09:07;RT/RJO /NO2/NET/FO;E;
64;220;REC-330078/2026;MIN JUSTICA;ILH/IP/02513;01/06/2026 11:10;RT/ITB /BR /SUL/FO;E;
65;220;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
66;220;REC-329973/2026;TELMEX BRASIL;CPE/IP/05306;01/06/2026 10:38;RT/CPE /CO /NET/FO;E;
67;220;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
68;220;REC-329856/2026;OI S.A.;SDR/IP/34007;01/06/2026 10:01;RC/SDR /BA /NET/FO;E;
69;200;REC-329983/2026;CEF;RJO/IP/42906;01/06/2026 10:41;RC/RJO /CZS/NET/BS;E;LESANPS
70;200;REC-329865/2026;ECT;FLF/IP/00104;01/06/2026 10:04;RT/PMJ /CO /NET/FO;E;
71;200;REC-329851/2026;P K K;VIA/IP/00431;01/06/2026 10:01;RT/VTA /MTS/FFA/FO;E;
72;200;REC-329804/2026;HAPVIDA;RCE/IP/20654;01/06/2026 09:47;RT/RCE /NE /NET/FO;E;
73;180;REC-330059/2026;B3;JPA/IP/07039;01/06/2026 11:05;RC/JPA /NE /NET/BS;E;LESANPS
74;180;REC-330051/2026;DRUGOVICH;SNO/IP/00572;01/06/2026 11:03;RT/CBA /CO /NET/FO;E;
75;180;REC-330045/2026;BRB;JPA/IP/07124;01/06/2026 11:01;RT/JPA /NE /NET/FO;E;
76;180;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
77;180;REC-330010/2026;ENERGISA SE;INT/IP/00181;01/06/2026 10:49;RT/AJU /BA /NET/FO;E;
78;180;REC-329888/2026;CIA METRO BA;SDR/IP/32642;01/06/2026 10:11;RT/SDR /BA /JL /FO;E;
79;180;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;
80;180;REC-329775/2026;VIA VAREJO;SLS/IP/07354;01/06/2026 09:38;RT/SLS /CE /NET/FO;E;
81;160;REC-330108/2026;BCO BRASIL;FLF/IP/00106;01/06/2026 11:23;RT/PMJ /CO /NET/FO;E;
82;140;REC-330055/2026;SOFTPLAN;CEM/IP/05827;01/06/2026 11:04;RT/BHE /ES /FFA/FO;E;
83;140;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;E;
84;100;REC-330062/2026;LINX TELECOM;FLA/IP/11381;01/06/2026 11:07;RT/FLA /CE /NET/FO;E;
