ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;4100;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;C;
20;3310;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
21;3240;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;C;
22;3220;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
23;3100;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;C;
24;2940;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
25;2820;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
26;2780;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;C;
27;2700;REC-294262/2026;CREFISA;MNS/IP/02846;15/05/2026 17:07;RT/MNS /NO /NET/FO;C;
28;2020;REC-294981/2026;PRODERJ;RJO/IP/34683;16/05/2026 04:56;RT/RJO /CZS/NET/FO;E;
29;1840;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
30;1700;REC-295274/2026;STJ;PMJ/IP/02270;16/05/2026 10:02;RT/PMJ /CO /NET/FO;C;
31;1560;REC-295450/2026;TAESA TRANS;PIT/IP/00272;16/05/2026 13:15;RT/PMJ /CO /NET/FO;C;
32;1380;REC-295592/2026;LINX TELECOM;PMJ/IP/01800;16/05/2026 15:56;RT/PMJ /CO /NET/FO;E;
33;1300;REC-295704/2026;CEF;QUAS/IP/00119;16/05/2026 18:33;RT/RJO /SUF/NET/FO;E;
34;1180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;E;
35;700;REC-296128/2026;PAGUEMENOSFAR;TUU/IP/00202;17/05/2026 06:54;RT/BLM /NO /NET/FO;E;
36;440;REC-296364/2026;MRV ENGENHARI;SDR/IP/33681;17/05/2026 11:48;RC/SDR /BA /NET/FO;E;
37;420;REC-296427/2026;CELPA;MBA/IP/00639;17/05/2026 13:14;RT/MBA /QE /NET/FO;E;
38;420;REC-296267/2026;UNIAO NOROEST;MNS/IP/02548;17/05/2026 10:20;RT/MNS /NO /NET/FO;E;
39;380;REC-296376/2026;FACUNIJORGE;SDR 53W/OCO F09/DP*V/0004;17/05/2026 11:57;RT/SDR /BA /JL /FO;E;
40;320;REC-296441/2026;GAZIN MOVEIS;CMA/IP/00330;17/05/2026 13:43;RT/CPE /CO /NET/FO;C;
41;300;REC-296260/2026;ATACADAO;IAGA/IP/00155;17/05/2026 10:05;RT/FLA /CE /NET/FO;C;
42;260;REC-296447/2026;DROGA FIRST;RJO/IP/36069;17/05/2026 13:53;RT/RJO /NO1/NET/FO;E;
43;260;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/FO;E;
44;240;REC-296510/2026;DROG TAMOIO;CPS/IP/05191;17/05/2026 14:51;DP/RJO /AM /NET/BS;E;
45;230;REC-296426/2026;CLINICA NOVOS;3135051050;17/05/2026 13:07;RT/BHE /ES /FFA/FO;E;
46;200;REC-296513/2026;HAPVIDA;MNS/IP/07442;17/05/2026 14:56;DP/MNS /NO /NET/FO;E;
47;160;REC-296511/2026;DROGARIA SP;RJO/IP/79091;17/05/2026 14:54;RT/RJO /NO3/PCS/FO;E;
