ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;640;REC-550245/2026;SEFAZ-AM;MNS/IP/06928;06/09/2026 17:05;RT/MNS /NO /NET/FO;E;
44;560;REC-550174/2026;PAGUEMENOSFAR;RJO/IP/40665;06/09/2026 15:28;RC/RJO /OE1/NET/BS;E;
45;400;REC-550453/2026;PRIMESYS SA;BSD/O013/36837211;06/09/2026 22:44;DP/BHE /ES /NET/BS;E;
46;400;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;
47;400;REC-550301/2026;HEALTH LOG;MCO/IP/11285;06/09/2026 18:00;RC/MCO /NE /NET/BS;E;
48;340;REC-550378/2026;CBMERJ;RJO/IP/35584;06/09/2026 20:23;RT/RJO /SU2/NET/FO;E;
49;340;REC-550377/2026;SEPOL;RJO/IP/37145;06/09/2026 20:22;RT/RJO /SU2/NET/FO;E;
50;340;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;
51;320;REC-550380/2026;HOSP CLINICAS;RJO TB9/SPO 685/DP*V/0001;06/09/2026 20:29;RT/RJO /SU2/NET/FO;E;
52;320;REC-550379/2026;VESPOR AUTOM;CBA/IP/00896;06/09/2026 20:25;RT/CBA /CO /NET/FO;E;
53;320;REC-550376/2026;DROGARIA SP;RJO/IP/88165;06/09/2026 20:21;RT/RJO /SU2/NET/FO;E;
54;280;REC-550263/2026;DROGASIL;RJO/IP/34207;06/09/2026 17:22;RC/RJO /OE1/NET/BS;E;
55;160;REC-550466/2026;TELMEX BRASIL;BHE/IP/32004;06/09/2026 23:08;DP/BHE /ES /NET/BS;E;
